client,round_number,computingTime,computingDemand,computingCap,computingtime
7,25,3.1012504920363426,353542556092.14307,100.0,3.5354255609214307
8,25,1.4602954760193825,166473684266.2096,100.0,1.6647368426620959
9,25,1.4424608144909143,164440532851.96423,100.0,1.6444053285196423
10,25,0.9231873955577612,105243363093.58478,100.0,1.0524336309358477
11,25,1.3499888554215431,153898729518.0559,100.0,1.538987295180559
12,25,1.0828307643532753,123442707136.27338,100.0,1.2344270713627337
13,25,2.2788024824112654,259783482994.88425,100.0,2.5978348299488423
14,25,1.281628381460905,146105635486.54318,100.0,1.4610563548654318
15,25,1.460243046283722,166467707276.3443,100.0,1.664677072763443
16,25,1.4580037239938974,166212424535.30432,100.0,1.6621242453530432
17,25,2.0875530019402504,237981042221.18854,100.0,2.3798104222118854
18,25,0.911280645057559,103885993536.56172,100.0,1.0388599353656172
19,25,1.9297977108508348,219996939036.99518,100.0,2.1999693903699518
20,25,2.830964915454388,322730000361.80023,100.0,3.2273000036180024
21,25,2.181336969137192,248672414481.63992,100.0,2.486724144816399
22,25,1.623977791517973,185133468233.04892,100.0,1.8513346823304893
23,25,1.1050557028502226,125976350124.92537,100.0,1.2597635012492536
24,25,1.4876665361225605,169593985117.9719,100.0,1.695939851179719
25,25,0.920034471899271,104883929796.51689,100.0,1.0488392979651688
26,25,1.390296207740903,158493767682.46292,100.0,1.5849376768246293
27,25,1.4627897534519434,166758031893.52155,100.0,1.6675803189352154
28,25,1.358006613329053,154812753919.51202,100.0,1.5481275391951201
29,25,1.4691830966621635,167486873019.48663,100.0,1.6748687301948664
30,25,1.5264309365302324,174013126764.4465,100.0,1.7401312676444651
31,25,2.5421875938773155,289809385702.014,100.0,2.8980938570201396
32,25,2.3550938833504915,268480702701.95602,100.0,2.68480702701956
33,25,1.5516443382948637,176887454565.61447,64.0,2.763866477587726
34,25,2.289954472333193,261054809845.98398,64.0,4.0789814038435
35,25,2.5539370346814394,291148821953.6841,64.0,4.549200343026314
36,25,2.283345462754369,260301382753.99805,64.0,4.067209105531219
37,25,1.5301551893353462,174437691584.22946,64.0,2.7255889310035855
38,25,1.3746632132679224,156711606312.54315,64.0,2.4486188486334868
39,25,1.4708993323147297,167682523883.87918,64.0,2.6200394356856123
40,25,1.2752125151455402,145374226726.59158,64.0,2.2714722926029935
41,25,2.4615262914448977,280613997224.7183,64.0,4.384593706636224
42,25,2.2765662539750338,259528552953.15384,64.0,4.055133639893029
43,25,1.446904031559825,164947059597.82004,64.0,2.577297806215938
44,25,1.2639131043106318,144086093891.41202,64.0,2.251345217053313
45,25,1.4484399855136871,165122158348.56033,64.0,2.580033724196255
46,25,3.1099584735929966,354535265989.6016,64.0,5.539613531087525
47,25,1.5375041123479605,175275468807.66748,64.0,2.7386792001198046
48,25,2.2105584871023893,252003667529.6724,64.0,3.937557305151131
49,25,1.5400853157043457,175569725990.2954,64.0,2.743276968598366
50,25,2.466411061584949,281170861020.6842,64.0,4.39329470344819
51,25,1.4472559988498688,164987183868.88504,64.0,2.5779247479513288
52,25,1.4774478878825903,168429059218.6153,200.0,0.8421452960930764
53,25,2.995653660967946,341504517350.3458,200.0,1.7075225867517292
54,25,1.382404338568449,157594094596.8032,200.0,0.787970472984016
55,25,2.996992398053408,341657133378.0885,200.0,1.7082856668904425
56,25,1.4541425928473473,165772255584.5976,200.0,0.828861277922988
57,25,1.4646684098988771,166972198728.472,200.0,0.8348609936423599
58,25,1.2997315265238285,148169394023.71646,200.0,0.7408469701185824
59,25,2.0077262818813324,228880796134.4719,200.0,1.1444039806723594
60,25,1.335408292710781,152236545369.02905,200.0,0.7611827268451453
61,25,1.4428952652961016,164490060243.75558,200.0,0.8224503012187779
62,25,1.9734197333455088,224969849601.388,200.0,1.12484924800694
63,25,1.2775871567428112,145644935868.68048,200.0,0.7282246793434024
64,25,1.545809343457222,176222265154.1233,200.0,0.8811113257706165
1,26,3.035079387947917,345999050226.06256,100.0,3.4599905022606254
2,26,1.544767515733838,176103496793.65753,100.0,1.7610349679365753
3,26,2.9212344009429216,333020721707.49304,100.0,3.3302072170749306
4,26,2.2956564351916318,261704833611.846,100.0,2.61704833611846
5,26,1.5436234958469868,175973078526.5565,100.0,1.7597307852655648
6,26,1.4571268167346716,166112457107.75256,100.0,1.6611245710775255
7,26,3.0867693573236465,351891706734.8957,100.0,3.5189170673489567
8,26,1.4570233281701803,166100659411.40054,100.0,1.6610065941140055
9,26,1.4567182548344135,166065881051.12314,100.0,1.6606588105112314
10,26,0.921707907691598,105074701476.84218,100.0,1.0507470147684217
11,26,1.3541498128324747,154373078662.90213,100.0,1.5437307866290213
12,26,1.0808820314705372,123220551587.64124,100.0,1.2322055158764122
13,26,2.299095496535301,262096886605.02435,100.0,2.6209688660502435
14,26,1.2721843272447586,145029013305.90247,100.0,1.4502901330590248
15,26,1.4604242201894522,166488361101.59753,100.0,1.6648836110159753
16,26,1.4651119075715542,167022757463.15717,100.0,1.6702275746315716
17,26,2.071254188194871,236122977454.2153,100.0,2.361229774542153
18,26,0.919071288779378,104774126920.84909,100.0,1.0477412692084909
19,26,1.9289766121655705,219903333786.87503,100.0,2.1990333378687503
20,26,2.850068047642708,324907757431.2687,100.0,3.249077574312687
21,26,2.180795269086957,248610660675.9131,100.0,2.486106606759131
22,26,1.636859638616443,186601998802.2745,100.0,1.866019988022745
23,26,1.1076072920113802,126267231289.29735,100.0,1.2626723128929735
24,26,1.473264306783676,167952130973.33905,100.0,1.6795213097333905
25,26,0.9199964087456464,104879590597.0037,100.0,1.048795905970037
26,26,1.393748490139842,158887327875.942,100.0,1.58887327875942
27,26,1.4558689426630735,165969059463.5904,100.0,1.659690594635904
28,26,1.3524055611342192,154174233969.301,100.0,1.5417423396930099
29,26,1.4809107389301062,168823824238.0321,100.0,1.688238242380321
30,26,1.531823491677642,174627878051.2512,100.0,1.746278780512512
31,26,2.5558180771768093,291363260798.15625,100.0,2.9136326079815626
32,26,2.3661021683365107,269735647190.3622,100.0,2.697356471903622
33,26,1.5312624461948872,174563918866.21713,64.0,2.7275612322846428
34,26,2.2901959102600813,261082333769.64926,64.0,4.07941146515077
35,26,2.554821209982037,291249617937.9522,64.0,4.5507752802805035
36,26,2.2804517652839422,259971501242.36942,64.0,4.062054706912022
37,26,1.5351921375840902,175011903684.58627,64.0,2.7345609950716607
38,26,1.407460467889905,160450493339.44916,64.0,2.5070389584288932
39,26,1.5223073232918978,173543034855.27634,64.0,2.711609919613693
40,26,1.3016500882804394,148388110063.9701,64.0,2.3185642197495326
41,26,2.5658485013991594,292506729159.50415,64.0,4.570417643117253
42,26,2.348855178803205,267769490383.56537,64.0,4.183898287243209
43,26,1.5365426763892174,175165865108.3708,64.0,2.7369666423182935
44,26,1.3339107520878315,152065825738.0128,64.0,2.37602852715645
45,26,1.537196733057499,175240427568.55487,64.0,2.73813168075867
46,26,3.241100776940584,369485488571.2266,64.0,5.773210758925416
47,26,1.5873452816158533,180957362104.20728,64.0,2.8274587828782387
48,26,2.277029469609261,259581359535.45575,64.0,4.055958742741496
49,26,1.6013282872736454,182551424749.1956,64.0,2.852366011706181
50,26,2.539779964834452,289534915991.12756,64.0,4.523983062361368
51,26,1.4635492656379938,166844616282.7313,64.0,2.6069471294176765
52,26,1.484400724992156,169221682649.10577,200.0,0.8461084132455289
53,26,2.997731428593397,341741382859.6473,200.0,1.7087069142982363
54,26,1.3895857278257608,158412772972.13675,200.0,0.7920638648606837
55,26,2.990908604115248,340963580869.1383,200.0,1.7048179043456915
56,26,1.472551902756095,167870916914.19482,200.0,0.8393545845709741
57,26,1.479571035131812,168671098005.02658,200.0,0.8433554900251329
58,26,1.3040746189653871,148664506562.05414,200.0,0.7433225328102707
59,26,2.0102440770715475,229167824786.1564,200.0,1.145839123930782
60,26,1.3746772166341543,156713202696.29358,200.0,0.7835660134814679
61,26,1.4661994110792875,167146732863.0388,200.0,0.8357336643151939
62,26,2.0065465718507767,228746309190.98853,200.0,1.1437315459549426
63,26,1.2986461240798235,148045658145.09988,200.0,0.7402282907254994
64,26,1.5529427714645865,177035475946.96286,200.0,0.8851773797348143
1,27,3.016768854111433,343911649368.70337,100.0,3.4391164936870338
2,27,1.5433481130748987,175941684890.53845,100.0,1.7594168489053845
3,27,2.926594376564026,333631758928.29895,100.0,3.3363175892829897
4,27,2.2899444438517094,261053666599.09488,100.0,2.610536665990949
5,27,1.5466438941657543,176317403934.896,100.0,1.7631740393489599
6,27,1.4652310945093632,167036344774.0674,100.0,1.6703634477406741
7,27,3.111819723621011,354747448492.7952,100.0,3.5474744849279523
8,27,1.4640524368733168,166901977803.5581,100.0,1.669019778035581
9,27,1.4597169123589993,166407728008.9259,100.0,1.664077280089259
10,27,0.9343273155391216,106513313971.45987,100.0,1.0651331397145987
11,27,1.3540091775357723,154357046239.07803,100.0,1.5435704623907804
12,27,1.0773381385952234,122816547799.85547,100.0,1.2281654779985547
13,27,2.282410107553005,260194752261.0426,100.0,2.601947522610426
14,27,1.2735632322728634,145186208479.1064,100.0,1.4518620847910642
15,27,1.4513840656727552,165457783486.6941,100.0,1.6545778348669409
16,27,1.440075783059001,164168639268.7261,100.0,1.6416863926872611
17,27,2.077038794755936,236782422602.17673,100.0,2.3678242260217672
18,27,0.9174664206802844,104591171957.55241,100.0,1.045911719575524
19,27,1.9350809007883072,220599222689.867,100.0,2.2059922268986702
20,27,2.8226104229688644,321777588218.45056,100.0,3.2177758821845055
21,27,2.1738187577575445,247815338384.36008,100.0,2.4781533838436007
22,27,1.6212537717074156,184822929974.6454,100.0,1.8482292997464538
23,27,1.100630845874548,125471916429.69847,100.0,1.2547191642969846
24,27,1.4810877218842506,168844000294.80457,100.0,1.6884400029480457
25,27,0.9198768436908722,104865960180.75943,100.0,1.0486596018075942
26,27,1.388987196609378,158344540413.46912,100.0,1.5834454041346913
27,27,1.4611677750945091,166573126360.77405,100.0,1.6657312636077404
28,27,1.3583579063415527,154852801322.937,100.0,1.5485280132293702
29,27,1.473620193079114,167992702011.01898,100.0,1.67992702011019
30,27,1.535130748525262,175004905331.87988,100.0,1.750049053318799
31,27,2.5361571852117777,289121919114.14264,100.0,2.8912191911414262
32,27,2.3717408012598757,270378451343.62582,100.0,2.703784513436258
33,27,1.5490410309284923,176590677525.8481,64.0,2.759229336341377
34,27,2.3159188386052847,264014747601.00244,64.0,4.125230431265663
35,27,2.549475442618132,290640200458.46704,64.0,4.541253132163548
36,27,2.2877278178930283,260800971239.80524,64.0,4.075015175621957
37,27,1.5310087222605944,174534994337.70776,64.0,2.7271092865266837
38,27,1.367103883996606,155849842775.6131,64.0,2.4351537933689547
39,27,1.4670540522783997,167244161959.73758,64.0,2.6131900306208995
40,27,1.2853408567607405,146528857670.72443,64.0,2.289513401105069
41,27,2.467347390949726,281277602568.2688,64.0,4.3949625401292
42,27,2.2791365403682,259821565601.97476,64.0,4.059711962530856
43,27,1.447362208738923,164999291796.23724,64.0,2.5781139343162067
44,27,1.272091751918197,145018459718.67444,64.0,2.2659134331042883
45,27,1.4653480015695095,167049672178.92407,64.0,2.610151127795689
46,27,3.127468863502145,356531450439.2445,64.0,5.5708039131131954
47,27,1.5370384566485882,175222384057.93906,64.0,2.7378497509052977
48,27,2.1999643836170435,250795939732.34296,64.0,3.9186865583178587
49,27,1.5218568854033947,173491684935.987,64.0,2.710807577124797
50,27,2.444876601919532,278715932618.8266,64.0,4.354936447169165
51,27,1.4385033659636974,163989383719.8615,64.0,2.562334120622836
52,27,1.47098377533257,167692150387.913,200.0,0.8384607519395649
53,27,2.9971935227513318,341680061593.6518,200.0,1.708400307968259
54,27,1.385264091193676,157920106396.07907,200.0,0.7896005319803954
55,27,3.0215221494436264,344453525036.5734,200.0,1.722267625182867
56,27,1.4426429737359283,164461299005.8958,200.0,0.8223064950294791
57,27,1.456346694380045,166023523159.32513,200.0,0.8301176157966257
58,27,1.3014730997383597,148367933370.173,200.0,0.741839666850865
59,27,2.0004593152552843,228052361939.10242,200.0,1.1402618096955122
60,27,1.33888703212142,152633121661.84186,200.0,0.7631656083092093
61,27,1.4395045414566994,164103517726.06372,200.0,0.8205175886303187
62,27,1.9939042199403048,227305081073.19473,200.0,1.1365254053659737
63,27,1.2872390802949667,146745255153.6262,200.0,0.733726275768131
64,27,1.539841927587986,175541979745.0304,200.0,0.8777098987251519
1,28,3.015419028699398,343757769271.7314,100.0,3.437577692717314
2,28,1.5315099395811558,174592133112.25177,100.0,1.7459213311225177
3,28,2.9194995425641537,332822947852.31354,100.0,3.328229478523135
4,28,2.289162755012512,260964554071.4264,100.0,2.609645540714264
5,28,1.53172655031085,174616826735.4369,100.0,1.7461682673543688
6,28,1.45400002412498,165756002750.2477,100.0,1.657560027502477
7,28,3.091506849974394,352431780897.0809,100.0,3.524317808970809
8,28,1.4461620002985,164862468034.029,100.0,1.64862468034029
9,28,1.4431888088583946,164523524209.857,100.0,1.6452352420985699
10,28,0.9109027907252312,103842918142.67636,100.0,1.0384291814267637
11,28,1.3443073313683271,153251035775.9893,100.0,1.5325103577598929
12,28,1.0759409200400114,122657264884.5613,100.0,1.226572648845613
13,28,2.261639431118965,257826895147.562,100.0,2.57826895147562
14,28,1.2573464922606945,143337500117.71918,100.0,1.4333750011771917
15,28,1.4377674032002687,163905483964.83063,100.0,1.6390548396483062
16,28,1.461321035400033,166590598035.60376,100.0,1.6659059803560377
17,28,2.071998266503215,236207802381.3665,100.0,2.3620780238136647
18,28,0.9161812700331212,104444664783.77582,100.0,1.044446647837758
19,28,1.9393082316964865,221081138413.39944,100.0,2.2108113841339945
20,28,2.8276081420481205,322347328193.4857,100.0,3.223473281934857
21,28,2.196054026484489,250350159019.23175,100.0,2.5035015901923177
22,28,1.6224386002868414,184958000432.69992,100.0,1.8495800043269992
23,28,1.1061780620366335,126104299072.17622,100.0,1.2610429907217622
24,28,1.4738136418163776,168014755167.06705,100.0,1.6801475516706705
25,28,0.913173709064722,104101802833.3783,100.0,1.0410180283337829
26,28,1.400504844263196,159657552246.00433,100.0,1.5965755224600433
27,28,1.4609040915966034,166543066442.0128,100.0,1.6654306644201278
28,28,1.40026718005538,159630458526.31332,100.0,1.5963045852631332
29,28,1.5017419774085283,171198585424.57224,100.0,1.7119858542457222
30,28,1.5732446312904358,179349887967.10968,100.0,1.793498879671097
31,28,2.685722731053829,306172391340.13654,100.0,3.0617239134013654
32,28,2.4501378294080496,279315712552.51764,100.0,2.7931571255251764
33,28,1.6226744186133146,184984883721.91788,64.0,2.8903888081549667
34,28,2.3895205575972795,272405343566.08987,64.0,4.256333493220154
35,28,2.6750902514904737,304960288669.914,64.0,4.765004510467406
36,28,2.372784750536084,270497461561.1136,64.0,4.2265228368924
37,28,1.6118800807744265,183754329208.2846,64.0,2.871161393879447
38,28,1.4146688543260098,161272249393.1651,64.0,2.519878896768205
39,28,1.553181791678071,177062724251.3001,64.0,2.766605066426564
40,28,1.2674757316708565,144492233410.47763,64.0,2.257691147038713
41,28,2.437287483364344,277850773103.5352,64.0,4.341418329742738
42,28,2.252788607031107,256817901201.5462,64.0,4.012779706274159
43,28,1.4368274472653866,163798328988.25406,64.0,2.55934889044147
44,28,1.2726735062897203,145084779717.0281,64.0,2.2669496830785643
45,28,1.4636513758450749,166856256846.33853,64.0,2.6071290132240397
46,28,3.126304764300585,356398743130.26666,64.0,5.568730361410417
47,28,1.5386477168649435,175405839722.60355,64.0,2.7407162456656806
48,28,2.207217348739505,251622777756.30356,64.0,3.931605902442243
49,28,1.5246816221624613,173813704926.5206,64.0,2.715839139476884
50,28,2.4606582038104534,280515035234.39166,64.0,4.38304742553737
51,28,1.4575221296399832,166157522778.95807,64.0,2.59621129342122
52,28,1.4876561015844345,169592795580.62555,200.0,0.8479639779031277
53,28,3.0284877717494965,345247605979.4426,200.0,1.726238029897213
54,28,1.3903503138571978,158499935779.72055,200.0,0.7924996788986027
55,28,2.985193464905024,340312054999.1727,200.0,1.7015602749958636
56,28,1.4395128414034843,164104463919.99722,200.0,0.8205223195999861
57,28,1.4674895517528057,167293808899.81985,200.0,0.8364690444990993
58,28,1.2989086955785751,148075591295.95758,200.0,0.7403779564797879
59,28,2.0076037999242544,228866833191.365,200.0,1.144334165956825
60,28,1.345268581062555,153360618241.1313,200.0,0.7668030912056565
61,28,1.4622260350733995,166693767998.36755,200.0,0.8334688399918377
62,28,2.0082444567233324,228939868066.4599,200.0,1.1446993403322996
63,28,1.2925786934792995,147353971056.64014,200.0,0.7367698552832007
