client,round_number,computingTime,computingDemand,computingCap,computingtime
52,1,0.9064633063971996,103336816929.28076,100.0,1.0333681692928076
53,1,1.8297075405716896,208586659625.1726,100.0,2.085866596251726
54,1,0.8430853895843029,96111734412.61053,100.0,0.9611173441261054
55,1,1.8232644740492103,207852150041.61,100.0,2.0785215004161
56,1,0.8824833296239376,100603099577.12889,100.0,1.006030995771289
57,1,0.8829337581992149,100654448434.71051,100.0,1.0065444843471052
58,1,0.7913488950580359,90213774036.61609,100.0,0.9021377403661609
59,1,1.232066836208105,140455619327.72397,100.0,1.4045561932772397
60,1,0.8241754807531834,93956004805.8629,100.0,0.939560048058629
61,1,0.8877156134694815,101199579935.52089,100.0,1.011995799355209
62,1,1.2330632004886866,140569204855.71027,100.0,1.4056920485571027
63,1,0.7939426675438881,90509464100.00323,100.0,0.9050946410000323
64,1,0.9477982111275196,108048996068.53723,100.0,1.0804899606853724
1,2,1.8485774751752613,210737832169.9798,100.0,2.107378321699798
2,2,0.9311328958719968,106149150129.40764,100.0,1.0614915012940764
3,2,1.7715803980827332,201960165381.43158,100.0,2.019601653814316
4,2,1.406512038782239,160342372421.17523,100.0,1.6034237242117524
5,2,0.9547006227076054,108835870988.667,100.0,1.08835870988667
6,2,0.8877230808138847,101200431212.78287,100.0,1.0120043121278286
7,2,1.935593718662858,220657683927.56583,100.0,2.2065768392756584
8,2,0.8844883032143116,100831666566.43152,100.0,1.0083166656643152
9,2,0.8875084072351456,101175958424.8066,100.0,1.011759584248066
10,2,0.5619139075279236,64058185458.18329,100.0,0.6405818545818329
11,2,0.8327578213065863,94934391628.95084,100.0,0.9493439162895083
12,2,0.6614404879510403,75404215626.4186,100.0,0.7540421562641859
13,2,1.3890405893325806,158350627183.91418,100.0,1.583506271839142
14,2,0.7838350906968117,89357200339.43652,100.0,0.8935720033943653
15,2,0.8955237548798323,102089708056.30087,100.0,1.0208970805630087
16,2,0.9015773758292198,102779820844.53107,100.0,1.0277982084453108
17,2,1.2889520339667797,146940531872.2129,100.0,1.469405318722129
18,2,0.5576743204146624,63574872527.27151,100.0,0.6357487252727151
19,2,1.1781554650515318,134309723015.87462,100.0,1.3430972301587463
20,2,1.722382215783,196351572599.262,100.0,1.96351572599262
21,2,1.325611423701048,151119702301.91946,100.0,1.5111970230191947
22,2,0.9966140687465668,113614003837.10861,100.0,1.136140038371086
23,2,0.6850696224719286,78097936961.79987,100.0,0.7809793696179986
24,2,0.9095061458647252,103683700628.57867,100.0,1.0368370062857868
25,2,0.5641125626862049,64308832146.227356,100.0,0.6430883214622736
26,2,0.8527792077511549,97216829683.63165,100.0,0.9721682968363166
27,2,0.8914012592285872,101619743552.05893,100.0,1.0161974355205894
28,2,0.8342152964323759,95100543793.29085,100.0,0.9510054379329085
29,2,0.904510173946619,103114159829.91457,100.0,1.0311415982991456
30,2,0.9336771592497826,106439196154.47522,100.0,1.0643919615447521
31,2,1.5434239953756332,175950335472.8222,100.0,1.759503354728222
32,2,1.4454019125550983,164775818031.28122,100.0,1.6477581803128123
33,2,0.9345034342259168,106533391501.75452,100.0,1.0653339150175452
34,2,1.4080091826617718,160513046823.442,100.0,1.6051304682344198
35,2,1.5479826796799898,176470025483.51883,100.0,1.7647002548351882
36,2,1.3953017871826887,159064403738.8265,100.0,1.590644037388265
37,2,0.9327400662004948,106332367546.8564,100.0,1.063323675468564
38,2,0.8316790126264095,94811407439.41069,100.0,0.9481140743941069
39,2,0.9220288619399072,105111290261.14941,100.0,1.051112902611494
40,2,0.7855114750564098,89548308156.43073,100.0,0.8954830815643072
41,2,1.506380187347531,171727341357.61853,100.0,1.7172734135761853
42,2,1.3716052360832691,156362996913.49268,100.0,1.5636299691349267
43,2,0.870946453884244,99287895742.80382,100.0,0.9928789574280382
44,2,0.7655929122120142,87277591992.16962,100.0,0.8727759199216961
45,2,0.8905533533543348,101523082282.39417,100.0,1.0152308228239417
46,2,1.8622192088514569,212292989809.06607,100.0,2.1229298980906606
47,2,0.924821488559246,105429649695.75404,100.0,1.0542964969575404
48,2,1.338272562250495,152563072096.55643,100.0,1.5256307209655642
49,2,0.9200642630457878,104887325987.21982,100.0,1.0488732598721981
50,2,1.48174843005836,168919321026.65305,100.0,1.6891932102665304
51,2,0.8639027923345566,98484918326.13945,100.0,0.9848491832613945
52,2,0.8954016137868166,102075783971.6971,100.0,1.020757839716971
53,2,1.8143869638442995,206840113878.25015,100.0,2.0684011387825016
54,2,0.8325627744197845,94912156283.85544,100.0,0.9491215628385544
55,2,1.7938134875148537,204494737576.69333,100.0,2.044947375766933
56,2,0.8638362754136324,98477335397.1541,100.0,0.984773353971541
57,2,0.8735049050301313,99579559173.43497,100.0,0.9957955917343496
58,2,0.7789504956454039,88800356503.57603,100.0,0.8880035650357604
59,2,1.199155556038022,136703733388.33452,100.0,1.3670373338833453
60,2,0.8174400757998228,93188168641.1798,100.0,0.9318816864117979
61,2,0.8773172590881586,100014167536.05008,100.0,1.0001416753605008
62,2,1.193085189908743,136011711649.5967,100.0,1.360117116495967
63,2,0.7740733083337545,88244357150.04802,100.0,0.8824435715004801
64,2,0.9390254374593496,107048899870.36586,100.0,1.0704889987036585
1,3,1.784360844641924,203417136289.17932,100.0,2.0341713628917932
2,3,0.91910807415843,104778320454.06102,100.0,1.0477832045406101
3,3,1.750914724543691,199604278597.98077,100.0,1.9960427859798078
4,3,1.3555166777223349,154528901260.34616,100.0,1.5452890126034615
5,3,0.917733734473586,104621645729.9888,100.0,1.046216457299888
6,3,0.8700334038585424,99183808039.87384,100.0,0.9918380803987384
7,3,1.8624261654913423,212316582866.01303,100.0,2.1231658286601305
8,3,0.8689908962696791,99064962174.74341,100.0,0.9906496217474341
9,3,0.8635039608925581,98439451541.75162,100.0,0.9843945154175162
10,3,0.5552356019616127,63296858623.62385,100.0,0.6329685862362385
11,3,0.8154176827520132,92957615833.7295,100.0,0.9295761583372951
12,3,0.655897032469511,74772261701.52426,100.0,0.7477226170152426
13,3,1.3727767691016195,156496551677.58463,100.0,1.5649655167758463
14,3,0.7687256373465061,87634722657.5017,100.0,0.876347226575017
15,3,0.8648617919534445,98594244282.69267,100.0,0.9859424428269268
16,3,0.8732838742434978,99554361663.75876,100.0,0.9955436166375876
17,3,1.2619789317250252,143865598216.65286,100.0,1.4386559821665286
18,3,0.558087358251214,63621958840.6384,100.0,0.6362195884063839
19,3,1.1801545843482018,134537622615.695,100.0,1.3453762261569502
20,3,1.6893028765916824,192580527931.45178,100.0,1.9258052793145177
21,3,1.3193152379244566,150401937123.38806,100.0,1.5040193712338805
22,3,0.9861884247511624,112425480421.63252,100.0,1.1242548042163252
23,3,0.6600593701004982,75246768191.45679,100.0,0.7524676819145679
24,3,0.9054273944348096,103218722965.5683,100.0,1.0321872296556829
25,3,0.5532424617558718,63069640640.16938,100.0,0.6306964064016938
26,3,0.8305927217006683,94687570273.87619,100.0,0.9468757027387619
27,3,0.8728213422000408,99501633010.80466,100.0,0.9950163301080466
28,3,0.8106622211635113,92415493212.64029,100.0,0.9241549321264029
29,3,0.8784597888588905,100144415929.91351,100.0,1.0014441592991352
30,3,0.9187923278659582,104742325376.71924,100.0,1.0474232537671924
31,3,1.5206354930996897,173352446213.36462,100.0,1.7335244621336463
32,3,1.4207949489355087,161970624178.648,100.0,1.61970624178648
33,3,0.9226211085915564,105178806379.43744,100.0,1.0517880637943744
34,3,1.3858338501304388,157985058914.87003,100.0,1.5798505891487002
35,3,1.5193789675831797,173209202304.48248,100.0,1.732092023044825
36,3,1.439531410112977,164106580752.8794,100.0,1.641065807528794
37,3,0.9280398767441512,105796545948.83324,100.0,1.0579654594883323
38,3,0.8182587157934904,93281493600.4579,100.0,0.932814936004579
39,3,0.9096679519861935,103702146526.42607,100.0,1.0370214652642606
40,3,0.7774928994476795,88634190537.03546,100.0,0.8863419053703546
41,3,1.5277195125818253,174160024434.32806,100.0,1.7416002443432805
42,3,1.4172328989952805,161564550485.46198,100.0,1.6156455048546197
43,3,0.9129492733627558,104076217163.35416,100.0,1.0407621716335416
44,3,0.8034875355660915,91597579054.53444,100.0,0.9159757905453444
45,3,0.9158205073326826,104403537835.92581,100.0,1.0440353783592582
46,3,1.8913379833102224,215612530097.36536,100.0,2.1561253009736534
47,3,0.9522983077913524,108562007088.21417,100.0,1.0856200708821417
48,3,1.359239999204874,154953359909.35565,100.0,1.5495335990935566
49,3,0.919699089601636,104845696214.5865,100.0,1.048456962145865
50,3,1.5151623878628016,172728512216.35938,100.0,1.7272851221635936
51,3,0.8912104833871126,101597995106.13084,100.0,1.0159799510613083
52,3,0.923639953136444,105294954657.55461,100.0,1.052949546575546
53,3,1.8525415025651453,211189731292.42657,100.0,2.111897312924266
54,3,0.8516916371881962,97092846639.45436,100.0,0.9709284663945436
55,3,1.823191186413169,207843795251.10126,100.0,2.0784379525110124
56,3,0.8692616000771523,99095822408.79535,100.0,0.9909582240879535
57,3,0.8851660564541817,100908930435.7767,100.0,1.0090893043577671
58,3,0.7844042330980301,89422082573.17543,100.0,0.8942208257317543
59,3,1.197344547137618,136497278373.68846,100.0,1.3649727837368846
60,3,0.8159299120306969,93016009971.49945,100.0,0.9301600997149945
61,3,0.8669896889477968,98836824540.04884,100.0,0.9883682454004884
62,3,1.1996484473347664,136759922996.16336,100.0,1.3675992299616335
63,3,0.8026061486452818,91497100945.56212,100.0,0.9149710094556212
64,3,0.9513388425111772,108452628046.2742,100.0,1.084526280462742
1,4,1.8111436106264591,206470371611.41635,100.0,2.0647037161141637
2,4,0.923899844288826,105324582248.92616,100.0,1.0532458224892616
3,4,1.7685673609375954,201616679146.88586,100.0,2.0161667914688586
4,4,1.380428560078144,157368855848.90842,100.0,1.573688558489084
5,4,0.92038956284523,104924410164.35622,100.0,1.049244101643562
6,4,0.8735411427915096,99583690278.2321,100.0,0.9958369027823211
7,4,1.8687067311257124,213032567348.3312,100.0,2.1303256734833123
8,4,0.8868209160864353,101097584433.85362,100.0,1.0109758443385362
9,4,0.8859029803425074,100992939759.04584,100.0,1.0099293975904584
10,4,0.551751259714365,62899643607.43761,100.0,0.628996436074376
11,4,0.8210453875362873,93599174179.13675,100.0,0.9359917417913675
12,4,0.6561553794890642,74801713261.75333,100.0,0.7480171326175332
13,4,1.3662740290164948,155755239307.8804,100.0,1.557552393078804
14,4,0.7634674180299044,87035285655.4091,100.0,0.870352856554091
15,4,0.8680418897420168,98956775430.58992,100.0,0.9895677543058992
16,4,0.8682583533227444,98981452278.79286,100.0,0.9898145227879286
17,4,1.2564336229115725,143233433011.91925,100.0,1.4323343301191924
18,4,0.5454636290669441,62182853713.63163,100.0,0.6218285371363163
19,4,1.1612480413168669,132382276710.12282,100.0,1.3238227671012281
20,4,1.6889374442398548,192538868643.34344,100.0,1.9253886864334344
21,4,1.3074903264641762,149053897216.91608,100.0,1.4905389721691609
22,4,0.9942301902920008,113342241693.28809,100.0,1.1334224169328808
23,4,0.6680948920547962,76162817694.24677,100.0,0.7616281769424676
24,4,0.8940719496458769,101924202259.62996,100.0,1.0192420225962997
25,4,0.5599722564220428,63836837232.112885,100.0,0.6383683723211289
26,4,0.8455768767744303,96395763952.28505,100.0,0.9639576395228505
27,4,0.8840362727642059,100780135095.11948,100.0,1.0078013509511947
28,4,0.8162881005555391,93056843463.33147,100.0,0.9305684346333146
29,4,0.8900023195892572,101460264433.17532,100.0,1.0146026443317533
30,4,0.9255281910300256,105510213777.42291,100.0,1.0551021377742291
31,4,1.53405281342566,174882020730.52524,100.0,1.7488202073052523
32,4,1.422121049836278,162121799681.3357,100.0,1.6212179968133569
33,4,0.9257004633545876,105529852822.42297,100.0,1.0552985282242298
34,4,1.3919640965759754,158683907009.6612,100.0,1.586839070096612
35,4,1.5263327807188034,174001937001.9436,100.0,1.740019370019436
36,4,1.3749433308839798,156743539720.77368,100.0,1.5674353972077368
37,4,0.9193615168333054,104807212918.99681,100.0,1.0480721291899682
38,4,0.8207846898585558,93569454643.87537,100.0,0.9356945464387537
39,4,0.8867598325014114,101090620905.1609,100.0,1.010906209051609
40,4,0.7570201847702265,86300301063.80582,100.0,0.8630030106380582
41,4,1.4605159517377615,166498818498.1048,100.0,1.664988184981048
42,4,1.3853369038552046,157928407039.49332,100.0,1.5792840703949331
43,4,0.8804860804229975,100375413168.22171,100.0,1.0037541316822172
44,4,0.764995850622654,87209526970.98254,100.0,0.8720952697098254
45,4,0.8648059144616127,98587874248.62384,100.0,0.9858787424862384
46,4,1.8580871615558865,211821936417.37106,100.0,2.1182193641737106
47,4,0.9075494389981033,103460636045.78377,100.0,1.0346063604578377
48,4,1.310082470998168,149349401693.79114,100.0,1.4934940169379114
49,4,0.9136985205113888,104161631338.29832,100.0,1.0416163133829832
50,4,1.4689752850681543,167463182497.7696,100.0,1.674631824977696
51,4,0.8706971444189548,99259474463.76085,100.0,0.9925947446376084
52,4,0.8927923087030649,101778323192.1494,100.0,1.017783231921494
53,4,1.799923803657293,205191313616.93143,100.0,2.0519131361693144
54,4,0.8231297079473734,93836786706.00056,100.0,0.9383678670600056
55,4,1.793644916266203,204475520454.34714,100.0,2.0447552045434714
56,4,0.8556790743023157,97547414470.46399,100.0,0.9754741447046399
57,4,0.8857707902789116,100977870091.79593,100.0,1.0097787009179593
58,4,0.7919488251209259,90282166063.78555,100.0,0.9028216606378555
59,4,1.1972647868096828,136488185696.30385,100.0,1.3648818569630385
60,4,0.8151892554014921,92931575115.7701,100.0,0.9293157511577009
61,4,0.8676695693284273,98914330903.44072,100.0,0.9891433090344072
62,4,1.1912688463926315,135804648488.76,100.0,1.3580464848876
63,4,0.7740543149411678,88242191903.29314,100.0,0.8824219190329313
64,4,0.9155709743499756,104375091075.89722,100.0,1.0437509107589722
1,5,1.8062233570963144,205909462708.97986,100.0,2.0590946270897987
2,5,0.91343211568892,104131261188.53688,100.0,1.0413126118853688
3,5,1.7284233756363392,197040264822.54266,100.0,1.9704026482254267
4,5,1.3665478006005287,155786449268.46027,100.0,1.5578644926846026
5,5,0.919183325022459,104786899052.56033,100.0,1.0478689905256033
6,5,0.8711316511034966,99309008225.79861,100.0,0.9930900822579861
7,5,1.8478430528193712,210654108021.40833,100.0,2.1065410802140834
8,5,0.864154389128089,98513600360.60214,100.0,0.9851360036060214
9,5,0.860712680965662,98121245630.08546,100.0,0.9812124563008546
10,5,0.544729532673955,62099166724.830864,100.0,0.6209916672483087
11,5,0.8155488912016153,92972573596.98415,100.0,0.9297257359698414
12,5,0.6534259505569935,74490558363.49725,100.0,0.7449055836349725
13,5,1.354280948638916,154388028144.83643,100.0,1.5438802814483643
14,5,0.7563847843557596,86227865416.5566,100.0,0.8622786541655659
15,5,0.8644408136606216,98546252757.31087,100.0,0.9854625275731087
16,5,0.8715150132775307,99352711513.63849,100.0,0.9935271151363849
17,5,1.2489156294614077,142376381758.60046,100.0,1.4237638175860046
18,5,0.5430972948670387,61913091614.842415,100.0,0.6191309161484242
19,5,1.1615986377000809,132422244697.80922,100.0,1.324222446978092
20,5,1.680001813918352,191520206786.6921,100.0,1.915202067866921
21,5,1.3101927991956472,149361979108.30377,100.0,1.4936197910830378
22,5,0.9742128942161798,111060269940.6445,100.0,1.110602699406445
23,5,0.6601952314376831,75262256383.89587,100.0,0.7526225638389588
24,5,0.8864899780601263,101059857498.8544,100.0,1.010598574988544
25,5,0.5520310420542955,62931538794.18969,100.0,0.6293153879418969
26,5,0.8303980082273483,94665372937.91771,100.0,0.9466537293791771
27,5,0.8724129907786846,99455080948.77005,100.0,0.9945508094877005
28,5,0.8180877938866615,93262008503.0794,100.0,0.9326200850307941
29,5,0.8724704347550869,99461629562.07991,100.0,0.9946162956207991
30,5,0.9192802179604768,104797944847.49435,100.0,1.0479794484749436
31,5,1.5128726698458197,172467484362.42343,100.0,1.7246748436242343
32,5,1.419758789241314,161852501973.5098,100.0,1.618525019735098
33,5,0.9207645077258348,104967153880.74518,100.0,1.0496715388074518
34,5,1.365032508969307,155613706022.50098,100.0,1.5561370602250097
35,5,1.5189683381468058,173162390548.73587,100.0,1.7316239054873588
36,5,1.37464096583426,156709070105.10565,100.0,1.5670907010510564
37,5,0.913793271407485,104172432940.4533,100.0,1.0417243294045329
38,5,0.807986207306385,92110427632.92789,100.0,0.9211042763292788
39,5,0.8885180577635765,101291058585.04773,100.0,1.0129105858504772
40,5,0.7589182201772928,86516677100.21138,100.0,0.8651667710021138
41,5,1.452131975442171,165543045200.4075,100.0,1.655430452004075
42,5,1.363769119605422,155469679635.0181,100.0,1.554696796350181
43,5,0.8669686689972878,98834428265.6908,100.0,0.988344282656908
44,5,0.758362639695406,86453340925.27628,100.0,0.8645334092527628
45,5,0.8696481715887785,99139891561.12074,100.0,0.9913989156112074
46,5,1.855880614370108,211570390038.19232,100.0,2.115703900381923
47,5,0.9120014552026988,103968165893.10767,100.0,1.0396816589310767
48,5,1.314684173092246,149873995732.51605,100.0,1.4987399573251605
49,5,0.9206704627722502,104956432756.03651,100.0,1.0495643275603652
50,5,1.4714141059666872,167741208080.20233,100.0,1.6774120808020234
51,5,0.8607500400394201,98125504564.4939,100.0,0.9812550456449389
52,5,0.8909481931477785,101568094018.84676,100.0,1.0156809401884677
53,5,1.8013958483934402,205359126716.85217,100.0,2.053591267168522
54,5,0.8205016776919365,93537191256.88077,100.0,0.9353719125688077
55,5,1.790138287469745,204075764771.55093,100.0,2.0407576477155094
56,5,0.8584432918578386,97862535271.79361,100.0,0.978625352717936
57,5,0.8746400568634272,99708966482.4307,100.0,0.9970896648243069
58,5,0.7758647762238979,88448584489.52437,100.0,0.8844858448952437
59,5,1.2108230888843536,138033832132.8163,100.0,1.3803383213281633
60,5,0.80468231998384,91733784478.15776,100.0,0.9173378447815776
61,5,0.8592786341905594,97957764297.72377,100.0,0.9795776429772377
62,5,1.1925062742084265,135945715259.76062,100.0,1.3594571525976062
63,5,0.7730830814689398,88131471287.45914,100.0,0.8813147128745914
64,5,0.9199659936130048,104876123271.88255,100.0,1.0487612327188256
1,6,1.7968373838812113,204839461762.4581,100.0,2.048394617624581
2,6,0.9310406651347876,106138635825.36578,100.0,1.0613863582536578
3,6,1.7302085552364588,197243775296.9563,100.0,1.972437752969563
4,6,1.365418517962098,155657711047.67917,100.0,1.5565771104767916
5,6,0.9109704717993736,103850633785.1286,100.0,1.038506337851286
6,6,0.8579207938164473,97802970495.07498,100.0,0.9780297049507498
7,6,1.8317866865545511,208823682267.21884,100.0,2.0882368226721884
8,6,0.8650445006787777,98615073077.38066,100.0,0.9861507307738067
9,6,0.8682329263538122,98978553604.3346,100.0,0.989785536043346
10,6,0.5539367068558931,63148784581.571815,100.0,0.6314878458157182
11,6,0.8085228446871042,92171604294.32988,100.0,0.9217160429432988
12,6,0.645268751308322,73560637649.1487,100.0,0.735606376491487
13,6,1.353254759684205,154271042603.9994,100.0,1.542710426039994
14,6,0.7701269797980785,87794475696.98096,100.0,0.8779447569698096
15,6,0.9046593699604272,103131168175.4887,100.0,1.0313116817548869
16,6,0.8805732782930136,100385353725.40355,100.0,1.0038535372540356
17,6,1.2456569913774729,142004897017.03192,100.0,1.4200489701703192
18,6,0.5687870141118765,64841719608.75392,100.0,0.6484171960875392
19,6,1.200962632894516,136909740149.97482,100.0,1.3690974014997481
20,6,1.713951651006937,195390488214.79083,100.0,1.9539048821479084
21,6,1.3622598871588707,155297627136.11127,100.0,1.5529762713611126
22,6,0.9990092404186726,113887053407.72867,100.0,1.1388705340772867
23,6,0.6623140629380941,75503803174.94273,100.0,0.7550380317494273
24,6,0.9087665658444166,103599388506.26349,100.0,1.035993885062635
25,6,0.5635025408118963,64239289652.55618,100.0,0.6423928965255619
26,6,0.8444581106305122,96268224611.87839,100.0,0.9626822461187838
27,6,0.8905326407402754,101520721044.39139,100.0,1.0152072104439138
28,6,0.8411280438303947,95888596996.66501,100.0,0.9588859699666501
29,6,0.8964584544301033,102196263805.03177,100.0,1.0219626380503177
30,6,0.9517701789736748,108501800402.99893,100.0,1.0850180040299893
31,6,1.582158787176013,180366101738.0655,100.0,1.8036610173806549
32,6,1.4797940831631422,168696525480.5982,100.0,1.6869652548059821
33,6,0.9420719668269156,107396204218.26839,100.0,1.0739620421826839
34,6,1.397843485698104,159354157369.58383,100.0,1.5935415736958383
35,6,1.5572104193270206,177521987803.28036,100.0,1.7752198780328037
36,6,1.370637722313404,156252700343.72806,100.0,1.5625270034372807
37,6,0.9175947476178408,104605801228.43385,100.0,1.0460580122843386
38,6,0.8208346273750067,93575147520.75076,100.0,0.9357514752075077
39,6,0.8744067810475826,99682373039.42442,100.0,0.9968237303942442
40,6,0.7662712763994932,87354925509.54222,100.0,0.8735492550954223
41,6,1.464160542935133,166914301894.60516,100.0,1.6691430189460517
42,6,1.3646719362586737,155572600733.4888,100.0,1.555726007334888
43,6,0.858861368149519,97910195969.04517,100.0,0.9791019596904517
44,6,0.7517108079046011,85695032101.12453,100.0,0.8569503210112452
45,6,0.867968650534749,98948426160.9614,100.0,0.989484261609614
46,6,1.8595363534986973,211987144298.8515,100.0,2.119871442988515
47,6,0.9118850715458392,103954898156.22566,100.0,1.0395489815622567
48,6,1.33128996565938,151767056085.1693,100.0,1.5176705608516932
49,6,0.9163063783198596,104458927128.46399,100.0,1.0445892712846399
50,6,1.467421816661954,167286087099.46274,100.0,1.6728608709946273
51,6,0.8707993142306805,99271121822.29758,100.0,0.9927112182229758
52,6,0.8821636326611042,100566654123.36588,100.0,1.0056665412336587
53,6,1.7856939136981964,203569106161.5944,100.0,2.035691061615944
54,6,0.8238617852330208,93920243516.56436,100.0,0.9392024351656436
55,6,1.7709725815802813,201890874300.15207,100.0,2.018908743001521
56,6,0.8591766841709614,97946141995.4896,100.0,0.9794614199548959
57,6,0.872645290568471,99481563124.8057,100.0,0.9948156312480569
58,6,0.7754534725099802,88401695866.13774,100.0,0.8840169586613774
59,6,1.202580738812685,137094204224.64609,100.0,1.3709420422464609
60,6,0.8041301518678665,91670837312.93678,100.0,0.9167083731293678
61,6,0.8619362432509661,98260731730.61014,100.0,0.9826073173061014
62,6,1.1879833582788706,135430102843.79124,100.0,1.3543010284379124
63,6,0.7680999916046858,87563399042.93417,100.0,0.8756339904293418
64,6,0.9226086046546698,105177380930.63235,100.0,1.0517738093063236
1,7,1.7742012105882168,202258938007.0567,100.0,2.022589380070567
2,7,0.9147035032510756,104276199370.62262,100.0,1.0427619937062262
3,7,1.737736664712429,198101979777.21692,100.0,1.9810197977721693
4,7,1.368178453296423,155972343675.7922,100.0,1.559723436757922
5,7,0.913377534598112,104125038944.18477,100.0,1.0412503894418477
6,7,0.8644587323069572,98548295482.99313,100.0,0.9854829548299313
7,7,1.8523132614791396,211163711808.62192,100.0,2.111637118086219
8,7,0.8760143797844648,99865639295.42899,100.0,0.9986563929542899
9,7,0.8743492998182774,99675820179.28362,100.0,0.9967582017928361
10,7,0.550650842487812,62774196043.61057,100.0,0.6277419604361058
11,7,0.8129293322563171,92673943877.22015,100.0,0.9267394387722016
12,7,0.6531018260866404,74453608173.877,100.0,0.74453608173877
13,7,1.3570127580314877,154699454415.5896,100.0,1.546994544155896
14,7,0.7586683705449104,86488194242.11978,100.0,0.8648819424211979
15,7,0.867568526417017,98902812011.53993,100.0,0.9890281201153993
16,7,0.8674528896808624,98889629423.61832,100.0,0.9888962942361832
17,7,1.2474221251904964,142206122271.71658,100.0,1.4220612227171658
18,7,0.5543602425605059,63197067651.89767,100.0,0.6319706765189766
19,7,1.1610906682908535,132364336185.1573,100.0,1.323643361851573
20,7,1.7024836968630552,194083141442.3883,100.0,1.940831414423883
21,7,1.3086804170161486,149189567539.84094,100.0,1.4918956753984094
22,7,0.979651104658842,111680225931.10799,100.0,1.1168022593110798
23,7,0.6643809918314219,75739433068.78209,100.0,0.7573943306878209
24,7,0.8862786088138819,101035761404.78253,100.0,1.0103576140478254
25,7,0.5547759830951691,63244462072.84927,100.0,0.6324446207284927
26,7,0.8343501593917608,95115918170.66074,100.0,0.9511591817066074
27,7,0.8660315349698067,98727594986.55795,100.0,0.9872759498655795
28,7,0.8113292288035154,92491532083.60075,100.0,0.9249153208360076
29,7,0.8813421372324228,100473003644.4962,100.0,1.004730036444962
30,7,0.928883695974946,105892741341.14384,100.0,1.0589274134114384
31,7,1.527719086036086,174159975808.1138,100.0,1.741599758081138
