client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f0579_26,20,,167,train,0.07333333333333333,3.775331735610962
f0581_30,20,,286,train,0.042801556420233464,3.8800458908081055
f0621_33,20,,365,train,0.03353658536585366,3.7984142303466797
f0645_45,20,,295,train,0.03773584905660377,3.9667305946350098
f0651_45,20,,280,train,0.04365079365079365,3.8063459396362305
f0689_06,20,,270,train,0.04938271604938271,3.799659252166748
f0698_45,20,,416,train,0.026737967914438502,3.8725075721740723
f0781_31,20,,301,train,0.03333333333333333,3.8258557319641113
f0790_06,20,,116,train,0.04807692307692308,3.632875680923462
f0804_00,20,,409,train,0.029891304347826088,3.85176944732666
f0811_49,20,,367,train,0.02727272727272727,3.842590808868408
f0812_32,20,,380,train,0.03216374269005848,3.8193674087524414
f0814_03,20,,382,train,0.03498542274052478,3.7762017250061035
f0827_09,20,,385,train,0.03468208092485549,3.8335680961608887
f0837_08,20,,150,train,0.044444444444444446,4.024168968200684
f0886_40,20,,376,train,0.03550295857988166,3.8287971019744873
f0900_42,20,,373,train,0.023880597014925373,3.921279191970825
f0925_21,20,,414,train,0.03225806451612903,4.2090983390808105
f0961_08,20,,403,train,0.03314917127071823,3.7392356395721436
f0968_30,20,,325,train,0.0273972602739726,3.7593307495117188
f0986_02,20,,327,train,0.03741496598639456,4.023536205291748
f1012_30,20,,237,train,0.04225352112676056,3.754181385040283
f1013_47,20,,291,train,0.04980842911877394,3.831697702407837
f1023_49,20,,239,train,0.037209302325581395,3.929680347442627
f1055_16,20,,277,train,0.04417670682730924,3.973095417022705
f1073_05,20,,231,train,0.03864734299516908,3.793616533279419
f1080_00,20,,291,train,0.0421455938697318,3.8295481204986572
f1092_01,20,,168,train,0.052980132450331126,3.783679723739624
f1111_02,20,,267,train,0.004166666666666667,3.9251339435577393
f1123_09,20,,259,train,0.04721030042918455,3.7162868976593018
f1125_41,20,,344,train,0.02912621359223301,3.899216651916504
f1131_00,20,,327,train,0.04081632653061224,3.8154242038726807
f1136_31,20,,215,train,0.06217616580310881,3.6835811138153076
f1153_08,20,,360,train,0.027777777777777776,3.846121311187744
f1175_48,20,,156,train,0.08571428571428572,3.5842177867889404
f1221_17,20,,138,train,0.04838709677419355,3.7492892742156982
f1224_16,20,,255,train,0.034934497816593885,3.748410224914551
f1269_14,20,,137,train,0.04878048780487805,3.7531630992889404
f1284_38,20,,239,train,0.05116279069767442,3.8159918785095215
f1289_06,20,,302,train,0.02214022140221402,3.875187397003174
f1292_22,20,,269,train,0.02066115702479339,3.911069393157959
f1316_31,20,,187,train,0.06547619047619048,3.774811267852783
f1341_45,20,,348,train,0.03194888178913738,3.8652102947235107
f1375_23,20,,295,train,0.033962264150943396,3.819366455078125
f1382_07,20,,376,train,0.03254437869822485,3.890347957611084
f1431_47,20,,139,train,0.096,3.3780171871185303
f1495_32,20,,132,train,0.0423728813559322,3.9721639156341553
f1498_08,20,,235,train,0.05687203791469194,3.659633159637451
f1529_23,20,,154,train,0.07971014492753623,3.619898557662964
f1531_34,20,,134,train,0.1,3.4575891494750977
f1603_40,20,,143,train,0.078125,3.3123650550842285
f1621_46,20,,103,train,0.08695652173913043,3.452336549758911
f1673_32,20,,148,train,0.07518796992481203,3.673400402069092
f1674_35,20,,108,train,0.08247422680412371,3.4941494464874268
f1691_07,20,,150,train,0.037037037037037035,3.7978923320770264
f1708_22,20,,151,train,0.05185185185185185,3.6872189044952393
f1715_20,20,,172,train,0.07792207792207792,3.5617334842681885
f1748_30,20,,179,train,0.055900621118012424,3.615121364593506
f1773_18,20,,158,train,0.08450704225352113,3.523362636566162
f1787_36,20,,151,train,0.07407407407407407,3.61588978767395
f1793_33,20,,130,train,0.06837606837606838,3.5890214443206787
f1795_30,20,,172,train,0.07142857142857142,3.628854274749756
f1798_42,20,,147,train,0.07575757575757576,3.691326379776001
f1816_24,20,,118,train,0.0660377358490566,3.7716410160064697
f1860_06,20,,134,train,0.075,3.517548084259033
f1910_05,20,,158,train,0.09154929577464789,3.4789936542510986
f1926_49,20,,154,train,0.050724637681159424,3.646989345550537
f1930_02,20,,107,train,0.07291666666666667,3.9363701343536377
f1942_21,20,,179,train,0.06832298136645963,3.6096575260162354
f1988_11,20,,155,train,0.05755395683453238,3.656526565551758
f1993_19,20,,124,train,0.05405405405405406,3.505805730819702
f1996_12,20,,164,train,0.061224489795918366,3.492219924926758
f1998_10,20,,173,train,0.06451612903225806,3.585498094558716
f2032_22,20,,110,train,0.0707070707070707,3.4543850421905518
f2037_06,20,,155,train,0.09352517985611511,3.709721565246582
f2070_11,20,,121,train,0.05555555555555555,3.715343952178955
f2071_28,20,,178,train,0.06875,3.574458599090576
f2074_03,20,,142,train,0.06299212598425197,3.717212200164795
f2115_77,20,,165,train,0.06756756756756757,3.656334638595581
f2132_69,20,,163,train,0.0547945205479452,3.6058664321899414
f2144_67,20,,177,train,0.07547169811320754,3.5458486080169678
f2205_74,20,,147,train,0.05303030303030303,3.5587663650512695
f2206_73,20,,144,train,0.06201550387596899,3.6994283199310303
f2245_95,20,,176,train,0.056962025316455694,3.640566349029541
f2256_71,20,,162,train,0.08275862068965517,3.585759401321411
f2257_69,20,,169,train,0.05921052631578947,3.646909236907959
f2265_80,20,,165,train,0.05405405405405406,3.65077543258667
f2294_71,20,,171,train,0.06535947712418301,3.5738697052001953
f2341_65,20,,180,train,0.06790123456790123,3.62926983833313
f2351_74,20,,178,train,0.06875,3.6231930255889893
f2365_62,20,,166,train,0.06040268456375839,3.570401906967163
f2393_90,20,,164,train,0.06802721088435375,3.4556100368499756
f2402_75,20,,183,train,0.07926829268292683,3.5544021129608154
f2425_91,20,,164,train,0.06802721088435375,3.455561876296997
f2456_71,20,,148,train,0.06766917293233082,3.5578272342681885
f2481_58,20,,176,train,0.06329113924050633,3.6179516315460205
f2486_95,20,,150,train,0.05925925925925926,3.691847562789917
f2494_73,20,,175,train,0.07643312101910828,3.529874086380005
f2533_94,20,,161,train,0.05555555555555555,3.6499147415161133
f2540_95,20,,183,train,0.06707317073170732,3.634559392929077
f2551_80,20,,136,train,0.09836065573770492,3.2301344871520996
f2566_51,20,,178,train,0.075,3.590160369873047
f2587_73,20,,171,train,0.0718954248366013,3.57279372215271
f3115_25,20,,171,train,0.058823529411764705,3.601703643798828
f3122_40,20,,178,train,0.08125,3.6079940795898438
f3123_42,20,,182,train,0.07975460122699386,3.562257766723633
f3133_33,20,,182,train,0.06748466257668712,3.6216113567352295
f3165_11,20,,184,train,0.07272727272727272,3.5791141986846924
f3194_31,20,,150,train,0.05925925925925926,3.6922008991241455
f3206_45,20,,168,train,0.052980132450331126,3.675050735473633
f3210_22,20,,183,train,0.07317073170731707,3.6302146911621094
f3225_26,20,,145,train,0.07692307692307693,3.404017210006714
f3242_19,20,,158,train,0.056338028169014086,3.6499087810516357
f3249_21,20,,174,train,0.07692307692307693,3.6309502124786377
f3317_25,20,,156,train,0.05714285714285714,3.5994174480438232
f3350_11,20,,162,train,0.034482758620689655,3.675976514816284
f3364_36,20,,178,train,0.075,3.655588150024414
f3378_44,20,,171,train,0.0718954248366013,3.5869951248168945
f3382_25,20,,180,train,0.08024691358024691,3.5888750553131104
f3413_34,20,,167,train,0.07333333333333333,3.656623601913452
f3425_47,20,,170,train,0.0718954248366013,3.576315402984619
f3430_38,20,,183,train,0.06707317073170732,3.5787711143493652
f3440_33,20,,177,train,0.07547169811320754,3.5699574947357178
f3473_21,20,,183,train,0.04878048780487805,3.602867603302002
f3491_31,20,,179,train,0.07453416149068323,3.597517967224121
f3555_14,20,,180,train,0.07407407407407407,3.6527140140533447
f3574_30,20,,150,train,0.08148148148148149,3.3434865474700928
f3586_05,20,,171,train,0.0718954248366013,3.5743467807769775
f3594_23,20,,157,train,0.07801418439716312,3.611243724822998
f3677_29,20,,172,train,0.07142857142857142,3.5624301433563232
f3710_43,20,,176,train,0.06962025316455696,3.627636194229126
f3732_30,20,,179,train,0.08074534161490683,3.630810022354126
f3746_12,20,,177,train,0.07547169811320754,3.6088311672210693
f3754_42,20,,171,train,0.0784313725490196,3.478250741958618
f3756_06,20,,178,train,0.0625,3.614119052886963
f3758_19,20,,145,train,0.1,3.3230230808258057
f3781_28,20,,173,train,0.05161290322580645,3.6468541622161865
f3782_00,20,,175,train,0.07006369426751592,3.525470733642578
f3785_26,20,,156,train,0.04285714285714286,3.6470935344696045
f3790_48,20,,181,train,0.07407407407407407,3.5868983268737793
f3796_14,20,,151,train,0.08148148148148149,3.6638944149017334
f3815_34,20,,175,train,0.07006369426751592,3.61724591255188
f3857_01,20,,175,train,0.07006369426751592,3.6447412967681885
f3865_26,20,,183,train,0.07926829268292683,3.5958092212677
f3867_42,20,,148,train,0.08270676691729323,3.387899875640869
f3898_28,20,,179,train,0.07453416149068323,3.527876853942871
f3902_40,20,,179,train,0.07453416149068323,3.563269853591919
f3907_43,20,,169,train,0.06578947368421052,3.600545883178711
f3938_46,20,,142,train,0.07874015748031496,3.3376433849334717
f3947_36,20,,176,train,0.06962025316455696,3.6313040256500244
f3949_09,20,,177,train,0.07547169811320754,3.6257991790771484
f4015_05,20,,166,train,0.087248322147651,3.569444179534912
f4020_15,20,,137,train,0.07317073170731707,3.4651739597320557
f4066_22,20,,178,train,0.06875,3.603597640991211
f0014_19,20,,379,test,0.05263157894736842,4.001489639282227
f0028_05,20,,400,test,0.075,3.9999566078186035
f0051_42,20,,354,test,0.027777777777777776,3.676039695739746
f0062_25,20,,391,test,0.05,3.9680564403533936
f0066_37,20,,429,test,0.023255813953488372,4.194819927215576
f0111_36,20,,355,test,0.08333333333333333,4.232723236083984
f0153_35,20,,345,test,0.05714285714285714,3.7936654090881348
f0224_06,20,,397,test,0.05,3.7685325145721436
f0233_14,20,,331,test,0.08823529411764706,3.7757863998413086
f0266_14,20,,376,test,0.0,3.8949320316314697
f0268_19,20,,152,test,0.0625,3.9023256301879883
f0280_20,20,,383,test,0.02564102564102564,3.902545690536499
f0281_47,20,,425,test,0.023255813953488372,4.00754976272583
f0290_29,20,,355,test,0.027777777777777776,4.177834510803223
f0299_33,20,,239,test,0.0,3.878558397293091
f0301_33,20,,383,test,0.07692307692307693,3.5415360927581787
f0304_23,20,,375,test,0.0,3.847916841506958
f0310_32,20,,383,test,0.07692307692307693,3.9877336025238037
f0326_35,20,,381,test,0.0,3.9315388202667236
f0348_46,20,,360,test,0.0,4.091775894165039
f0363_43,20,,162,test,0.0,3.893889904022217
f0407_39,20,,319,test,0.0625,3.8883848190307617
f0423_04,20,,276,test,0.03571428571428571,3.7746989727020264
f0435_37,20,,303,test,0.06451612903225806,3.56474232673645
f0463_09,20,,369,test,0.0,3.9391226768493652
f0473_21,20,,105,test,0.0,3.137495279312134
f0529_06,20,,124,test,0.0,3.7429745197296143
f0540_22,20,,269,test,0.037037037037037035,3.729639768600464
f0548_49,20,,359,test,0.0,4.245058059692383
f0562_31,20,,337,test,0.0,3.9841384887695312
f0579_26,20,,167,test,0.0,3.5283753871917725
f0581_30,20,,286,test,0.034482758620689655,3.8070223331451416
f0621_33,20,,365,test,0.02702702702702703,3.9694156646728516
f0645_45,20,,295,test,0.03333333333333333,4.138494491577148
f0651_45,20,,280,test,0.0,3.7233688831329346
f0689_06,20,,270,test,0.0,4.009280681610107
f0698_45,20,,416,test,0.07142857142857142,3.649862289428711
f0781_31,20,,301,test,0.0967741935483871,3.789201259613037
f0790_06,20,,116,test,0.16666666666666666,3.1843268871307373
f0804_00,20,,409,test,0.0,3.883586883544922
f0811_49,20,,367,test,0.05405405405405406,3.817415475845337
f0812_32,20,,380,test,0.02631578947368421,3.901214599609375
f0814_03,20,,382,test,0.02564102564102564,4.040211200714111
f0827_09,20,,385,test,0.0,3.990734100341797
f0837_08,20,,150,test,0.06666666666666667,3.6315202713012695
f0886_40,20,,376,test,0.0,3.875335693359375
f0900_42,20,,373,test,0.0,4.050519943237305
f0925_21,20,,414,test,0.023809523809523808,4.097066879272461
f0961_08,20,,403,test,0.024390243902439025,4.022615909576416
f0968_30,20,,325,test,0.030303030303030304,3.889808416366577
f0986_02,20,,327,test,0.0,3.904991388320923
f1012_30,20,,237,test,0.08333333333333333,3.5676262378692627
f1013_47,20,,291,test,0.0,4.15139102935791
f1023_49,20,,239,test,0.0,3.9790115356445312
f1055_16,20,,277,test,0.0,3.9462637901306152
f1073_05,20,,231,test,0.08333333333333333,3.6393680572509766
f1080_00,20,,291,test,0.0,3.993049383163452
f1092_01,20,,168,test,0.058823529411764705,4.051901817321777
f1111_02,20,,267,test,0.0,3.9958736896514893
f1123_09,20,,259,test,0.038461538461538464,3.7317450046539307
f1125_41,20,,344,test,0.05714285714285714,4.01422119140625
f1131_00,20,,327,test,0.030303030303030304,3.849996328353882
f1136_31,20,,215,test,0.09090909090909091,3.7376039028167725
f1153_08,20,,360,test,0.027777777777777776,4.11231803894043
f1175_48,20,,156,test,0.125,3.3174710273742676
f1221_17,20,,138,test,0.0,4.031337738037109
f1224_16,20,,255,test,0.11538461538461539,3.53922438621521
f1269_14,20,,137,test,0.07142857142857142,3.4882562160491943
f1284_38,20,,239,test,0.0,4.023547649383545
f1289_06,20,,302,test,0.06451612903225806,3.716150999069214
f1292_22,20,,269,test,0.037037037037037035,4.095064163208008
f1316_31,20,,187,test,0.05263157894736842,3.6567893028259277
f1341_45,20,,348,test,0.05714285714285714,3.932643413543701
f1375_23,20,,295,test,0.03333333333333333,4.143354892730713
f1382_07,20,,376,test,0.05263157894736842,3.7182059288024902
f1431_47,20,,139,test,0.07142857142857142,3.267918825149536
f1495_32,20,,132,test,0.07142857142857142,3.799165964126587
f1498_08,20,,235,test,0.041666666666666664,3.990584135055542
f1529_23,20,,154,test,0.0625,3.680206298828125
f1531_34,20,,134,test,0.0,3.4662575721740723
f1603_40,20,,143,test,0.13333333333333333,3.565312623977661
f1621_46,20,,103,test,0.0,3.513899326324463
f1673_32,20,,148,test,0.06666666666666667,3.570328712463379
f1674_35,20,,108,test,0.0,3.7895758152008057
f1691_07,20,,150,test,0.13333333333333333,3.308380126953125
f1708_22,20,,151,test,0.125,3.604159355163574
f1715_20,20,,172,test,0.05555555555555555,3.4484331607818604
f1748_30,20,,179,test,0.2222222222222222,3.6408004760742188
f1773_18,20,,158,test,0.0,3.667259693145752
f1787_36,20,,151,test,0.0,3.5241055488586426
f1793_33,20,,130,test,0.15384615384615385,3.3477683067321777
f1795_30,20,,172,test,0.05555555555555555,3.3460886478424072
f1798_42,20,,147,test,0.06666666666666667,3.9116806983947754
f1816_24,20,,118,test,0.0,3.4581544399261475
f1860_06,20,,134,test,0.07142857142857142,3.53362774848938
f1910_05,20,,158,test,0.0,3.503340244293213
f1926_49,20,,154,test,0.0,3.578634262084961
f1930_02,20,,107,test,0.09090909090909091,3.7116317749023438
f1942_21,20,,179,test,0.1111111111111111,3.456413984298706
f1988_11,20,,155,test,0.0625,3.8409605026245117
f1993_19,20,,124,test,0.07692307692307693,3.3210272789001465
f1996_12,20,,164,test,0.17647058823529413,3.753573417663574
f1998_10,20,,173,test,0.1111111111111111,3.5613794326782227
f2032_22,20,,110,test,0.18181818181818182,3.7250139713287354
f2037_06,20,,155,test,0.0,3.54270601272583
f2070_11,20,,121,test,0.07692307692307693,3.37557053565979
f2071_28,20,,178,test,0.1111111111111111,3.9075024127960205
f2074_03,20,,142,test,0.13333333333333333,3.3569788932800293
f2115_77,20,,165,test,0.11764705882352941,3.2217371463775635
f2132_69,20,,163,test,0.058823529411764705,3.422197103500366
f2144_67,20,,177,test,0.1111111111111111,3.600857734680176
f2205_74,20,,147,test,0.0,3.6348228454589844
f2206_73,20,,144,test,0.0,3.6037893295288086
f2245_95,20,,176,test,0.1111111111111111,3.4140684604644775
f2256_71,20,,162,test,0.058823529411764705,3.631049633026123
f2257_69,20,,169,test,0.23529411764705882,3.5697052478790283
f2265_80,20,,165,test,0.058823529411764705,3.7021219730377197
f2294_71,20,,171,test,0.05555555555555555,3.622464179992676
f2341_65,20,,180,test,0.1111111111111111,3.473475217819214
f2351_74,20,,178,test,0.1111111111111111,3.473668336868286
f2365_62,20,,166,test,0.0,3.8011958599090576
f2393_90,20,,164,test,0.11764705882352941,3.4698708057403564
f2402_75,20,,183,test,0.0,4.053618431091309
f2425_91,20,,164,test,0.17647058823529413,3.632080554962158
f2456_71,20,,148,test,0.06666666666666667,3.8878023624420166
f2481_58,20,,176,test,0.1111111111111111,3.351560354232788
