THE_TRAGEDY_OF_MACBETH_OLD_MAN,3,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_WARWICK,3,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,3,,1174,train,3271488,3271488,2622432240
THE_WINTER_S_TALE_MARINER,3,,291,train,3271488,3271488,679889840
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,3,,3823,train,3271488,3271488,8401495880
MEASURE_FOR_MEASURE_ISABELLA,3,,15852,train,3271488,3271488,34698663620
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,3,,754,train,3271488,3271488,1699724600
ALLS_WELL_THAT_ENDS_WELL_HELENA,3,,18666,train,3271488,3271488,40841953960
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740
KING_HENRY_THE_EIGHTH_PORTER,3,,1429,train,3271488,3271488,3180913180
THE_COMEDY_OF_ERRORS_ABBESS,3,,2874,train,3271488,3271488,6337544580
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,3,,6111,train,3271488,3271488,13403542560
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,3,,338,train,3271488,3271488,801298740
THE_WINTER_S_TALE_POLIXENES,3,,10091,train,3271488,3271488,22096419800
THE_TAMING_OF_THE_SHREW_GRUMIO,3,,7324,train,3271488,3271488,16050256580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,3,,497,train,3271488,3271488,1141243660
AS_YOU_LIKE_IT_SILVIUS,3,,2657,train,3271488,3271488,5851908980
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,3,,3080,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,3,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,3,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,3,,992,train,3271488,3271488,2209641980
KING_RICHARD_III_MAYOR,3,,589,train,3271488,3271488,1335497900
CYMBELINE_CLOTEN,3,,10844,train,3271488,3271488,23747580840
KING_HENRY_THE_EIGHTH_ANNE,3,,1885,train,3271488,3271488,4176466160
CYMBELINE_BELARIUS,3,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,3,,1112,train,3271488,3271488,2476741560
CYMBELINE_SICILIUS,3,,1184,train,3271488,3271488,2646714020
THE_WINTER_S_TALE_POLIXENES,4,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,4,,1367,train,3271488,3271488,3035222500
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,338,train,3271488,3271488,801298740
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,4,,16414,train,3271488,3271488,35912752620
KING_HENRY_THE_EIGHTH_PORTER,4,,1429,train,3271488,3271488,3180913180
MEASURE_FOR_MEASURE_ISABELLA,4,,15852,train,3271488,3271488,34698663620
KING_HENRY_THE_EIGHTH_ANNE,4,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,4,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,4,,300,train,3271488,3271488,704171620
LOVE_S_LABOUR_S_LOST_NATHANIEL,4,,2786,train,3271488,3271488,6143290340
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,4,,8041,train,3271488,3271488,17628572280
CYMBELINE_CLOTEN,4,,10844,train,3271488,3271488,23747580840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,4,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_WARWICK,4,,3075,train,3271488,3271488,6774616620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,4,,5510,train,3271488,3271488,12092326440
KING_RICHARD_III_SECOND_MURDERER,4,,2213,train,3271488,3271488,4880637780
KING_HENRY_THE_EIGHTH_CROMWELL,4,,1536,train,3271488,3271488,3399449200
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,4,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,4,,1174,train,3271488,3271488,2622432240
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,4,,13179,train,3271488,3271488,28846754640
CYMBELINE_SICILIUS,4,,1184,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,4,,1112,train,3271488,3271488,2476741560
AS_YOU_LIKE_IT_SILVIUS,4,,2657,train,3271488,3271488,5851908980
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,4,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,4,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,4,,1950,train,3271488,3271488,4322156840
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,4,,6111,train,3271488,3271488,13403542560
THE_COMEDY_OF_ERRORS_ABBESS,4,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,5,,1143,train,3271488,3271488,2549586900
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,5,,13179,train,3271488,3271488,28846754640
CYMBELINE_CLOTEN,5,,10844,train,3271488,3271488,23747580840
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,5,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,5,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620
SECOND_PART_OF_KING_HENRY_IV_WARWICK,5,,3075,train,3271488,3271488,6774616620
KING_HENRY_THE_EIGHTH_CROMWELL,5,,1536,train,3271488,3271488,3399449200
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,5,,16414,train,3271488,3271488,35912752620
KING_RICHARD_III_SECOND_MURDERER,5,,2213,train,3271488,3271488,4880637780
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,5,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,5,,2344,train,3271488,3271488,5172019140
LOVE_S_LABOUR_S_LOST_NATHANIEL,5,,2786,train,3271488,3271488,6143290340
THE_WINTER_S_TALE_MARINER,5,,291,train,3271488,3271488,679889840
THE_MERRY_WIVES_OF_WINDSOR_EVANS,5,,9702,train,3271488,3271488,21246557500
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,5,,338,train,3271488,3271488,801298740
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,5,,3823,train,3271488,3271488,8401495880
MEASURE_FOR_MEASURE_ISABELLA,5,,15852,train,3271488,3271488,34698663620
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,5,,5789,train,3271488,3271488,12699370940
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,5,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,5,,1174,train,3271488,3271488,2622432240
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,5,,497,train,3271488,3271488,1141243660
THE_COMEDY_OF_ERRORS_ABBESS,5,,2874,train,3271488,3271488,6337544580
THE_TRAGEDY_OF_MACBETH_OLD_MAN,5,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,5,,1367,train,3271488,3271488,3035222500
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,5,,754,train,3271488,3271488,1699724600
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,5,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,5,,3080,train,3271488,3271488,6774616620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,5,,679,train,3271488,3271488,1529752140
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,1,,338,train,3271488,3271488,801298740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,1,,1950,train,3271488,3271488,4322156840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,1,,1030,train,3271488,3271488,2306769100
CYMBELINE_CLOTEN,1,,10844,train,3271488,3271488,23747580840
KING_RICHARD_III_MAYOR,1,,589,train,3271488,3271488,1335497900
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,1,,679,train,3271488,3271488,1529752140
THE_TAMING_OF_THE_SHREW_GRUMIO,1,,7324,train,3271488,3271488,16050256580
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,2,,300,train,3271488,3271488,704171620
THE_WINTER_S_TALE_MARINER,2,,291,train,3271488,3271488,679889840
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,2,,8676,train,3271488,3271488,19012633740
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,2,,5434,train,3271488,3271488,11922353980
CYMBELINE_BELARIUS,2,,13313,train,3271488,3271488,29138136000
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,2,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,3,,5510,train,3271488,3271488,12092326440
LOVE_S_LABOUR_S_LOST_NATHANIEL,3,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_MACBETH_OLD_MAN,3,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_WARWICK,3,,3075,train,3271488,3271488,6774616620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,3,,1174,train,3271488,3271488,2622432240
THE_WINTER_S_TALE_MARINER,3,,291,train,3271488,3271488,679889840
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,3,,3823,train,3271488,3271488,8401495880
THE_WINTER_S_TALE_POLIXENES,4,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,4,,1367,train,3271488,3271488,3035222500
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,338,train,3271488,3271488,801298740
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,4,,16414,train,3271488,3271488,35912752620
KING_HENRY_THE_EIGHTH_PORTER,4,,1429,train,3271488,3271488,3180913180
MEASURE_FOR_MEASURE_ISABELLA,4,,15852,train,3271488,3271488,34698663620
KING_HENRY_THE_EIGHTH_ANNE,4,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,5,,1143,train,3271488,3271488,2549586900
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,5,,13179,train,3271488,3271488,28846754640
CYMBELINE_CLOTEN,5,,10844,train,3271488,3271488,23747580840
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,5,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,5,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620
SECOND_PART_OF_KING_HENRY_IV_WARWICK,5,,3075,train,3271488,3271488,6774616620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,6,,1030,train,3271488,3271488,2306769100
THE_MERRY_WIVES_OF_WINDSOR_EVANS,6,,9702,train,3271488,3271488,21246557500
KING_HENRY_THE_EIGHTH_ANNE,6,,1885,train,3271488,3271488,4176466160
THE_COMEDY_OF_ERRORS_ABBESS,6,,2874,train,3271488,3271488,6337544580
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,6,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,6,,5789,train,3271488,3271488,12699370940
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,6,,8676,train,3271488,3271488,19012633740
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,7,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,7,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,7,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,7,,5510,train,3271488,3271488,12092326440
KING_HENRY_THE_EIGHTH_CROMWELL,7,,1536,train,3271488,3271488,3399449200
ALLS_WELL_THAT_ENDS_WELL_HELENA,7,,18666,train,3271488,3271488,40841953960
KING_HENRY_THE_EIGHTH_ANNE,7,,1885,train,3271488,3271488,4176466160
MEASURE_FOR_MEASURE_ISABELLA,8,,15852,train,3271488,3271488,34698663620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,8,,4746,train,3271488,3271488,10416883620
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,8,,8041,train,3271488,3271488,17628572280
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,8,,16414,train,3271488,3271488,35912752620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,8,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,8,,300,train,3271488,3271488,704171620
AS_YOU_LIKE_IT_SILVIUS,8,,2657,train,3271488,3271488,5851908980
THE_TRAGEDY_OF_MACBETH_ALL,9,,812,train,3271488,3271488,1821133500
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,9,,13179,train,3271488,3271488,28846754640
LOVE_S_LABOUR_S_LOST_NATHANIEL,9,,2786,train,3271488,3271488,6143290340
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,9,,3823,train,3271488,3271488,8401495880
THE_COMEDY_OF_ERRORS_ABBESS,9,,2874,train,3271488,3271488,6337544580
THE_WINTER_S_TALE_POLIXENES,9,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,9,,1367,train,3271488,3271488,3035222500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,10,,4746,train,3271488,3271488,10416883620
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,10,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,10,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,10,,5434,train,3271488,3271488,11922353980
KING_HENRY_THE_EIGHTH_CROMWELL,10,,1536,train,3271488,3271488,3399449200
THE_MERRY_WIVES_OF_WINDSOR_EVANS,10,,9702,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_MACBETH_OLD_MAN,10,,336,train,3271488,3271488,777016960
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,11,,6111,train,3271488,3271488,13403542560
KING_RICHARD_III_MAYOR,11,,589,train,3271488,3271488,1335497900
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,11,,5434,train,3271488,3271488,11922353980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,11,,300,train,3271488,3271488,704171620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,11,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_MACBETH_ALL,11,,812,train,3271488,3271488,1821133500
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,11,,16414,train,3271488,3271488,35912752620
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,12,,8676,train,3271488,3271488,19012633740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,12,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,12,,1112,train,3271488,3271488,2476741560
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,12,,1950,train,3271488,3271488,4322156840
KING_HENRY_THE_EIGHTH_KATHARINE,12,,4584,train,3271488,3271488,10076938700
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,12,,754,train,3271488,3271488,1699724600
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,12,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,13,,1030,train,3271488,3271488,2306769100
THE_WINTER_S_TALE_MARINER,13,,291,train,3271488,3271488,679889840
KING_HENRY_THE_EIGHTH_CROMWELL,13,,1536,train,3271488,3271488,3399449200
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,13,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,13,,1143,train,3271488,3271488,2549586900
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,13,,5510,train,3271488,3271488,12092326440
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,13,,8041,train,3271488,3271488,17628572280
KING_HENRY_THE_EIGHTH_ANNE,14,,1885,train,3271488,3271488,4176466160
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,14,,679,train,3271488,3271488,1529752140
CYMBELINE_CLOTEN,14,,10844,train,3271488,3271488,23747580840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,14,,992,train,3271488,3271488,2209641980
THE_WINTER_S_TALE_MARINER,14,,291,train,3271488,3271488,679889840
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,14,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_OLD_MAN,14,,336,train,3271488,3271488,777016960
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,15,,16414,train,3271488,3271488,35912752620
THE_COMEDY_OF_ERRORS_ABBESS,15,,2874,train,3271488,3271488,6337544580
THE_TAMING_OF_THE_SHREW_GRUMIO,15,,7324,train,3271488,3271488,16050256580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,15,,497,train,3271488,3271488,1141243660
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,15,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5789,train,3271488,3271488,12699370940
CYMBELINE_BELARIUS,16,,13313,train,3271488,3271488,29138136000
THE_MERRY_WIVES_OF_WINDSOR_EVANS,16,,9702,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_MACBETH_OLD_MAN,16,,336,train,3271488,3271488,777016960
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,16,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,16,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_MACBETH_ALL,16,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,16,,4746,train,3271488,3271488,10416883620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,17,,1174,train,3271488,3271488,2622432240
CYMBELINE_BELARIUS,17,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,17,,300,train,3271488,3271488,704171620
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,17,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,17,,5434,train,3271488,3271488,11922353980
THE_TAMING_OF_THE_SHREW_GRUMIO,17,,7324,train,3271488,3271488,16050256580
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,17,,497,train,3271488,3271488,1141243660
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,18,,13179,train,3271488,3271488,28846754640
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,18,,1030,train,3271488,3271488,2306769100
SECOND_PART_OF_KING_HENRY_IV_WARWICK,18,,3075,train,3271488,3271488,6774616620
THE_TAMING_OF_THE_SHREW_GRUMIO,18,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,18,,5434,train,3271488,3271488,11922353980
