THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,11,,10271,train,3271488,3271488,22436364720
THE_TRAGEDY_OF_KING_LEAR_GLOU,12,,7803,train,3271488,3271488,17045809560
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,12,,246,train,3271488,3271488,534199160
THE_TRAGEDY_OF_KING_LEAR_GON,12,,8045,train,3271488,3271488,17580008720
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,12,,809,train,3271488,3271488,1748288160
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,12,,8008,train,3271488,3271488,17482881600
SECOND_PART_OF_KING_HENRY_IV_SILENCE,12,,1322,train,3271488,3271488,2865250040
KING_RICHARD_THE_SECOND_QUEEN,12,,4930,train,3271488,3271488,10756828540
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BOY,12,,3264,train,3271488,3271488,7114561540
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_HELENUS,12,,113,train,3271488,3271488,242817800
THE_COMEDY_OF_ERRORS_LUCIANA,13,,4077,train,3271488,3271488,8887131480
KING_HENRY_THE_EIGHTH_SERVANT,13,,64,train,3271488,3271488,121408900
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,13,,246,train,3271488,3271488,534199160
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,13,,103,train,3271488,3271488,218536020
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,13,,2033,train,3271488,3271488,4419283960
MEASURE_FOR_MEASURE_MARIANA,13,,2423,train,3271488,3271488,5293428040
KING_JOHN_MELUN,13,,1554,train,3271488,3271488,3375167420
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SAY,13,,1932,train,3271488,3271488,4200747940
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,13,,8008,train,3271488,3271488,17482881600
THE_TWO_GENTLEMEN_OF_VERONA_SECOND_OUTLAW,14,,674,train,3271488,3271488,1456906800
MEASURE_FOR_MEASURE_MARIANA,14,,2423,train,3271488,3271488,5293428040
THE_MERCHANT_OF_VENICE_LORENZO,14,,7209,train,3271488,3271488,15734593440
THE_WINTER_S_TALE_SHEPHERD,14,,5494,train,3271488,3271488,11995199320
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,14,,2033,train,3271488,3271488,4419283960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,14,,1203,train,3271488,3271488,2622432240
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_LADY_P,14,,219,train,3271488,3271488,461353820
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_GUIL,14,,1609,train,3271488,3271488,3496576320
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,14,,8008,train,3271488,3271488,17482881600
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,15,,1401,train,3271488,3271488,3059504280
THE_MERCHANT_OF_VENICE_BASSANIO,15,,13419,train,3271488,3271488,29308108460
KING_HENRY_THE_EIGHTH_BUCKINGHAM,15,,7708,train,3271488,3271488,16827273540
KING_JOHN_MELUN,15,,1554,train,3271488,3271488,3375167420
THE_TAMING_OF_THE_SHREW_FIRST_HUNTSMAN,15,,268,train,3271488,3271488,582762720
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,15,,8008,train,3271488,3271488,17482881600
THE_TRAGEDY_OF_CORIOLANUS_FIRST_CONSPIRATOR,15,,199,train,3271488,3271488,412790260
THE_WINTER_S_TALE_SHEPHERD,15,,5494,train,3271488,3271488,11995199320
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,15,,7775,train,3271488,3271488,16972964220
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,16,,1059,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,16,,1101,train,3271488,3271488,2403896220
KING_JOHN_PRINCE_HENRY,16,,1133,train,3271488,3271488,2452459780
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,16,,682,train,3271488,3271488,1481188580
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,16,,1920,train,3271488,3271488,4176466160
THE_MERCHANT_OF_VENICE_BASSANIO,16,,13419,train,3271488,3271488,29308108460
SECOND_PART_OF_KING_HENRY_IV_PRINCE_JOHN,16,,4510,train,3271488,3271488,9834120900
THE_FIRST_PART_OF_HENRY_THE_SIXTH_SECOND_MESSENGER,16,,225,train,3271488,3271488,485635600
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,16,,273,train,3271488,3271488,582762720
THE_TRAGEDY_OF_CORIOLANUS_SICINIUS,17,,10271,train,3271488,3271488,22436364720
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,17,,1401,train,3271488,3271488,3059504280
A_MIDSUMMER_NIGHT_S_DREAM_QUINCE,17,,3552,train,3271488,3271488,7745887820
THE_FIRST_PART_OF_HENRY_THE_SIXTH_BASTARD,17,,1295,train,3271488,3271488,2816686480
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,17,,110,train,3271488,3271488,218536020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,17,,1203,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,17,,2638,train,3271488,3271488,5754781860
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,17,,682,train,3271488,3271488,1481188580
SECOND_PART_OF_KING_HENRY_IV_SILENCE,17,,1322,train,3271488,3271488,2865250040
THE_COMEDY_OF_ERRORS_LUCIANA,18,,4077,train,3271488,3271488,8887131480
THE_TRAGEDY_OF_OTHELLO__MOOR_OF_VENICE_FIRST_OFFICER,18,,103,train,3271488,3271488,218536020
THE_COMEDY_OF_ERRORS_LUCE,18,,312,train,3271488,3271488,679889840
KING_RICHARD_THE_SECOND_QUEEN,18,,4930,train,3271488,3271488,10756828540
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,18,,134,train,3271488,3271488,291381360
THE_LIFE_OF_KING_HENRY_THE_FIFTH_PISTOL,18,,5964,train,3271488,3271488,13015034080
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,18,,246,train,3271488,3271488,534199160
KING_JOHN_PRINCE_HENRY,18,,1133,train,3271488,3271488,2452459780
THE_TRAGEDY_OF_KING_LEAR_GENT,18,,3709,train,3271488,3271488,8085832740
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,19,,2638,train,3271488,3271488,5754781860
THE_LIFE_OF_KING_HENRY_THE_FIFTH_MESSENGER,19,,144,train,3271488,3271488,291381360
SECOND_PART_OF_KING_HENRY_IV_DAVY,19,,1505,train,3271488,3271488,3278040300
THE_TRAGEDY_OF_MACBETH_SEYTON,19,,92,train,3271488,3271488,194254240
KING_HENRY_THE_EIGHTH_SERVANT,19,,64,train,3271488,3271488,121408900
THE_TWO_GENTLEMEN_OF_VERONA_SECOND_OUTLAW,19,,674,train,3271488,3271488,1456906800
THE_MERRY_WIVES_OF_WINDSOR_RUGBY,19,,380,train,3271488,3271488,825580520
THE_TRAGEDY_OF_KING_LEAR_GENT,19,,3709,train,3271488,3271488,8085832740
THE_TRAGEDY_OF_KING_LEAR_GLOU,19,,7803,train,3271488,3271488,17045809560
MEASURE_FOR_MEASURE_LUCIO,20,,12323,train,3271488,3271488,26928494020
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,20,,14272,train,3271488,3271488,31177805520
KING_HENRY_THE_EIGHTH_BUCKINGHAM,20,,7708,train,3271488,3271488,16827273540
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,20,,1920,train,3271488,3271488,4176466160
A_MIDSUMMER_NIGHT_S_DREAM_HERMIA,20,,6660,train,3271488,3271488,14544786220
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,20,,2033,train,3271488,3271488,4419283960
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SAY,20,,1932,train,3271488,3271488,4200747940
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,20,,809,train,3271488,3271488,1748288160
KING_JOHN_MELUN,20,,1554,train,3271488,3271488,3375167420
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BOY,21,,3264,train,3271488,3271488,7114561540
ALLS_WELL_THAT_ENDS_WELL_FIRST_GENTLEMAN,21,,344,train,3271488,3271488,728453400
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SMITH,21,,584,train,3271488,3271488,1262652560
THE_TWO_GENTLEMEN_OF_VERONA_SECOND_OUTLAW,21,,674,train,3271488,3271488,1456906800
A_MIDSUMMER_NIGHT_S_DREAM_QUINCE,21,,3552,train,3271488,3271488,7745887820
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,21,,809,train,3271488,3271488,1748288160
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_WIFE,21,,198,train,3271488,3271488,412790260
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,21,,273,train,3271488,3271488,582762720
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,21,,1401,train,3271488,3271488,3059504280
THE_TRAGEDY_OF_CORIOLANUS_FIRST_SOLDIER,22,,232,train,3271488,3271488,485635600
THE_FIRST_PART_OF_HENRY_THE_SIXTH_KING_HENRY,22,,7775,train,3271488,3271488,16972964220
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,22,,1101,train,3271488,3271488,2403896220
THE_TRAGEDY_OF_CORIOLANUS_FIRST_CONSPIRATOR,22,,199,train,3271488,3271488,412790260
MEASURE_FOR_MEASURE_MARIANA,22,,2423,train,3271488,3271488,5293428040
MEASURE_FOR_MEASURE_LUCIO,22,,12323,train,3271488,3271488,26928494020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,22,,110,train,3271488,3271488,218536020
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BOY,22,,3264,train,3271488,3271488,7114561540
THE_FIRST_PART_OF_HENRY_THE_SIXTH_OFFICER,22,,314,train,3271488,3271488,679889840
MUCH_ADO_ABOUT_NOTHING_CON,23,,1193,train,3271488,3271488,2598150460
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,23,,110,train,3271488,3271488,218536020
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,23,,2638,train,3271488,3271488,5754781860
THE_FIRST_PART_OF_HENRY_THE_SIXTH_BASTARD,23,,1295,train,3271488,3271488,2816686480
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BOY,23,,3264,train,3271488,3271488,7114561540
KING_RICHARD_THE_SECOND_CARLISLE,23,,2632,train,3271488,3271488,5730500080
THE_TRAGEDY_OF_MACBETH_MURTHERER,23,,138,train,3271488,3271488,291381360
SECOND_PART_OF_KING_HENRY_IV_DAVY,23,,1505,train,3271488,3271488,3278040300
THE_TRAGEDY_OF_KING_LEAR_GON,23,,8045,train,3271488,3271488,17580008720
SECOND_PART_OF_KING_HENRY_IV_PRINCE_JOHN,24,,4510,train,3271488,3271488,9834120900
THE_TRAGEDY_OF_ROMEO_AND_JULIET_FRIAR,24,,14184,train,3271488,3271488,30983551280
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_PHILO,24,,682,train,3271488,3271488,1481188580
KING_JOHN_MELUN,24,,1554,train,3271488,3271488,3375167420
THE_LIFE_OF_TIMON_OF_ATHENS_HORTENSIUS,24,,569,train,3271488,3271488,1238370780
THE_FIRST_PART_OF_HENRY_THE_SIXTH_OFFICER,24,,314,train,3271488,3271488,679889840
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,24,,1920,train,3271488,3271488,4176466160
KING_JOHN_PRINCE_HENRY,24,,1133,train,3271488,3271488,2452459780
A_MIDSUMMER_NIGHT_S_DREAM_PHILOSTRATE,24,,915,train,3271488,3271488,1991105960
THE_TRAGEDY_OF_CORIOLANUS_FIRST_CONSPIRATOR,25,,199,train,3271488,3271488,412790260
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_KING,25,,14272,train,3271488,3271488,31177805520
THE_TRAGEDY_OF_MACBETH_GENTLEWOMAN,25,,885,train,3271488,3271488,1918260620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,25,,1101,train,3271488,3271488,2403896220
THE_TRAGEDY_OF_TITUS_ANDRONICUS_LUCIUS,25,,8008,train,3271488,3271488,17482881600
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_YOUNG_CLIFFORD,25,,1857,train,3271488,3271488,4055057260
THE_WINTER_S_TALE_SHEPHERD,25,,5494,train,3271488,3271488,11995199320
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_GUIL,25,,1609,train,3271488,3271488,3496576320
SECOND_PART_OF_KING_HENRY_IV_DAVY,25,,1505,train,3271488,3271488,3278040300
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,26,,2033,train,3271488,3271488,4419283960
THE_TRAGEDY_OF_MACBETH_SEYTON,26,,92,train,3271488,3271488,194254240
ALLS_WELL_THAT_ENDS_WELL_FIRST_GENTLEMAN,26,,344,train,3271488,3271488,728453400
THE_LIFE_OF_KING_HENRY_THE_FIFTH_PISTOL,26,,5964,train,3271488,3271488,13015034080
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_HELENUS,26,,113,train,3271488,3271488,242817800
KING_HENRY_THE_EIGHTH_BUCKINGHAM,26,,7708,train,3271488,3271488,16827273540
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,26,,134,train,3271488,3271488,291381360
MEASURE_FOR_MEASURE_LUCIO,26,,12323,train,3271488,3271488,26928494020
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,26,,273,train,3271488,3271488,582762720
A_MIDSUMMER_NIGHT_S_DREAM_PHILOSTRATE,27,,915,train,3271488,3271488,1991105960
THE_TRAGEDY_OF_KING_LEAR_GENT,27,,3709,train,3271488,3271488,8085832740
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_OSR,27,,1920,train,3271488,3271488,4176466160
A_MIDSUMMER_NIGHT_S_DREAM_HIPPOLYTA,27,,1401,train,3271488,3271488,3059504280
THE_MERRY_WIVES_OF_WINDSOR_RUGBY,27,,380,train,3271488,3271488,825580520
THE_LIFE_OF_TIMON_OF_ATHENS_HORTENSIUS,27,,569,train,3271488,3271488,1238370780
THE_TRAGEDY_OF_TITUS_ANDRONICUS_CLOWN,27,,809,train,3271488,3271488,1748288160
KING_RICHARD_THE_SECOND_QUEEN,27,,4930,train,3271488,3271488,10756828540
A_MIDSUMMER_NIGHT_S_DREAM_OBERON,27,,8805,train,3271488,3271488,19231169760
KING_HENRY_THE_EIGHTH_BUCKINGHAM,28,,7708,train,3271488,3271488,16827273540
THE_TRAGEDY_OF_ROMEO_AND_JULIET_FRIAR,28,,14184,train,3271488,3271488,30983551280
THE_TRAGEDY_OF_MACBETH_MURTHERER,28,,138,train,3271488,3271488,291381360
THE_LIFE_OF_KING_HENRY_THE_FIFTH_BARDOLPH,28,,1101,train,3271488,3271488,2403896220
THE_FIRST_PART_OF_KING_HENRY_THE_FOURTH_SHER,28,,246,train,3271488,3271488,534199160
MEASURE_FOR_MEASURE_MARIANA,28,,2423,train,3271488,3271488,5293428040
THE_TRAGEDY_OF_TITUS_ANDRONICUS_BASSIANUS,28,,2638,train,3271488,3271488,5754781860
THE_TRAGEDY_OF_KING_LEAR_GENT,28,,3709,train,3271488,3271488,8085832740
THE_TRAGEDY_OF_KING_LEAR_GLOU,28,,7803,train,3271488,3271488,17045809560
KING_JOHN_PRINCE_HENRY,29,,1133,train,3271488,3271488,2452459780
KING_RICHARD_THE_SECOND_QUEEN,29,,4930,train,3271488,3271488,10756828540
THE_TRAGEDY_OF_CORIOLANUS_SECOND_CONSPIRATOR,29,,134,train,3271488,3271488,291381360
THE_TRAGEDY_OF_KING_LEAR_GON,29,,8045,train,3271488,3271488,17580008720
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_DEMETRIUS,29,,110,train,3271488,3271488,218536020
THE_LIFE_OF_TIMON_OF_ATHENS_MERCHANT,29,,273,train,3271488,3271488,582762720
THE_MERRY_WIVES_OF_WINDSOR_FAIRY_QUEEN,29,,2033,train,3271488,3271488,4419283960
SECOND_PART_OF_KING_HENRY_IV_SILENCE,29,,1322,train,3271488,3271488,2865250040
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_HELENUS,29,,113,train,3271488,3271488,242817800
THE_TAMING_OF_THE_SHREW_FIRST_HUNTSMAN,30,,268,train,3271488,3271488,582762720
THE_TRAGEDY_OF_CORIOLANUS_FIRST_CONSPIRATOR,30,,199,train,3271488,3271488,412790260
KING_HENRY_THE_EIGHTH_SERVANT,30,,64,train,3271488,3271488,121408900
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_SAY,30,,1932,train,3271488,3271488,4200747940
KING_JOHN_PRINCE_HENRY,30,,1133,train,3271488,3271488,2452459780
THE_WINTER_S_TALE_SHEPHERD,30,,5494,train,3271488,3271488,11995199320
THE_TRAGEDY_OF_MACBETH_MURTHERER,30,,138,train,3271488,3271488,291381360
THE_TWO_GENTLEMEN_OF_VERONA_SECOND_OUTLAW,30,,674,train,3271488,3271488,1456906800
THE_TEMPEST_TRINCULO,30,,4215,train,3271488,3271488,9202794620
