SECOND_PART_OF_KING_HENRY_IV_SHALLOW,46,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_MACBETH_OLD_MAN,46,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_MACBETH_ALL,47,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
KING_RICHARD_III_SECOND_MURDERER,47,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_MERRY_WIVES_OF_WINDSOR_EVANS,47,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_WINTER_S_TALE_MARINER,47,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,47,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,48,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,48,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,48,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_COMEDY_OF_ERRORS_ABBESS,48,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,48,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,49,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
KING_HENRY_THE_EIGHTH_PORTER,49,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,49,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,49,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
CYMBELINE_SICILIUS,49,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,50,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
MEASURE_FOR_MEASURE_ISABELLA,50,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,50,,338,train,3271488,3271488,801298740,1.447122,0.553718968
KING_RICHARD_III_MAYOR,50,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,50,,300,train,3271488,3271488,704171620,1.424689,0.494263222
