THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,3,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TAMING_OF_THE_SHREW_GRUMIO,3,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,3,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_WINTER_S_TALE_MARINER,4,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_MERRY_WIVES_OF_WINDSOR_EVANS,4,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_COMEDY_OF_ERRORS_ABBESS,4,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,4,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,338,train,3271488,3271488,801298740,1.447122,0.553718968
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,4,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,5,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,5,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,5,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TAMING_OF_THE_SHREW_GRUMIO,5,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,5,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,5,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_COMEDY_OF_ERRORS_ABBESS,6,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
KING_RICHARD_III_SECOND_MURDERER,6,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
KING_HENRY_THE_EIGHTH_PORTER,6,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
KING_RICHARD_III_MAYOR,6,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_WINTER_S_TALE_POLIXENES,6,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
CYMBELINE_BELARIUS,6,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,6,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,6,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_MACBETH_ALL,7,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_MERRY_WIVES_OF_WINDSOR_EVANS,7,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,7,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,7,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,7,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_WINTER_S_TALE_MARINER,7,,291,train,3271488,3271488,679889840,0.469698,1.447504473
KING_HENRY_THE_EIGHTH_CROMWELL,7,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
LOVE_S_LABOUR_S_LOST_NATHANIEL,7,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,8,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,8,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,8,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,8,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
MEASURE_FOR_MEASURE_ISABELLA,8,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,8,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
SECOND_PART_OF_KING_HENRY_IV_WARWICK,8,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,8,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,9,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_MACBETH_OLD_MAN,9,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,9,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,9,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
ALLS_WELL_THAT_ENDS_WELL_HELENA,9,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,9,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,9,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_HENRY_THE_EIGHTH_ANNE,9,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,10,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,10,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,10,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
KING_HENRY_THE_EIGHTH_ANNE,10,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,10,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,10,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,10,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,10,,300,train,3271488,3271488,704171620,1.424689,0.494263222
SECOND_PART_OF_KING_HENRY_IV_WARWICK,11,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
AS_YOU_LIKE_IT_SILVIUS,11,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,11,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,11,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
KING_HENRY_THE_EIGHTH_KATHARINE,11,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_TAMING_OF_THE_SHREW_GRUMIO,11,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
KING_HENRY_THE_EIGHTH_CROMWELL,11,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_MERRY_WIVES_OF_WINDSOR_EVANS,11,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,12,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,12,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_WINTER_S_TALE_MARINER,12,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_WINTER_S_TALE_POLIXENES,12,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
KING_RICHARD_III_SECOND_MURDERER,12,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,12,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,12,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,12,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,13,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
MEASURE_FOR_MEASURE_ISABELLA,13,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,13,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_COMEDY_OF_ERRORS_ABBESS,13,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
KING_RICHARD_III_MAYOR,13,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,13,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_MACBETH_OLD_MAN,13,,336,train,3271488,3271488,777016960,0.393344,1.975411658
THE_TRAGEDY_OF_MACBETH_ALL,13,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,14,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,14,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,14,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,14,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,14,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
ALLS_WELL_THAT_ENDS_WELL_HELENA,14,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,14,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
KING_HENRY_THE_EIGHTH_PORTER,14,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
CYMBELINE_BELARIUS,15,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,15,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,15,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,15,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
CYMBELINE_SICILIUS,15,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
CYMBELINE_CLOTEN,15,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,16,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
LOVE_S_LABOUR_S_LOST_NATHANIEL,16,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,16,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,16,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_WINTER_S_TALE_MARINER,16,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,16,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_COMEDY_OF_ERRORS_ABBESS,16,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
SECOND_PART_OF_KING_HENRY_IV_WARWICK,16,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_HENRY_THE_EIGHTH_PORTER,17,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,17,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,17,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,17,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,17,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,17,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,17,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
KING_HENRY_THE_EIGHTH_ANNE,17,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,18,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,18,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
CYMBELINE_SICILIUS,18,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
ALLS_WELL_THAT_ENDS_WELL_HELENA,18,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,18,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
KING_HENRY_THE_EIGHTH_KATHARINE,18,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_MERRY_WIVES_OF_WINDSOR_EVANS,18,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
LOVE_S_LABOUR_S_LOST_NATHANIEL,18,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
AS_YOU_LIKE_IT_SILVIUS,19,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
MEASURE_FOR_MEASURE_ISABELLA,19,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,19,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,19,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,19,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_TRAGEDY_OF_MACBETH_OLD_MAN,19,,336,train,3271488,3271488,777016960,0.393344,1.975411658
CYMBELINE_CLOTEN,19,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,19,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
KING_RICHARD_III_MAYOR,20,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,20,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
KING_RICHARD_III_SECOND_MURDERER,20,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_TAMING_OF_THE_SHREW_GRUMIO,20,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,20,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_MACBETH_ALL,20,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,20,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,20,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_WINTER_S_TALE_POLIXENES,21,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
KING_HENRY_THE_EIGHTH_CROMWELL,21,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,21,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,21,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
CYMBELINE_BELARIUS,21,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,21,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,21,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,21,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,22,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,22,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,22,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
LOVE_S_LABOUR_S_LOST_NATHANIEL,22,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_MERRY_WIVES_OF_WINDSOR_EVANS,22,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,22,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,22,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
KING_HENRY_THE_EIGHTH_CROMWELL,22,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
SECOND_PART_OF_KING_HENRY_IV_WARWICK,23,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_RICHARD_III_SECOND_MURDERER,23,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,23,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,23,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_MACBETH_ALL,23,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
KING_HENRY_THE_EIGHTH_PORTER,23,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,23,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_WINTER_S_TALE_POLIXENES,24,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,24,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,24,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,24,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,24,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,24,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,24,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
KING_HENRY_THE_EIGHTH_KATHARINE,25,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,25,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,25,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
AS_YOU_LIKE_IT_SILVIUS,25,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_WINTER_S_TALE_MARINER,25,,291,train,3271488,3271488,679889840,0.469698,1.447504473
MEASURE_FOR_MEASURE_ISABELLA,25,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
CYMBELINE_BELARIUS,25,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,26,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TAMING_OF_THE_SHREW_GRUMIO,26,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,26,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
KING_RICHARD_III_MAYOR,26,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
CYMBELINE_CLOTEN,26,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,26,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_TRAGEDY_OF_MACBETH_OLD_MAN,27,,336,train,3271488,3271488,777016960,0.393344,1.975411658
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,27,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,27,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,27,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,27,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
KING_HENRY_THE_EIGHTH_ANNE,27,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,27,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,27,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_WINTER_S_TALE_MARINER,28,,291,train,3271488,3271488,679889840,0.469698,1.447504473
CYMBELINE_CLOTEN,28,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,28,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
KING_HENRY_THE_EIGHTH_PORTER,28,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_WINTER_S_TALE_POLIXENES,28,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,28,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
KING_HENRY_THE_EIGHTH_ANNE,28,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
KING_RICHARD_III_MAYOR,29,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,29,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_MERRY_WIVES_OF_WINDSOR_EVANS,29,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
