THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,2,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
CYMBELINE_BELARIUS,2,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,2,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,2,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,2,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,2,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,2,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,2,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,2,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,2,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,2,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,2,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,2,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_MERRY_WIVES_OF_WINDSOR_EVANS,2,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
MEASURE_FOR_MEASURE_ISABELLA,2,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,2,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_COMEDY_OF_ERRORS_ABBESS,2,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,3,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
LOVE_S_LABOUR_S_LOST_NATHANIEL,3,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_TRAGEDY_OF_MACBETH_OLD_MAN,3,,336,train,3271488,3271488,777016960,0.393344,1.975411658
SECOND_PART_OF_KING_HENRY_IV_WARWICK,3,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,3,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_WINTER_S_TALE_MARINER,3,,291,train,3271488,3271488,679889840,0.469698,1.447504473
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,3,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
MEASURE_FOR_MEASURE_ISABELLA,3,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,3,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
ALLS_WELL_THAT_ENDS_WELL_HELENA,3,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,3,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
KING_HENRY_THE_EIGHTH_PORTER,3,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
THE_COMEDY_OF_ERRORS_ABBESS,3,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,3,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,3,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_WINTER_S_TALE_POLIXENES,3,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TAMING_OF_THE_SHREW_GRUMIO,3,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,3,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
AS_YOU_LIKE_IT_SILVIUS,3,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,3,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_WINTER_S_TALE_POLIXENES,4,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,4,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,4,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,4,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
KING_HENRY_THE_EIGHTH_PORTER,4,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
MEASURE_FOR_MEASURE_ISABELLA,4,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_HENRY_THE_EIGHTH_ANNE,4,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,4,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,4,,300,train,3271488,3271488,704171620,1.424689,0.494263222
LOVE_S_LABOUR_S_LOST_NATHANIEL,4,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,4,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
CYMBELINE_CLOTEN,4,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,4,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_TRAGEDY_OF_MACBETH_OLD_MAN,4,,336,train,3271488,3271488,777016960,0.393344,1.975411658
SECOND_PART_OF_KING_HENRY_IV_WARWICK,4,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,4,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_RICHARD_III_SECOND_MURDERER,4,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
KING_HENRY_THE_EIGHTH_CROMWELL,4,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,4,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,4,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,5,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,5,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
CYMBELINE_CLOTEN,5,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,5,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,5,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,5,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
SECOND_PART_OF_KING_HENRY_IV_WARWICK,5,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_HENRY_THE_EIGHTH_CROMWELL,5,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,5,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
KING_RICHARD_III_SECOND_MURDERER,5,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,5,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,5,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
LOVE_S_LABOUR_S_LOST_NATHANIEL,5,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_WINTER_S_TALE_MARINER,5,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_MERRY_WIVES_OF_WINDSOR_EVANS,5,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,5,,338,train,3271488,3271488,801298740,1.447122,0.553718968
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,5,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
MEASURE_FOR_MEASURE_ISABELLA,5,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_RICHARD_III_MAYOR,5,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,5,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,6,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_MERRY_WIVES_OF_WINDSOR_EVANS,6,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
KING_HENRY_THE_EIGHTH_ANNE,6,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_COMEDY_OF_ERRORS_ABBESS,6,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,6,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,6,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,6,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_MACBETH_ALL,6,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
CYMBELINE_BELARIUS,6,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TAMING_OF_THE_SHREW_GRUMIO,6,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
CYMBELINE_CLOTEN,6,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,6,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
ALLS_WELL_THAT_ENDS_WELL_HELENA,6,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,6,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
CYMBELINE_SICILIUS,6,,1184,train,3271488,3271488,2646714020,1.503853,1.759955367
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,6,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,6,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,6,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,6,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,6,,338,train,3271488,3271488,801298740,1.447122,0.553718968
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,7,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,7,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,7,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,7,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
KING_HENRY_THE_EIGHTH_CROMWELL,7,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
ALLS_WELL_THAT_ENDS_WELL_HELENA,7,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
KING_HENRY_THE_EIGHTH_ANNE,7,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,7,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,7,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,7,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,7,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,7,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,7,,5789,train,3271488,3271488,12699370940,0.480842,26.410682877
CYMBELINE_BELARIUS,7,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,7,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,7,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_TRAGEDY_OF_MACBETH_ALL,7,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TAMING_OF_THE_SHREW_GRUMIO,7,,7324,train,3271488,3271488,16050256580,0.522781,30.701670911
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,7,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_COMEDY_OF_ERRORS_ABBESS,7,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
MEASURE_FOR_MEASURE_ISABELLA,8,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,8,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,8,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,8,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,8,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,8,,300,train,3271488,3271488,704171620,1.424689,0.494263222
AS_YOU_LIKE_IT_SILVIUS,8,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,8,,3080,train,3271488,3271488,6774616620,1.403208,4.827948519
KING_RICHARD_III_MAYOR,8,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,8,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,8,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
THE_WINTER_S_TALE_POLIXENES,8,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,8,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_COMEDY_OF_ERRORS_ABBESS,8,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,8,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,8,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,8,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
KING_HENRY_THE_EIGHTH_PORTER,8,,1429,train,3271488,3271488,3180913180,0.421650,7.543964680
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,8,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_TRAGEDY_OF_MACBETH_ALL,8,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_TRAGEDY_OF_MACBETH_ALL,9,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,9,,13179,train,3271488,3271488,28846754640,1.674141,17.230774876
LOVE_S_LABOUR_S_LOST_NATHANIEL,9,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,9,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_COMEDY_OF_ERRORS_ABBESS,9,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_WINTER_S_TALE_POLIXENES,9,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,9,,1367,train,3271488,3271488,3035222500,0.326225,9.304084674
ALLS_WELL_THAT_ENDS_WELL_HELENA,9,,18666,train,3271488,3271488,40841953960,0.376128,108.585114350
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,9,,1030,train,3271488,3271488,2306769100,0.491518,4.693149463
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,9,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
SECOND_PART_OF_KING_HENRY_IV_WARWICK,9,,3075,train,3271488,3271488,6774616620,0.565811,11.973278044
KING_RICHARD_III_SECOND_MURDERER,9,,2213,train,3271488,3271488,4880637780,1.532270,3.185234332
AS_YOU_LIKE_IT_SILVIUS,9,,2657,train,3271488,3271488,5851908980,0.543615,10.764813593
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,9,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_WINTER_S_TALE_MARINER,9,,291,train,3271488,3271488,679889840,0.469698,1.447504473
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,9,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,9,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,9,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,9,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,9,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,10,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,10,,754,train,3271488,3271488,1699724600,0.491842,3.455832003
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,10,,992,train,3271488,3271488,2209641980,0.392037,5.636315170
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,10,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
KING_HENRY_THE_EIGHTH_CROMWELL,10,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
THE_MERRY_WIVES_OF_WINDSOR_EVANS,10,,9702,train,3271488,3271488,21246557500,0.608022,34.943722989
THE_TRAGEDY_OF_MACBETH_OLD_MAN,10,,336,train,3271488,3271488,777016960,0.393344,1.975411658
CYMBELINE_CLOTEN,10,,10844,train,3271488,3271488,23747580840,0.649754,36.548572083
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,10,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,10,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,10,,338,train,3271488,3271488,801298740,1.447122,0.553718968
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,10,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,10,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,10,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,10,,8041,train,3271488,3271488,17628572280,0.588730,29.943414864
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,10,,5510,train,3271488,3271488,12092326440,1.556536,7.768740126
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,10,,2344,train,3271488,3271488,5172019140,1.297728,3.985440599
MEASURE_FOR_MEASURE_ISABELLA,10,,15852,train,3271488,3271488,34698663620,1.329152,26.105868307
KING_HENRY_THE_EIGHTH_KATHARINE,10,,4584,train,3271488,3271488,10076938700,1.528997,6.590553443
THE_COMEDY_OF_ERRORS_ABBESS,10,,2874,train,3271488,3271488,6337544580,0.522557,12.127952808
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,11,,6111,train,3271488,3271488,13403542560,1.346084,9.957435148
KING_RICHARD_III_MAYOR,11,,589,train,3271488,3271488,1335497900,1.591551,0.839117157
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,11,,5434,train,3271488,3271488,11922353980,0.660342,18.054807942
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,11,,300,train,3271488,3271488,704171620,1.424689,0.494263222
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,11,,1174,train,3271488,3271488,2622432240,0.506137,5.181269096
THE_TRAGEDY_OF_MACBETH_ALL,11,,812,train,3271488,3271488,1821133500,1.553772,1.172072601
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,11,,16414,train,3271488,3271488,35912752620,1.375883,26.101602925
CYMBELINE_BELARIUS,11,,13313,train,3271488,3271488,29138136000,1.564936,18.619381143
THE_TRAGEDY_OF_MACBETH_OLD_MAN,11,,336,train,3271488,3271488,777016960,0.393344,1.975411658
KING_HENRY_THE_EIGHTH_CROMWELL,11,,1536,train,3271488,3271488,3399449200,0.325421,10.446302014
KING_HENRY_THE_EIGHTH_ANNE,11,,1885,train,3271488,3271488,4176466160,1.426323,2.928135347
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,11,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,11,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,11,,497,train,3271488,3271488,1141243660,0.350663,3.254527582
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,11,,3823,train,3271488,3271488,8401495880,0.540115,15.555001098
THE_WINTER_S_TALE_POLIXENES,11,,10091,train,3271488,3271488,22096419800,0.408136,54.139875998
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,11,,1030,train,3271488,3271488,2306769100,1.585658,1.454770508
LOVE_S_LABOUR_S_LOST_NATHANIEL,11,,2786,train,3271488,3271488,6143290340,0.531444,11.559612869
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,11,,4746,train,3271488,3271488,10416883620,1.553559,6.705175610
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,11,,1143,train,3271488,3271488,2549586900,1.435986,1.775496001
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,12,,8676,train,3271488,3271488,19012633740,1.423606,13.355262287
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,12,,679,train,3271488,3271488,1529752140,1.425640,1.073028286
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,12,,1112,train,3271488,3271488,2476741560,1.528233,1.620656892
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,12,,1950,train,3271488,3271488,4322156840,1.564564,2.762530950
