f0986_02,35,,327,train,26414840,26414840,3828874350,1.584234,2.416860955
f3123_42,36,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f2494_73,36,,175,train,26414840,26414840,1980452250,1.591216,1.244615619
f2132_69,36,,163,train,26414840,26414840,1848422100,0.532125,3.473659001
f1498_08,37,,235,train,26414840,26414840,2772633150,1.570909,1.764986753
f4020_15,37,,137,train,26414840,26414840,1584361800,0.478458,3.311393711
f1012_30,37,,237,train,26414840,26414840,2772633150,1.533153,1.808451817
f2115_77,38,,165,train,26414840,26414840,1848422100,0.369873,4.997444919
f3225_26,38,,145,train,26414840,26414840,1716391950,0.668898,2.566000202
f1341_45,38,,348,train,26414840,26414840,4092934650,0.450689,9.081510934
f0812_32,39,,380,train,26414840,26414840,4489025100,0.485763,9.241176038
f2456_71,39,,148,train,26414840,26414840,1716391950,0.611789,2.805530369
f0811_49,39,,367,train,26414840,26414840,4356994950,0.675373,6.451239415
f1708_22,40,,151,train,26414840,26414840,1716391950,1.429068,1.201057223
f2206_73,40,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f1674_35,40,,108,train,26414840,26414840,1188271350,1.252411,0.948786751
f1715_20,41,,172,train,26414840,26414840,1980452250,1.481697,1.336610558
f0111_36,41,,355,train,26414840,26414840,4092934650,1.555126,2.631898560
f2587_73,41,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f3857_01,42,,175,train,26414840,26414840,1980452250,0.460679,4.298983168
f2074_03,42,,142,train,26414840,26414840,1584361800,1.619979,0.978013844
f2533_94,42,,161,train,26414840,26414840,1848422100,0.632755,2.921230392
f0348_46,43,,360,train,26414840,26414840,4224964800,0.553529,7.632784124
f0814_03,43,,382,train,26414840,26414840,4489025100,0.452647,9.917267273
f3574_30,43,,150,train,26414840,26414840,1716391950,0.397611,4.316763928
f1673_32,44,,148,train,26414840,26414840,1716391950,0.660488,2.598673315
f1816_24,44,,118,train,26414840,26414840,1320301500,0.391649,3.371136863
f0310_32,44,,383,train,26414840,26414840,4489025100,0.526326,8.528983846
f1773_18,45,,158,train,26414840,26414840,1848422100,0.375722,4.919659524
f0781_31,45,,301,train,26414840,26414840,3564814050,1.491703,2.389760549
f0062_25,45,,391,train,26414840,26414840,4621055250,0.620331,7.449338666
f0268_19,46,,152,train,26414840,26414840,1716391950,0.600575,2.857913520
f2132_69,46,,163,train,26414840,26414840,1848422100,0.532125,3.473659001
f3677_29,46,,172,train,26414840,26414840,1980452250,0.445402,4.446437889
f0310_32,47,,383,train,26414840,26414840,4489025100,0.526326,8.528983846
f4020_15,47,,137,train,26414840,26414840,1584361800,0.478458,3.311393711
f3782_00,47,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f2566_51,48,,178,train,26414840,26414840,2112482400,1.322336,1.597538757
f0014_19,48,,379,train,26414840,26414840,4489025100,1.677775,2.675582837
f2257_69,48,,169,train,26414840,26414840,1980452250,1.396399,1.418257147
f1708_22,49,,151,train,26414840,26414840,1716391950,1.429068,1.201057223
f3710_43,49,,176,train,26414840,26414840,1980452250,0.529100,3.743061220
f1816_24,49,,118,train,26414840,26414840,1320301500,0.391649,3.371136863
f1284_38,50,,239,train,26414840,26414840,2772633150,1.378354,2.011553867
f3756_06,50,,178,train,26414840,26414840,2112482400,0.849663,2.486257689
f0224_06,50,,397,train,26414840,26414840,4621055250,1.602815,2.883086600
f0363_43,51,,162,train,26414840,26414840,1848422100,1.598463,1.156374353
f1153_08,51,,360,train,26414840,26414840,4224964800,1.536524,2.749690066
f3364_36,51,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f0224_06,52,,397,train,26414840,26414840,4621055250,1.602815,2.883086600
f0435_37,52,,303,train,26414840,26414840,3564814050,0.495108,7.200066395
f0268_19,52,,152,train,26414840,26414840,1716391950,0.600575,2.857913520
f1023_49,53,,239,train,26414840,26414840,2772633150,1.524277,1.818982782
f1125_41,53,,344,train,26414840,26414840,3960904500,0.499385,7.931558853
f1531_34,53,,134,train,26414840,26414840,1584361800,0.617929,2.563987874
f3746_12,54,,177,train,26414840,26414840,1980452250,0.684291,2.894167924
f3949_09,54,,177,train,26414840,26414840,1980452250,1.401330,1.413266149
f1013_47,54,,291,train,26414840,26414840,3432783900,0.394622,8.698922946
f3815_34,55,,175,train,26414840,26414840,1980452250,1.399512,1.415101799
f2037_06,55,,155,train,26414840,26414840,1716391950,1.503934,1.141268247
f2587_73,55,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f1926_49,56,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f1748_30,56,,179,train,26414840,26414840,2112482400,1.457038,1.449847158
f1993_19,56,,124,train,26414840,26414840,1452331650,1.589932,0.913455159
f1798_42,57,,147,train,26414840,26414840,1716391950,1.260833,1.361316116
f0310_32,57,,383,train,26414840,26414840,4489025100,0.526326,8.528983846
f3938_46,57,,142,train,26414840,26414840,1584361800,1.546007,1.024808768
f3133_33,58,,182,train,26414840,26414840,2112482400,0.450157,4.692766736
f2294_71,58,,171,train,26414840,26414840,1980452250,0.480387,4.122619595
f2341_65,58,,180,train,26414840,26414840,2112482400,0.802097,2.633699795
f0986_02,59,,327,train,26414840,26414840,3828874350,1.584234,2.416860955
f1673_32,59,,148,train,26414840,26414840,1716391950,0.660488,2.598673315
f3782_00,59,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f2132_69,60,,163,train,26414840,26414840,1848422100,0.532125,3.473659001
f2071_28,60,,178,train,26414840,26414840,2112482400,1.410769,1.497397364
f0579_26,60,,167,train,26414840,26414840,1980452250,1.259577,1.572314943
f0014_19,61,,379,train,26414840,26414840,4489025100,1.677775,2.675582837
f1013_47,61,,291,train,26414840,26414840,3432783900,0.394622,8.698922946
f3115_25,61,,171,train,26414840,26414840,1980452250,0.656720,3.015671245
f0579_26,62,,167,train,26414840,26414840,1980452250,1.259577,1.572314943
f2037_06,62,,155,train,26414840,26414840,1716391950,1.503934,1.141268247
f1375_23,62,,295,train,26414840,26414840,3432783900,0.324387,10.582373294
f1673_32,63,,148,train,26414840,26414840,1716391950,0.660488,2.598673315
f2481_58,63,,176,train,26414840,26414840,1980452250,1.416128,1.398497708
f1926_49,63,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f3165_11,64,,184,train,26414840,26414840,2112482400,0.503676,4.194131399
f0781_31,64,,301,train,26414840,26414840,3564814050,1.491703,2.389760549
f2032_22,64,,110,train,26414840,26414840,1188271350,1.662430,0.714779648
f1930_02,65,,107,train,26414840,26414840,1188271350,0.725221,1.638494709
f1073_05,65,,231,train,26414840,26414840,2640603000,1.544203,1.710010506
f3440_33,65,,177,train,26414840,26414840,1980452250,1.310209,1.511554833
f1224_16,66,,255,train,26414840,26414840,2904663300,1.779318,1.632458443
f0581_30,66,,286,train,26414840,26414840,3300753750,1.418608,2.326754909
f0423_04,66,,276,train,26414840,26414840,3168723600,0.353064,8.974934140
f2071_28,67,,178,train,26414840,26414840,2112482400,1.410769,1.497397364
f0014_19,67,,379,train,26414840,26414840,4489025100,1.677775,2.675582837
f1930_02,67,,107,train,26414840,26414840,1188271350,0.725221,1.638494709
f1910_05,68,,158,train,26414840,26414840,1848422100,1.307729,1.413459750
f1621_46,68,,103,train,26414840,26414840,1188271350,1.573051,0.755392588
f0621_33,68,,365,train,26414840,26414840,4224964800,1.501371,2.814070902
f0304_23,69,,375,train,26414840,26414840,4356994950,1.528128,2.851197442
f2070_11,69,,121,train,26414840,26414840,1320301500,0.401434,3.288966108
f2115_77,69,,165,train,26414840,26414840,1848422100,0.369873,4.997444919
f3857_01,70,,175,train,26414840,26414840,1980452250,0.460679,4.298983168
f0233_14,70,,331,train,26414840,26414840,3828874350,1.576504,2.428712018
f1787_36,70,,151,train,26414840,26414840,1716391950,1.431487,1.199027471
f2587_73,71,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f3782_00,71,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f0986_02,71,,327,train,26414840,26414840,3828874350,1.584234,2.416860955
f1860_06,72,,134,train,26414840,26414840,1584361800,0.412973,3.836479116
f1529_23,72,,154,train,26414840,26414840,1716391950,0.483105,3.552833478
f3782_00,72,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f1795_30,73,,172,train,26414840,26414840,1980452250,0.534299,3.706635691
f0804_00,73,,409,train,26414840,26414840,4753085400,1.485895,3.198803140
f3473_21,73,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f0028_05,74,,400,train,26414840,26414840,4753085400,1.307847,3.634283430
f1013_47,74,,291,train,26414840,26414840,3432783900,0.394622,8.698922946
f1382_07,74,,376,train,26414840,26414840,4356994950,0.454018,9.596534812
f2206_73,75,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f2115_77,75,,165,train,26414840,26414840,1848422100,0.369873,4.997444919
f3938_46,75,,142,train,26414840,26414840,1584361800,1.546007,1.024808768
f3555_14,76,,180,train,26414840,26414840,2112482400,1.443387,1.463559379
f1715_20,76,,172,train,26414840,26414840,1980452250,1.481697,1.336610558
f1798_42,76,,147,train,26414840,26414840,1716391950,1.260833,1.361316116
f0781_31,77,,301,train,26414840,26414840,3564814050,1.491703,2.389760549
f3815_34,77,,175,train,26414840,26414840,1980452250,1.399512,1.415101799
f2486_95,77,,150,train,26414840,26414840,1716391950,1.596430,1.075143747
f2144_67,78,,177,train,26414840,26414840,1980452250,1.681347,1.177895916
f3123_42,78,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f3574_30,78,,150,train,26414840,26414840,1716391950,0.397611,4.316763928
f1131_00,79,,327,train,26414840,26414840,3828874350,1.597652,2.396563961
f0066_37,79,,429,train,26414840,26414840,5017145700,1.428672,3.511754866
f0986_02,79,,327,train,26414840,26414840,3828874350,1.584234,2.416860955
f3425_47,80,,170,train,26414840,26414840,1980452250,0.712152,2.780941978
f1529_23,80,,154,train,26414840,26414840,1716391950,0.483105,3.552833478
f3857_01,80,,175,train,26414840,26414840,1980452250,0.460679,4.298983168
f0111_36,81,,355,train,26414840,26414840,4092934650,1.555126,2.631898560
f1926_49,81,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f0581_30,81,,286,train,26414840,26414840,3300753750,1.418608,2.326754909
f3677_29,82,,172,train,26414840,26414840,1980452250,0.445402,4.446437889
f1787_36,82,,151,train,26414840,26414840,1716391950,1.431487,1.199027471
f1691_07,82,,150,train,26414840,26414840,1716391950,0.493546,3.477673051
f3902_40,83,,179,train,26414840,26414840,2112482400,0.402447,5.249093769
f0811_49,83,,367,train,26414840,26414840,4356994950,0.675373,6.451239415
f1674_35,83,,108,train,26414840,26414840,1188271350,1.252411,0.948786751
f3574_30,84,,150,train,26414840,26414840,1716391950,0.397611,4.316763928
f2074_03,84,,142,train,26414840,26414840,1584361800,1.619979,0.978013844
f2256_71,84,,162,train,26414840,26414840,1848422100,1.601590,1.154116852
f0562_31,85,,337,train,26414840,26414840,3960904500,0.340833,11.621251363
f2257_69,85,,169,train,26414840,26414840,1980452250,1.396399,1.418257147
f3781_28,85,,173,train,26414840,26414840,1980452250,1.419463,1.395212145
f0290_29,86,,355,train,26414840,26414840,4092934650,1.506522,2.716809632
f0028_05,86,,400,train,26414840,26414840,4753085400,1.307847,3.634283430
f0548_49,86,,359,train,26414840,26414840,4224964800,0.627918,6.728533511
f3378_44,87,,171,train,26414840,26414840,1980452250,1.628217,1.216332192
f0281_47,87,,425,train,26414840,26414840,5017145700,1.465814,3.422771239
f3790_48,87,,181,train,26414840,26414840,2112482400,1.219966,1.731591115
f0224_06,88,,397,train,26414840,26414840,4621055250,1.602815,2.883086600
f2205_74,88,,147,train,26414840,26414840,1716391950,1.693945,1.013251189
f0562_31,88,,337,train,26414840,26414840,3960904500,0.340833,11.621251363
f0423_04,89,,276,train,26414840,26414840,3168723600,0.353064,8.974934140
f3758_19,89,,145,train,26414840,26414840,1716391950,1.344423,1.276675228
f1495_32,89,,132,train,26414840,26414840,1452331650,0.546194,2.659002738
f4066_22,90,,178,train,26414840,26414840,2112482400,0.510859,4.135159282
f0886_40,90,,376,train,26414840,26414840,4356994950,0.367155,11.866924509
f3122_40,90,,178,train,26414840,26414840,2112482400,0.244154,8.652238089
f0301_33,91,,383,train,26414840,26414840,4489025100,0.515633,8.705853970
f0153_35,91,,345,train,26414840,26414840,4092934650,1.563608,2.617622362
f2206_73,91,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f0435_37,92,,303,train,26414840,26414840,3564814050,0.495108,7.200066395
f1289_06,92,,302,train,26414840,26414840,3564814050,0.519199,6.865987981
f2481_58,92,,176,train,26414840,26414840,1980452250,1.416128,1.398497708
f2245_95,93,,176,train,26414840,26414840,1980452250,0.441643,4.484282603
f1292_22,93,,269,train,26414840,26414840,3168723600,0.353742,8.957714163
f0423_04,93,,276,train,26414840,26414840,3168723600,0.353064,8.974934140
f1284_38,94,,239,train,26414840,26414840,2772633150,1.378354,2.011553867
f2070_11,94,,121,train,26414840,26414840,1320301500,0.401434,3.288966108
f2425_91,94,,164,train,26414840,26414840,1848422100,1.484999,1.244729595
f1993_19,95,,124,train,26414840,26414840,1452331650,1.589932,0.913455159
f1125_41,95,,344,train,26414840,26414840,3960904500,0.499385,7.931558853
f3123_42,95,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f1013_47,96,,291,train,26414840,26414840,3432783900,0.394622,8.698922946
f1153_08,96,,360,train,26414840,26414840,4224964800,1.536524,2.749690066
f3210_22,96,,183,train,26414840,26414840,2112482400,1.657146,1.274771381
f1926_49,97,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f0529_06,97,,124,train,26414840,26414840,1452331650,1.393424,1.042275513
f3473_21,97,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f3710_43,98,,176,train,26414840,26414840,1980452250,0.529100,3.743061220
f2425_91,98,,164,train,26414840,26414840,1848422100,1.484999,1.244729595
f2206_73,98,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f1073_05,99,,231,train,26414840,26414840,2640603000,1.544203,1.710010506
f0900_42,99,,373,train,26414840,26414840,4356994950,0.706840,6.164047945
f2425_91,99,,164,train,26414840,26414840,1848422100,1.484999,1.244729595
f1603_40,100,,143,train,26414840,26414840,1584361800,0.537873,2.945607935
f3782_00,100,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f1224_16,100,,255,train,26414840,26414840,2904663300,1.779318,1.632458443
f0280_20,101,,383,train,26414840,26414840,4489025100,1.549667,2.896767873
f3746_12,101,,177,train,26414840,26414840,1980452250,0.684291,2.894167924
f0301_33,101,,383,train,26414840,26414840,4489025100,0.515633,8.705853970
f0812_32,102,,380,train,26414840,26414840,4489025100,0.485763,9.241176038
f3949_09,102,,177,train,26414840,26414840,1980452250,1.401330,1.413266149
f3425_47,102,,170,train,26414840,26414840,1980452250,0.712152,2.780941978
f0698_45,103,,416,train,26414840,26414840,4885115550,0.689491,7.085104662
f2587_73,103,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f4015_05,103,,166,train,26414840,26414840,1848422100,0.481203,3.841248626
f3473_21,104,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f0266_14,104,,376,train,26414840,26414840,4356994950,1.523735,2.859418136
f3790_48,104,,181,train,26414840,26414840,2112482400,1.219966,1.731591115
f1375_23,105,,295,train,26414840,26414840,3432783900,0.324387,10.582373294
f1431_47,105,,139,train,26414840,26414840,1584361800,0.459905,3.444974843
f2144_67,105,,177,train,26414840,26414840,1980452250,1.681347,1.177895916
f3782_00,106,,175,train,26414840,26414840,1980452250,0.698111,2.836871575
f0827_09,106,,385,train,26414840,26414840,4489025100,1.566494,2.865651038
f1996_12,106,,164,train,26414840,26414840,1848422100,1.508644,1.225220837
f0900_42,107,,373,train,26414840,26414840,4356994950,0.706840,6.164047945
f1993_19,107,,124,train,26414840,26414840,1452331650,1.589932,0.913455159
f2351_74,107,,178,train,26414840,26414840,2112482400,1.512946,1.396271172
f0326_35,108,,381,train,26414840,26414840,4489025100,0.540509,8.305181874
f3133_33,108,,182,train,26414840,26414840,2112482400,0.450157,4.692766736
f0051_42,108,,354,train,26414840,26414840,4092934650,0.510870,8.011692088
f1153_08,109,,360,train,26414840,26414840,4224964800,1.536524,2.749690066
f3473_21,109,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f2587_73,109,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f2587_73,110,,171,train,26414840,26414840,1980452250,1.404704,1.409871938
f3949_09,110,,177,train,26414840,26414840,1980452250,1.401330,1.413266149
f3710_43,110,,176,train,26414840,26414840,1980452250,0.529100,3.743061220
f3677_29,111,,172,train,26414840,26414840,1980452250,0.445402,4.446437889
f3123_42,111,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f1910_05,111,,158,train,26414840,26414840,1848422100,1.307729,1.413459750
f2294_71,112,,171,train,26414840,26414840,1980452250,0.480387,4.122619595
f3907_43,112,,169,train,26414840,26414840,1980452250,0.392633,5.044032142
f0280_20,112,,383,train,26414840,26414840,4489025100,1.549667,2.896767873
f2456_71,113,,148,train,26414840,26414840,1716391950,0.611789,2.805530369
f0348_46,113,,360,train,26414840,26414840,4224964800,0.553529,7.632784124
f2494_73,113,,175,train,26414840,26414840,1980452250,1.591216,1.244615619
f0579_26,114,,167,train,26414840,26414840,1980452250,1.259577,1.572314943
f3364_36,114,,178,train,26414840,26414840,2112482400,1.475381,1.431822002
f3123_42,114,,182,train,26414840,26414840,2112482400,1.527945,1.382564097
f2351_74,115,,178,train,26414840,26414840,2112482400,1.512946,1.396271172
f2144_67,115,,177,train,26414840,26414840,1980452250,1.681347,1.177895916
f1795_30,115,,172,train,26414840,26414840,1980452250,0.534299,3.706635691
f3473_21,116,,183,train,26414840,26414840,2112482400,1.630706,1.295440301
f3194_31,116,,150,train,26414840,26414840,1716391950,0.537622,3.192564720
f0645_45,116,,295,train,26414840,26414840,3432783900,1.552756,2.210767842
f0540_22,117,,269,train,26414840,26414840,3168723600,0.549729,5.764154409
f3746_12,117,,177,train,26414840,26414840,1980452250,0.684291,2.894167924
f3758_19,117,,145,train,26414840,26414840,1716391950,1.344423,1.276675228
f0310_32,118,,383,train,26414840,26414840,4489025100,0.526326,8.528983846
f3122_40,118,,178,train,26414840,26414840,2112482400,0.244154,8.652238089
f1080_00,118,,291,train,26414840,26414840,3432783900,0.440085,7.800283083
f0968_30,119,,325,train,26414840,26414840,3828874350,1.677114,2.283013922
f2071_28,119,,178,train,26414840,26414840,2112482400,1.410769,1.497397364
f1926_49,119,,154,train,26414840,26414840,1716391950,0.346647,4.951404508
f0028_05,120,,400,train,26414840,26414840,4753085400,1.307847,3.634283430
f1092_01,120,,168,train,26414840,26414840,1980452250,0.480964,4.117674073
f1996_12,120,,164,train,26414840,26414840,1848422100,1.508644,1.225220837
f1621_46,121,,103,train,26414840,26414840,1188271350,1.573051,0.755392588
f0812_32,121,,380,train,26414840,26414840,4489025100,0.485763,9.241176038
f1674_35,121,,108,train,26414840,26414840,1188271350,1.252411,0.948786751
f2206_73,122,,144,train,26414840,26414840,1584361800,1.659475,0.954736613
f3938_46,122,,142,train,26414840,26414840,1584361800,1.546007,1.024808768
f1023_49,122,,239,train,26414840,26414840,2772633150,1.524277,1.818982782
f0051_42,123,,354,train,26414840,26414840,4092934650,0.510870,8.011692088
f0423_04,123,,276,train,26414840,26414840,3168723600,0.353064,8.974934140
f3938_46,123,,142,train,26414840,26414840,1584361800,1.546007,1.024808768
f3796_14,124,,151,train,26414840,26414840,1716391950,1.478447,1.160942786
f2037_06,124,,155,train,26414840,26414840,1716391950,1.503934,1.141268247
f0812_32,124,,380,train,26414840,26414840,4489025100,0.485763,9.241176038
f2074_03,125,,142,train,26414840,26414840,1584361800,1.619979,0.978013844
f1621_46,125,,103,train,26414840,26414840,1188271350,1.573051,0.755392588
f1930_02,125,,107,train,26414840,26414840,1188271350,0.725221,1.638494709
f3947_36,126,,176,train,26414840,26414840,1980452250,1.638637,1.208596970
f2265_80,126,,165,train,26414840,26414840,1848422100,1.532441,1.206194478
f3790_48,126,,181,train,26414840,26414840,2112482400,1.219966,1.731591115
