client,round_number,computingTime,computingDemand,computingCap,computingtime
4,2,0.460963013000026,52549783482.00297,100.0,0.5254978348200297
5,2,0.596799271999998,68035117007.99978,100.0,0.6803511700799978
6,2,0.586717241999963,66885765587.99578,100.0,0.6688576558799578
7,2,1.028851616,117289084224.00002,100.0,1.1728908422400002
8,2,0.612870298000019,69867213972.00217,100.0,0.6986721397200216
9,2,0.794521085000042,90575403690.00479,100.0,0.905754036900048
10,2,1.325847469,151146611466.0,100.0,1.51146611466
11,2,1.010267511,115170496253.99998,100.0,1.1517049625399998
12,2,0.570716574999949,65061689549.99419,100.0,0.6506168954999418
13,2,0.496247923999988,56572263335.998634,100.0,0.5657226333599863
14,2,0.523104407999995,59633902511.999435,100.0,0.5963390251199944
15,2,0.584747321000009,66661194594.00103,100.0,0.6666119459400103
16,2,0.533395584999994,60807096689.99931,100.0,0.6080709668999932
17,2,0.551670505000004,62890437570.00046,100.0,0.6289043757000046
18,2,0.536841966999987,61199984237.99852,100.0,0.6119998423799852
19,2,0.458683009999959,52289863139.99532,100.0,0.5228986313999532
20,2,0.557248092999998,63526282601.99977,100.0,0.6352628260199977
21,2,1.20012356299998,136814086181.99773,100.0,1.3681408618199773
22,2,0.668828176000034,76246412064.00388,100.0,0.7624641206400388
23,2,0.977339089999987,111416656259.99852,100.0,1.1141665625999853
24,2,0.570477625999956,65034449363.99498,100.0,0.6503444936399498
25,2,1.34188836099997,152975273153.99658,100.0,1.5297527315399657
26,2,0.975729161999993,111233124467.9992,100.0,1.112331244679992
27,2,0.589255538000032,67175131332.003654,100.0,0.6717513133200366
28,2,0.554458464999982,63208265009.99795,100.0,0.6320826500999794
29,2,1.06818467899996,121773053405.99545,100.0,1.2177305340599545
30,2,0.495480947000033,56484827958.00376,100.0,0.5648482795800376
31,2,0.516216977999989,58848735491.99875,100.0,0.5884873549199875
32,2,0.588583043999961,67098467015.99555,100.0,0.6709846701599556
33,2,1.34326506899998,153132217865.99774,100.0,1.5313221786599773
34,2,1.28896616400004,146942142696.00458,100.0,1.4694214269600459
35,2,0.529649568999957,60380050865.995094,100.0,0.6038005086599509
36,2,0.487511593000022,55576321602.00251,100.0,0.5557632160200251
37,2,1.383009399,157663071486.0,100.0,1.57663071486
38,2,1.23675815500002,140990429670.0023,100.0,1.4099042967000228
39,2,0.42544077499997,48500248349.99658,100.0,0.48500248349996583
40,2,0.555843419999974,63366149879.99703,100.0,0.6336614987999704
41,2,0.584919654000032,66680840556.00365,100.0,0.6668084055600365
42,2,0.467545941000026,53300237274.00296,100.0,0.5330023727400296
43,2,1.12471197100001,128217164694.00113,100.0,1.2821716469400113
44,2,0.540896943999996,61662251615.99954,100.0,0.6166225161599954
45,2,0.395066417999999,45037571651.999886,100.0,0.45037571651999886
46,2,0.524253660999989,59764917353.99875,100.0,0.5976491735399875
47,2,0.518080333,59061157962.0,100.0,0.59061157962
48,2,0.462726226999962,52750789877.99567,100.0,0.5275078987799566
49,2,1.25477774799998,143044663271.9977,100.0,1.4304466327199772
50,2,0.517269278000015,58968697692.00171,100.0,0.589686976920017
51,2,0.577206658999955,65801559125.99487,100.0,0.6580155912599487
52,2,0.572573789999979,65273412059.997604,100.0,0.652734120599976
53,2,0.801196086000005,91336353804.00058,100.0,0.9133635380400058
54,2,1.086741459,123888526326.0,100.0,1.23888526326
55,2,0.589312022999991,67181570621.99897,100.0,0.6718157062199897
56,2,0.575344408999968,65589262625.996346,100.0,0.6558926262599635
57,2,0.81072581899997,92422743365.99658,100.0,0.9242274336599658
58,2,0.486535157999981,55465008011.99783,100.0,0.5546500801199783
59,2,0.958023249000007,109214650386.0008,100.0,1.092146503860008
60,2,0.431750706000003,49219580484.00034,100.0,0.4921958048400034
61,2,0.553318276000027,63078283464.00308,100.0,0.6307828346400308
62,2,0.597681396999974,68135679257.99704,100.0,0.6813567925799704
63,2,0.563522825999996,64241602163.99955,100.0,0.6424160216399954
64,2,0.540292305999969,61593322883.99647,100.0,0.6159332288399647
1,3,0.515494774999979,58766404349.997604,100.0,0.587664043499976
2,3,0.923142270000028,105238218780.00319,100.0,1.052382187800032
3,3,0.896071513000038,102152152482.00433,100.0,1.0215215248200433
4,3,0.444029399999977,50619351599.997375,100.0,0.5061935159999738
5,3,0.574280916999953,65468024537.99464,100.0,0.6546802453799464
6,3,0.568246622999993,64780115021.9992,100.0,0.647801150219992
7,3,1.00218426700002,114249006438.00229,100.0,1.1424900643800229
8,3,0.594639894000011,67788947916.00126,100.0,0.6778894791600126
9,3,0.773287116000006,88154731224.00069,100.0,0.8815473122400068
10,3,1.24699542400003,142157478336.00342,100.0,1.4215747833600343
11,3,0.977082064000001,111387355296.0001,100.0,1.113873552960001
12,3,0.568122598000002,64765976172.00023,100.0,0.6476597617200023
13,3,0.497043598000005,56662970172.00057,100.0,0.5666297017200057
14,3,0.523096549000002,59633006586.00023,100.0,0.5963300658600023
15,3,0.584722306000003,66658342884.000336,100.0,0.6665834288400033
16,3,0.533655280000005,60836701920.000565,100.0,0.6083670192000057
17,3,0.552180319999991,62948556479.99897,100.0,0.6294855647999897
18,3,0.536082354999962,61113388469.995674,100.0,0.6111338846999568
19,3,0.456835331999969,52079227847.99647,100.0,0.5207922784799647
20,3,0.554504064000014,63213463296.00159,100.0,0.6321346329600158
21,3,1.20215043400003,137045149476.00342,100.0,1.3704514947600341
22,3,0.664882740999985,75796632473.99829,100.0,0.7579663247399829
23,3,0.976289092000002,111296956488.00023,100.0,1.1129695648800022
24,3,0.566246449999994,64552095299.99931,100.0,0.6455209529999931
25,3,1.33618362500005,152324933250.0057,100.0,1.5232493325000571
26,3,0.978617349999979,111562377899.9976,100.0,1.1156237789999761
27,3,0.58731691700001,66954128538.00114,100.0,0.6695412853800113
28,3,0.555918178000013,63374672292.00148,100.0,0.6337467229200148
29,3,1.06534786399999,121449656495.99887,100.0,1.2144965649599888
30,3,0.496789501000023,56634003114.002625,100.0,0.5663400311400263
31,3,0.516747823000003,58909251822.00034,100.0,0.5890925182200034
32,3,0.58698176300004,66915920982.00456,100.0,0.6691592098200456
33,3,1.34442876199995,153264878867.9943,100.0,1.532648788679943
34,3,1.29006638700002,147067568118.0023,100.0,1.4706756811800228
35,3,0.52934516900001,60345349266.001144,100.0,0.6034534926600115
36,3,0.486721797999962,55486284971.99567,100.0,0.5548628497199567
37,3,1.38163211400001,157506060996.00116,100.0,1.5750606099600115
38,3,1.23160855800001,140403375612.00113,100.0,1.4040337561200114
39,3,0.423606874999962,48291183749.995674,100.0,0.48291183749995675
40,3,0.556680588999996,63461587145.99954,100.0,0.6346158714599954
41,3,0.58326989699998,66492768257.99772,100.0,0.6649276825799771
42,3,0.467172022,53257610508.0,100.0,0.53257610508
43,3,1.12643217100003,128413267494.00342,100.0,1.2841326749400341
44,3,0.537940823000042,61325253822.00478,100.0,0.6132525382200479
45,3,0.394478796000044,44970582744.00501,100.0,0.4497058274400501
46,3,0.521665498999994,59469866885.99932,100.0,0.5946986688599932
47,3,0.517186750999997,58959289613.99966,100.0,0.5895928961399965
48,3,0.462418130000003,52715666820.00034,100.0,0.5271566682000034
49,3,1.23921936700003,141271007838.00342,100.0,1.4127100783800342
50,3,0.518404710000027,59098136940.003075,100.0,0.5909813694000308
51,3,0.575308595000024,65585179830.00273,100.0,0.6558517983000273
52,3,0.572843172999967,65304121721.99624,100.0,0.6530412172199623
53,3,0.79856795500001,91036746870.00114,100.0,0.9103674687000114
54,3,1.08563252000005,123762107280.0057,100.0,1.2376210728000572
55,3,0.590411496000002,67306910544.00023,100.0,0.6730691054400023
56,3,0.574435377000043,65485632978.0049,100.0,0.6548563297800489
57,3,0.809103059999984,92237748839.99817,100.0,0.9223774883999817
58,3,0.485792405000041,55380334170.00468,100.0,0.5538033417000467
59,3,0.958333426000024,109250010564.00273,100.0,1.0925001056400274
60,3,0.431936493999956,49240760315.99498,100.0,0.4924076031599498
61,3,0.551491122000016,62869987908.00183,100.0,0.6286998790800183
62,3,0.592955979999999,67596981719.99989,100.0,0.6759698171999989
63,3,0.560967990999984,63950350973.99817,100.0,0.6395035097399817
64,3,0.537541708000049,61279754712.005585,100.0,0.6127975471200559
1,4,0.512448666000012,58419147924.00137,100.0,0.5841914792400137
2,4,0.921830287999967,105088652831.99625,100.0,1.0508865283199624
3,4,0.900502179,102657248406.0,100.0,1.02657248406
4,4,0.445735894999984,50813892029.99818,100.0,0.5081389202999818
5,4,0.576729140999987,65747122073.99851,100.0,0.6574712207399851
6,4,0.569605652000007,64935044328.0008,100.0,0.649350443280008
7,4,1.00227001799999,114258782051.99886,100.0,1.1425878205199886
8,4,0.59464920299996,67790009141.995445,100.0,0.6779000914199544
9,4,0.773319056999981,88158372497.99783,100.0,0.8815837249799783
10,4,1.251035479,142618044606.0,100.0,1.42618044606
11,4,0.97944838899997,111657116345.99658,100.0,1.1165711634599658
12,4,0.569594606999999,64933785197.999886,100.0,0.6493378519799988
13,4,0.496910347999972,56647779671.99681,100.0,0.5664777967199681
14,4,0.523067805999972,59629729883.99681,100.0,0.5962972988399681
15,4,0.584461382000029,66628597548.0033,100.0,0.666285975480033
16,4,0.534000591999984,60876067487.99817,100.0,0.6087606748799816
17,4,0.553351971999973,63082124807.99692,100.0,0.6308212480799692
18,4,0.537779792000038,61306896288.00433,100.0,0.6130689628800433
19,4,0.457491290000007,52154007060.00079,100.0,0.521540070600008
20,4,0.555884266000021,63370806324.0024,100.0,0.633708063240024
21,4,1.20398341200001,137254108968.00113,100.0,1.3725410896800112
22,4,0.665929695999978,75915985343.99748,100.0,0.7591598534399748
23,4,0.979425245999948,111654478043.99406,100.0,1.1165447804399407
24,4,0.567574215999969,64703460623.99647,100.0,0.6470346062399647
25,4,1.33862320200001,152603045028.00113,100.0,1.5260304502800113
26,4,0.981412070000033,111880975980.00377,100.0,1.1188097598000377
27,4,0.588598328999979,67100209505.997604,100.0,0.671002095059976
28,4,0.556580544999974,63450182129.99704,100.0,0.6345018212999703
29,4,1.06535383199997,121450336847.99658,100.0,1.2145033684799658
30,4,0.496391646999996,56588647757.99954,100.0,0.5658864775799954
31,4,0.517721725000001,59020276650.000114,100.0,0.5902027665000011
32,4,0.58973013100001,67229234934.001144,100.0,0.6722923493400115
33,4,1.34644598399996,153494842175.99545,100.0,1.5349484217599545
34,4,1.291849017,147270787938.0,100.0,1.47270787938
35,4,0.529042698999945,60310867685.99374,100.0,0.6031086768599374
36,4,0.487710948999961,55599048185.99555,100.0,0.5559904818599555
37,4,1.38193517600001,157540610064.00113,100.0,1.5754061006400113
38,4,1.23543962999997,140840117819.99658,100.0,1.408401178199966
39,4,0.425310444000047,48485390616.00536,100.0,0.48485390616005364
40,4,0.556047202999991,63389381141.99897,100.0,0.6338938114199897
41,4,0.586037384000008,66808261776.000916,100.0,0.6680826177600091
42,4,0.46851607900004,53410833006.00456,100.0,0.5341083300600457
43,4,1.126435109,128413602426.0,100.0,1.28413602426
44,4,0.539596697000036,61514023458.004105,100.0,0.6151402345800411
45,4,0.394113090999952,44928892373.99453,100.0,0.4492889237399453
46,4,0.522696901000018,59587446714.00205,100.0,0.5958744671400206
47,4,0.516931579000016,58930200006.00182,100.0,0.5893020000600182
48,4,0.460453620999999,52491712793.999886,100.0,0.5249171279399989
49,4,1.24307098999998,141710092859.9977,100.0,1.4171009285999772
50,4,0.517126167000015,58952383038.00171,100.0,0.5895238303800171
51,4,0.575383750000015,65593747500.00171,100.0,0.6559374750000171
52,4,0.573615857999982,65392207811.997955,100.0,0.6539220781199796
53,4,0.799760110000023,91172652540.00262,100.0,0.9117265254000263
54,4,1.08681708900002,123897148146.00227,100.0,1.2389714814600228
55,4,0.588351219000003,67072038966.00034,100.0,0.6707203896600035
56,4,0.577131580000014,65793000120.001595,100.0,0.657930001200016
57,4,0.808729149999977,92195123099.99738,100.0,0.9219512309999738
58,4,0.487517738999998,55577022245.99977,100.0,0.5557702224599977
59,4,0.957484988999966,109153288745.99612,100.0,1.0915328874599612
60,4,0.432677990000002,49325290860.00023,100.0,0.4932529086000023
61,4,0.552373046000014,62970527244.0016,100.0,0.6297052724400161
62,4,0.592358057000013,67528818498.00148,100.0,0.6752881849800147
63,4,0.559151354999983,63743254469.99806,100.0,0.6374325446999807
64,4,0.535228854000025,61016089356.002846,100.0,0.6101608935600285
1,5,0.511295107000024,58287642198.00274,100.0,0.5828764219800274
2,5,0.918398905999993,104697475283.99919,100.0,1.046974752839992
3,5,0.892806060999988,101779890953.99864,100.0,1.0177989095399864
4,5,0.443426713000008,50550645282.000916,100.0,0.5055064528200092
5,5,0.572525139999982,65267865959.99795,100.0,0.6526786595999795
6,5,0.567110138000032,64650555732.00365,100.0,0.6465055573200365
7,5,0.999025156000016,113888867784.00182,100.0,1.1388886778400182
8,5,0.591289366000012,67406987724.00137,100.0,0.6740698772400138
9,5,0.771616600000016,87964292400.00182,100.0,0.8796429240000182
10,5,1.24314867600003,141718949064.00342,100.0,1.4171894906400342
11,5,0.974614476000056,111106050264.0064,100.0,1.111060502640064
12,5,0.567199670999969,64660762493.99647,100.0,0.6466076249399647
13,5,0.493416728,56249506992.0,100.0,0.56249506992
14,5,0.521046248000005,59399272272.000565,100.0,0.5939927227200057
15,5,0.582344883000019,66387316662.00216,100.0,0.6638731666200216
16,5,0.531326690000014,60571242660.001595,100.0,0.6057124266000159
17,5,0.550648946000024,62773979844.00274,100.0,0.6277397984400274
18,5,0.536747247999983,61189186271.99806,100.0,0.6118918627199806
19,5,0.454647971999975,51829868807.99715,100.0,0.5182986880799715
20,5,0.553932094000004,63148258716.00046,100.0,0.6314825871600046
21,5,1.19950713599997,136743813503.99658,100.0,1.3674381350399658
22,5,0.663979802999961,75693697541.99554,100.0,0.7569369754199554
23,5,0.974701741999979,111115998587.99762,100.0,1.111159985879976
24,5,0.566220939999994,64549187159.99932,100.0,0.6454918715999932
25,5,1.33268645300001,151926255642.00113,100.0,1.5192625564200113
26,5,0.976033905999998,111267865283.99977,100.0,1.1126786528399977
27,5,0.585731801999998,66773425427.99977,100.0,0.6677342542799977
28,5,0.55512421100002,63284160054.00227,100.0,0.6328416005400227
29,5,1.06136445300001,120995547642.00113,100.0,1.2099554764200113
30,5,0.494934725000007,56422558650.0008,100.0,0.564225586500008
31,5,0.514349685000013,58635864090.00148,100.0,0.5863586409000148
32,5,0.586513088999993,66862492145.9992,100.0,0.668624921459992
33,5,1.341723694,152956501116.0,100.0,1.52956501116
34,5,1.28690085300002,146706697242.0023,100.0,1.467066972420023
35,5,0.526824858999987,60058033925.99852,100.0,0.6005803392599852
36,5,0.487142873000039,55534287522.00445,100.0,0.5553428752200444
37,5,1.37698183699996,156975929417.99545,100.0,1.5697592941799545
38,5,1.25274072599996,142812442763.99542,100.0,1.4281244276399543
39,5,0.424398940999993,48381479273.9992,100.0,0.483814792739992
40,5,0.554715609000027,63237579426.00308,100.0,0.6323757942600309
41,5,0.583119606000025,66475635084.002846,100.0,0.6647563508400285
42,5,0.466951889999962,53232515459.99567,100.0,0.5323251545999567
43,5,1.12079845,127771023299.99998,100.0,1.2777102329999999
44,5,0.538693466999973,61411055237.996925,100.0,0.6141105523799693
45,5,0.392606785999988,44757173603.998634,100.0,0.44757173603998635
46,5,0.521375783999986,59436839375.9984,100.0,0.594368393759984
47,5,0.515948582000021,58818138348.002396,100.0,0.5881813834800239
48,5,0.459365693999985,52367689115.99829,100.0,0.523676891159983
49,5,1.23843022,141181045080.0,100.0,1.4118104508
50,5,0.515556115000038,58773397110.004326,100.0,0.5877339711000432
51,5,0.574930486000028,65542075404.0032,100.0,0.655420754040032
52,5,0.571394408000003,65138962512.000336,100.0,0.6513896251200033
53,5,0.797040450999987,90862611413.99852,100.0,0.9086261141399852
54,5,1.08568758000001,123768384120.00114,100.0,1.2376838412000115
55,5,0.586418560000027,66851715840.00308,100.0,0.6685171584000308
56,5,0.574424181999973,65484356747.996925,100.0,0.6548435674799693
57,5,0.806527211999992,91944102167.99908,100.0,0.9194410216799909
58,5,0.486886621999986,55505074907.998405,100.0,0.5550507490799841
59,5,0.955528338999955,108930230645.99487,100.0,1.0893023064599487
60,5,0.431455230999973,49185896333.996925,100.0,0.49185896333996926
61,5,0.551042807999977,62818880111.997375,100.0,0.6281888011199738
62,5,0.592631346000019,67559973444.00217,100.0,0.6755997344400216
63,5,0.561162491999994,63972524087.99932,100.0,0.6397252408799932
64,5,0.535333035000008,61027965990.00091,100.0,0.6102796599000091
1,6,0.512559721999992,58431808307.999084,100.0,0.5843180830799909
2,6,0.921462417999976,105046715651.99725,100.0,1.0504671565199726
3,6,0.895917988000008,102134650632.00092,100.0,1.0213465063200091
4,6,0.444689514000004,50694604596.00046,100.0,0.5069460459600046
5,6,0.574171420000027,65455541880.003075,100.0,0.6545554188000308
6,6,0.568065363000017,64759451382.00194,100.0,0.6475945138200194
7,6,1.00027192799996,114030999791.99542,100.0,1.1403099979199542
8,6,0.592741703999991,67572554255.99898,100.0,0.6757255425599897
9,6,0.771614376000002,87964038864.00023,100.0,0.8796403886400023
10,6,1.24600718099998,142044818633.9977,100.0,1.4204481863399772
11,6,0.976902204999988,111366851369.99864,100.0,1.1136685136999864
12,6,0.568860002999941,64850040341.99327,100.0,0.6485004034199328
13,6,0.495563388999926,56494226345.99157,100.0,0.5649422634599157
14,6,0.521129859999974,59408804039.99703,100.0,0.5940880403999703
15,6,0.584721177000006,66658214178.00069,100.0,0.6665821417800069
16,6,0.534001063999995,60876121295.999435,100.0,0.6087612129599943
17,6,0.552316552999969,62964087041.99646,100.0,0.6296408704199646
18,6,0.537023300000101,61220656200.01151,100.0,0.6122065620001151
19,6,0.457166064000035,52116931296.00399,100.0,0.5211693129600399
20,6,0.555103068999983,63281749865.998055,100.0,0.6328174986599805
21,6,1.2007934290001,136890450906.01141,100.0,1.3689045090601142
22,6,0.667315377000023,76073952978.00262,100.0,0.7607395297800262
23,6,0.978056436999964,111498433817.9959,100.0,1.114984338179959
24,6,0.567277848000003,64669674672.00034,100.0,0.6466967467200034
25,6,1.33358316099998,152028480353.9977,100.0,1.5202848035399772
26,6,0.977617395999914,111448383143.9902,100.0,1.114483831439902
27,6,0.587131043999989,66932939015.99875,100.0,0.6693293901599875
28,6,0.554881663999936,63256509695.99271,100.0,0.632565096959927
29,6,1.063798142,121272988188.0,100.0,1.21272988188
30,6,0.496229471999982,56570159807.99795,100.0,0.5657015980799794
31,6,0.516318395999974,58860297143.99703,100.0,0.5886029714399703
32,6,0.588334256000053,67070105184.006035,100.0,0.6707010518400603
33,6,1.34248654500004,153043466130.00458,100.0,1.5304346613000457
34,6,1.28920558100003,146969436234.00342,100.0,1.4696943623400343
35,6,0.528301978000059,60226425492.00672,100.0,0.6022642549200672
36,6,0.485579966000046,55356116124.00524,100.0,0.5535611612400524
37,6,1.37913594700001,157221497958.00113,100.0,1.5722149795800113
38,6,1.2313777490001,140377063386.0114,100.0,1.4037706338601141
39,6,0.423648718999971,48295953965.99669,100.0,0.4829595396599669
40,6,0.554699722000009,63235768308.00103,100.0,0.6323576830800103
41,6,0.584797520000052,66666917280.00593,100.0,0.6666691728000593
42,6,0.467317832999925,53274232961.991455,100.0,0.5327423296199145
43,6,1.12409711800001,128147071452.00116,100.0,1.2814707145200115
44,6,0.538801648999993,61423387985.99921,100.0,0.6142338798599921
45,6,0.393442383999968,44852431775.99635,100.0,0.44852431775996354
46,6,0.523029941999994,59625413387.99931,100.0,0.5962541338799932
47,6,0.515912180999976,58813988633.99727,100.0,0.5881398863399727
48,6,0.460904820999986,52543149593.9984,100.0,0.525431495939984
49,6,1.24005924400001,141366753816.00113,100.0,1.4136675381600112
50,6,0.516271728999982,58854977105.99795,100.0,0.5885497710599795
51,6,0.575657922000005,65625003108.000565,100.0,0.6562500310800057
52,6,0.572454882999978,65259856661.9975,100.0,0.652598566619975
53,6,0.798643548999962,91045364585.99567,100.0,0.9104536458599567
54,6,1.08495037,123684342180.0,100.0,1.2368434218
55,6,0.587998023000068,67031774622.00775,100.0,0.6703177462200776
56,6,0.574097217000031,65447082738.00354,100.0,0.6544708273800354
57,6,0.809151573999998,92243279435.99977,100.0,0.9224327943599977
58,6,0.486035341000047,55408028874.00536,100.0,0.5540802887400537
59,6,0.955965819000085,108980103366.00969,100.0,1.089801033660097
60,6,0.432512083000006,49306377462.00068,100.0,0.4930637746200068
61,6,0.550874360999956,62799677153.99499,100.0,0.6279967715399499
62,6,0.593176252000035,67622092728.00399,100.0,0.6762209272800399
63,6,0.561177447999967,63974229071.99625,100.0,0.6397422907199625
64,6,0.536024150000003,61106753100.00034,100.0,0.6110675310000034
1,7,0.512095613000042,58378899882.00479,100.0,0.5837889988200479
2,7,0.923443670999973,105272578493.99693,100.0,1.0527257849399694
3,7,0.896893976000001,102245913264.0001,100.0,1.022459132640001
4,7,0.444266482999979,50646379061.997604,100.0,0.506463790619976
5,7,0.574673577999988,65512787891.99863,100.0,0.6551278789199863
6,7,0.568559155999992,64815743783.999084,100.0,0.6481574378399908
7,7,1.00064927400001,114074017236.00113,100.0,1.1407401723600112
8,7,0.59264345400004,67561353756.00456,100.0,0.6756135375600456
9,7,0.771310064999966,87929347409.99612,100.0,0.8792934740999613
10,7,1.247971581,142268760234.0,100.0,1.42268760234
11,7,0.978312706999986,111527648597.9984,100.0,1.115276485979984
12,7,0.568296678000024,64785821292.00274,100.0,0.6478582129200274
13,7,0.495468687000084,56483430318.009575,100.0,0.5648343031800958
14,7,0.523261939000008,59651861046.00091,100.0,0.5965186104600091
15,7,0.58444031800002,66626196252.00229,100.0,0.6662619625200229
16,7,0.532124582999927,60662202461.991684,100.0,0.6066220246199169
17,7,0.553710687000034,63123018318.003876,100.0,0.6312301831800388
18,7,0.536140292999903,61119993401.98894,100.0,0.6111999340198894
19,7,0.456367955000019,52025946870.00217,100.0,0.5202594687000217
20,7,0.555253737000044,63298926018.00501,100.0,0.6329892601800501
21,7,1.20013024599996,136814848043.99545,100.0,1.3681484804399546
22,7,0.665616507999971,75880281911.99669,100.0,0.7588028191199669
23,7,0.975519611000095,111209235654.01083,100.0,1.1120923565401084
24,7,0.566531247000057,64584562158.00649,100.0,0.645845621580065
25,7,1.334240325,152103397050.0,100.0,1.5210339705
26,7,0.97692211399999,111369120995.99886,100.0,1.1136912099599885
27,7,0.586530750999941,66864505613.99328,100.0,0.6686450561399327
28,7,0.555454576999978,63321821777.9975,100.0,0.633218217779975
29,7,1.06656197500001,121588065150.00113,100.0,1.2158806515000113
30,7,0.49645190199999,56595516827.99886,100.0,0.5659551682799886
31,7,0.51614490999998,58840519739.99772,100.0,0.5884051973999772
32,7,0.588523393999935,67091666915.99259,100.0,0.6709166691599259
33,7,1.34491588899994,153320411345.99316,100.0,1.5332041134599317
34,7,1.29110264600001,147185701644.00113,100.0,1.4718570164400113
35,7,0.530276702000037,60451544028.00421,100.0,0.6045154402800421
36,7,0.486902888999907,55506929345.9894,100.0,0.555069293459894
37,7,1.38334655900007,157701507726.00797,100.0,1.5770150772600797
38,7,1.23139332699998,140378839277.9977,100.0,1.403788392779977
39,7,0.424042553000049,48340851042.005585,100.0,0.48340851042005584
40,7,0.55527172699999,63300976877.998856,100.0,0.6330097687799886
41,7,0.583757687000002,66548376318.00022,100.0,0.6654837631800022
42,7,0.46786760100008,53336906514.009125,100.0,0.5333690651400913
43,7,1.12423790799994,128163121511.99316,100.0,1.2816312151199316
