client,round_number,computingTime,computingDemand,computingCap,computingtime
53,1,3.2925331959995674,375348784343.9507,200.0,1.8767439217197535
54,1,4.572006843998679,521208780215.8494,200.0,2.6060439010792473
55,1,2.427989278003224,276790777692.36755,200.0,1.3839538884618379
56,1,2.365219391998835,269635010687.8672,200.0,1.348175053439336
57,1,3.330370938005217,379662286932.5947,200.0,1.8983114346629737
58,1,2.0021956660057185,228250305924.65192,200.0,1.1412515296232595
59,1,3.9448768369984464,449715959417.8229,200.0,2.2485797970891146
60,1,1.7752398520024144,202377343128.27524,200.0,1.0118867156413762
61,1,2.272418420005124,259055699880.58414,200.0,1.2952784994029207
62,1,2.444957499996235,278725154999.5708,200.0,1.393625774997854
63,1,2.3115496569953398,263516660897.46872,200.0,1.3175833044873435
64,1,2.205176930001471,251390170020.16772,200.0,1.2569508501008386
1,2,2.1094661710012588,240479143494.1435,100.0,2.4047914349414348
2,2,3.866872359001718,440823448926.19586,100.0,4.408234489261958
3,2,3.7212175280001247,424218798192.0142,100.0,4.242187981920142
4,2,1.828146455998649,208408695983.84598,100.0,2.08408695983846
5,2,2.365175350001664,269629989900.1897,100.0,2.696299899001897
6,2,2.337416751004639,266465509614.52887,100.0,2.664655096145289
7,2,4.125398222000513,470295397308.0585,100.0,4.702953973080585
8,2,2.443284879998828,278534476319.8664,100.0,2.785344763198664
9,2,3.1824924559987267,362804139983.85486,100.0,3.6280413998385486
10,2,5.141893831001653,586175896734.1885,100.0,5.861758967341885
11,2,4.0351233399997,460004060759.9658,100.0,4.6000406075996585
12,2,2.3928658869990613,272786711117.893,100.0,2.72786711117893
13,2,2.081276649994834,237265538099.41107,100.0,2.372655380994111
14,2,2.149674041000253,245062840674.02884,100.0,2.4506284067402886
15,2,2.400992579998274,273713154119.80322,100.0,2.7371315411980324
16,2,2.189103757002158,249557828298.24603,100.0,2.49557828298246
17,2,2.269433174995356,258715381949.47055,100.0,2.5871538194947057
18,2,2.2035278149996884,251202170909.96448,100.0,2.5120217090996446
19,2,1.8798737519973656,214305607727.69968,100.0,2.143056077276997
20,2,2.285301681004057,260524391634.46252,100.0,2.6052439163446253
21,2,4.948520380996342,564131323433.583,100.0,5.64131323433583
22,2,2.740664293000009,312435729402.00104,100.0,3.1243572940200104
23,2,4.031793514004676,459624460596.533,100.0,4.59624460596533
24,2,2.406207152998832,274307615441.86685,100.0,2.7430761544186684
25,2,5.5314329199973145,630583352879.6938,100.0,6.3058335287969385
26,2,4.026174762002484,458983922868.2832,100.0,4.589839228682832
27,2,2.41810328700376,275663774718.42865,100.0,2.7566377471842864
28,2,2.286392034999153,260648691989.90344,100.0,2.6064869198990346
29,2,4.383814610002446,499754865540.2789,100.0,4.997548655402789
30,2,2.0399658099995577,232556102339.9496,100.0,2.3255610233994957
31,2,2.121635816001799,241866483024.20508,100.0,2.418664830242051
32,2,2.4191121840049163,275778788976.5605,100.0,2.7577878897656047
33,2,5.550563655000588,632764256670.067,64.0,9.886941510469796
34,2,5.425449886999559,618501287117.9497,64.0,9.664082611217964
35,2,2.1732860170013737,247754605938.15662,64.0,3.8711657177836973
36,2,1.9988627380007529,227870352132.08582,64.0,3.560474252063841
37,2,5.68845635499747,648484024469.7115,64.0,10.132562882339244
38,2,5.151883915998042,587314766423.7767,64.0,9.176793225371512
39,2,1.7671235320012784,201452082648.14572,64.0,3.147688791377277
40,2,2.290071574003377,261068159436.38498,64.0,4.079189991193515
41,2,2.402860702000908,273926120028.10352,64.0,4.280095625439118
42,2,1.919832439001766,218860898046.20132,64.0,3.4197015319718957
43,2,4.629527841003437,527766173874.39185,64.0,8.246346466787372
44,2,2.215834613998595,252605145995.83984,64.0,3.9469554061849976
45,2,1.6139669490003143,183992232186.03583,64.0,2.87487862790681
46,2,2.1497748020046856,245074327428.53415,64.0,3.8292863660708463
47,2,2.120935708997422,241786670825.7061,64.0,3.7779167316516578
48,2,1.8925967360046343,215756027904.52832,64.0,3.371187936008255
49,2,5.11481454299792,583088857901.763,64.0,9.110763404715046
50,2,2.1256128029999672,242319859541.99628,64.0,3.7862478053436917
51,2,2.3637033380000503,269462180532.00574,64.0,4.21034657081259
52,2,2.3542952749994583,268389661349.93826,200.0,1.3419483067496913
53,2,3.286869673000183,374703142722.0209,200.0,1.8735157136101044
54,2,4.46830769799999,509387077571.99884,200.0,2.5469353878599943
55,2,2.4231504650015268,276239153010.1741,200.0,1.3811957650508704
56,2,2.3663694099959685,269766112739.5404,200.0,1.348830563697702
57,2,3.3277418419966125,379362569987.61383,200.0,1.8968128499380692
58,2,2.071459416001744,236146373424.19882,200.0,1.180731867120994
59,2,4.263493628001015,486038273592.1157,200.0,2.4301913679605787
60,2,1.77358539999841,202188735599.81873,200.0,1.0109436779990937
61,2,2.2687237190039014,258634503966.44476,200.0,1.293172519832224
62,2,2.4424076979994425,278434477571.93646,200.0,1.3921723878596823
63,2,2.310389056998247,263384352497.80014,200.0,1.3169217624890006
64,2,2.207620676002989,251668757064.34076,200.0,1.2583437853217039
1,3,2.1081775830025435,240332244462.28998,100.0,2.4033224446228996
2,3,3.798386865004432,433016102610.50525,100.0,4.330161026105053
3,3,3.693141382005706,421018117548.65045,100.0,4.210181175486505
4,3,1.828556682994531,208455461861.37653,100.0,2.0845546186137653
5,3,2.374230157001876,270662237898.21384,100.0,2.7066223789821384
6,3,2.337432659995102,266467323239.44162,100.0,2.6646732323944162
7,3,4.123626284999773,470093396489.9741,100.0,4.7009339648997415
8,3,2.440628801996354,278231683427.58435,100.0,2.7823168342758433
9,3,3.1800198839991936,362522266775.9081,100.0,3.625222667759081
10,3,5.213608454003406,594351363756.3883,100.0,5.943513637563883
11,3,4.061361511005089,462995212254.58014,100.0,4.629952122545801
12,3,2.337043702005758,266422982028.6564,100.0,2.664229820286564
13,3,2.0392952149995835,232479654509.9525,100.0,2.324796545099525
14,3,2.14773382400017,244841655936.01938,100.0,2.4484165593601936
15,3,2.3998652519949246,273584638727.42142,100.0,2.735846387274214
16,3,2.188884376002534,249532818864.28885,100.0,2.4953281886428886
17,3,2.270863272002316,258878413008.26404,100.0,2.58878413008264
18,3,2.2076600229993346,251673242621.92413,100.0,2.5167324262192414
19,3,1.8808099720044995,214412336808.51294,100.0,2.1441233680851295
20,3,2.3001324249999016,262215096449.98877,100.0,2.6221509644998875
21,3,4.96122479600308,565579626744.3511,100.0,5.6557962674435105
22,3,2.7539313409943134,313948172873.35175,100.0,3.1394817287335175
23,3,4.18625285300368,477232825242.4195,100.0,4.772328252424195
24,3,2.3364132970018545,266351115858.21143,100.0,2.6635111585821143
25,3,5.500849276999361,627096817577.9271,100.0,6.270968175779271
26,3,4.024326423997991,458773212335.77094,100.0,4.58773212335771
27,3,2.420152034996136,275897331989.5595,100.0,2.758973319895595
28,3,2.284795788997144,260466719945.6744,100.0,2.604667199456744
29,3,4.388203652000811,500255216328.0925,100.0,5.002552163280925
30,3,2.040254385996377,232589000003.58698,100.0,2.3258900000358698
31,3,2.1233877499980736,242066203499.7804,100.0,2.420662034997804
32,3,2.428946255000483,276899873070.05505,100.0,2.7689987307005506
33,3,5.626353770996502,641404329893.6012,64.0,10.02194265458752
34,3,5.3099294639978325,605331958895.7529,64.0,9.45831185774614
35,3,2.174609595997026,247905493943.66098,64.0,3.873523342869703
36,3,1.9996832510005331,227963890614.0608,64.0,3.5619357908447
37,3,5.687538222002331,648379357308.2657,64.0,10.130927457941652
38,3,5.072251616998983,578236684337.884,64.0,9.034948192779439
39,3,1.7459235450005508,199035284130.0628,64.0,3.109926314532231
40,3,2.2839227880031103,260367197832.35458,64.0,4.06823746613054
41,3,2.4038098550008726,274034323470.0995,64.0,4.281786304220304
42,3,1.9868283220057488,226498428708.65536,64.0,3.53903794857274
43,3,4.673977979000483,532833489606.05505,64.0,8.32552327509461
44,3,2.2176727070036577,252814688598.417,64.0,3.9502295093502653
45,3,1.6146374909949373,184068673973.42285,64.0,2.876073030834732
46,3,2.146240232999844,244671386561.9822,64.0,3.822990415030972
47,3,2.1226645319984527,241983756647.8236,64.0,3.780996197622244
48,3,1.893219361001684,215827007154.192,64.0,3.37229698678425
49,3,5.117133880004985,583353262320.5684,64.0,9.11489472375888
50,3,2.1240109989958,242137253885.5212,64.0,3.783394591961269
51,3,2.3643338109977776,269534054453.74664,64.0,4.211469600839791
52,3,2.353998501006572,268355829114.7492,200.0,1.341779145573746
53,3,3.291697220003698,375253483080.4216,200.0,1.876267415402108
54,3,4.55789752399869,519600317735.8507,200.0,2.5980015886792533
55,3,2.4209102090026136,275983763826.298,200.0,1.37991881913149
56,3,2.3654827070058677,269665028598.6689,200.0,1.3483251429933445
57,3,3.328588814001705,379459124796.1944,200.0,1.897295623980972
58,3,2.000286057998892,228032610611.8737,200.0,1.1401630530593685
59,3,3.942855753994081,449485555955.32526,200.0,2.2474277797766264
60,3,1.7735312990043894,202182568086.5004,200.0,1.010912840432502
61,3,2.2716760719995364,258971072207.94714,200.0,1.2948553610397358
62,3,2.441476765998232,278328351323.79846,200.0,1.3916417566189923
63,3,2.309366132001742,263267739048.19858,200.0,1.3163386952409928
64,3,2.2031348449963843,251157372329.58783,200.0,1.255786861647939
1,4,2.1119592399991234,240763353359.90005,100.0,2.4076335335990007
2,4,3.880225901004451,442345752714.5074,100.0,4.423457527145074
3,4,3.692041833004623,420892768962.52704,100.0,4.208927689625271
4,4,1.827064083998266,208285305575.8023,100.0,2.082853055758023
5,4,2.363725732000603,269464733448.06873,100.0,2.6946473344806874
6,4,2.337904348998564,266521095785.83627,100.0,2.665210957858363
7,4,4.12648246599565,470419001123.50415,100.0,4.704190011235042
8,4,2.443950995002524,278610413430.2877,100.0,2.786104134302877
9,4,3.182311975993798,362783565263.29297,100.0,3.6278356526329296
10,4,5.1420371100030025,586192230540.3423,100.0,5.861922305403423
11,4,4.074420880002435,464483980320.27765,100.0,4.6448398032027765
12,4,2.4446949800039874,278695227720.4546,100.0,2.786952277204546
13,4,2.1068592380033806,240181953132.38538,100.0,2.401819531323854
14,4,2.1715617880036007,247558043832.41046,100.0,2.4755804383241045
15,4,2.402590154997597,273895277669.72604,100.0,2.7389527766972606
16,4,2.189477302999876,249600412541.98587,100.0,2.4960041254198586
17,4,2.2701222840041737,258793940376.4758,100.0,2.587939403764758
18,4,2.205801657000848,251461388898.09668,100.0,2.514613888980967
19,4,1.881953470998269,214542695693.80267,100.0,2.1454269569380267
20,4,2.2897381150032743,261030145110.37326,100.0,2.610301451103733
21,4,4.955014731000119,564871679334.0135,100.0,5.648716793340135
22,4,2.738890751003055,312233545614.34827,100.0,3.1223354561434826
23,4,4.033436372999859,459811746521.9839,100.0,4.598117465219839
24,4,2.3372478570017847,266446255698.20346,100.0,2.6644625569820346
25,4,5.500144726000144,627016498764.0165,100.0,6.270164987640165
26,4,4.0287407059950056,459276440483.4306,100.0,4.592764404834306
27,4,2.416457956998784,275476207097.8614,100.0,2.754762070978614
28,4,2.2861725320035475,260623668648.40442,100.0,2.6062366864840443
29,4,4.387350165001408,500157918810.16046,100.0,5.001579188101605
30,4,2.040731902998232,232643436941.79843,100.0,2.326434369417984
31,4,2.1216324889974203,241866103745.7059,100.0,2.418661037457059
32,4,2.564213632998872,292320354161.8714,100.0,2.923203541618714
33,4,5.61538934300188,640154385102.2142,64.0,10.002412267222097
34,4,5.315161700003955,605928433800.4509,64.0,9.467631778132045
35,4,2.174656832001346,247910878848.15347,64.0,3.873607482002398
36,4,2.001435355996364,228163630583.58548,64.0,3.565056727868523
37,4,5.685471775999758,648143782463.9724,64.0,10.12724660099957
38,4,5.074513266001304,578494512324.1487,64.0,9.038976755064823
39,4,1.7465829309949186,199110454133.42072,64.0,3.1111008458346987
40,4,2.2928672970010666,261386871858.12158,64.0,4.08416987278315
41,4,2.4710120180025115,281695370052.2863,64.0,4.4014901570669736
42,4,1.9582501650002089,223240518810.0238,64.0,3.488133106406622
43,4,4.63169958099752,528013752233.7172,64.0,8.250214878651832
44,4,2.2177565780002624,252824249892.0299,64.0,3.9503789045629674
45,4,1.6138166439995985,183975097415.95422,64.0,2.8746108971242847
46,4,2.146447391998663,244695002687.8476,64.0,3.8233594169976186
47,4,2.1215911019971827,241861385627.67883,64.0,3.7790841504324817
48,4,1.89214751200052,215704816368.0593,64.0,3.3703877557509263
49,4,5.109987513002125,582538576482.2422,64.0,9.102165257535034
50,4,2.1250468709986308,242255343293.8439,64.0,3.785239738966311
51,4,2.3654217639996205,269658081095.95673,64.0,4.213407517124324
52,4,2.3547533329983708,268441879961.81427,200.0,1.3422093998090714
53,4,3.3606044910047785,383108911974.54474,200.0,1.9155445598727237
54,4,4.50502365000284,513572696100.3238,200.0,2.567863480501619
55,4,2.416244375999668,275451858863.96216,200.0,1.3772592943198108
56,4,2.3639633969942224,269491827257.34137,200.0,1.3474591362867068
57,4,3.3266699779997,379240377491.9658,200.0,1.8962018874598292
58,4,2.0001728589995764,228019705925.95172,200.0,1.1400985296297586
59,4,3.942905971001892,449491280694.2157,200.0,2.2474564034710784
60,4,1.7749528579952312,202344625811.45636,200.0,1.011723129057282
61,4,2.2705923769972287,258847530977.68408,200.0,1.2942376548884205
62,4,2.4422522769964417,278416759577.59436,200.0,1.3920837978879719
63,4,2.3122971350021544,263601873390.2456,200.0,1.318009366951228
64,4,2.2085570029958035,251775498341.5216,200.0,1.258877491707608
1,5,2.169866970994917,247364834693.42056,100.0,2.4736483469342057
2,5,3.798529233004956,433032332562.565,100.0,4.33032332562565
3,5,3.692231510998681,420914392253.8497,100.0,4.209143922538496
4,5,1.8278876689946628,208379194265.39157,100.0,2.0837919426539155
5,5,2.363367466001364,269423891124.1555,100.0,2.694238911241555
6,5,2.33826598199812,266562321947.78568,100.0,2.665623219477857
7,5,4.122720575003768,469990145550.42957,100.0,4.699901455504295
8,5,2.441644105994783,278347428083.4053,100.0,2.783474280834053
9,5,3.179832335998072,362500886303.7802,100.0,3.6250088630378023
10,5,5.146273160004057,586675140240.4625,100.0,5.866751402404625
11,5,4.147051816005842,472763907024.66595,100.0,4.72763907024666
12,5,2.334674981997523,266152947947.71762,100.0,2.661529479477176
13,5,2.040876233004383,232659890562.49963,100.0,2.3265989056249965
14,5,2.14955187200394,245048913408.44916,100.0,2.4504891340844916
15,5,2.4022958540008403,273861727356.0958,100.0,2.738617273560958
16,5,2.18819355800224,249454065612.25537,100.0,2.494540656122554
17,5,2.269543991998944,258728015087.8796,100.0,2.587280150878796
18,5,2.206734438004787,251567725932.54572,100.0,2.5156772593254573
19,5,1.879772234999109,214294034789.89844,100.0,2.1429403478989846
20,5,2.2833189090015367,260298355626.17517,100.0,2.602983556261752
21,5,4.951147940999363,564430865273.9274,100.0,5.644308652739274
22,5,2.743759183998918,312788546975.87665,100.0,3.1278854697587666
23,5,4.095682916995429,466907852537.4789,100.0,4.669078525374789
24,5,2.370384424000804,270223824336.09164,100.0,2.7022382433609162
25,5,5.500321403997077,627036640055.6667,100.0,6.270366400556667
26,5,4.021629283000948,458465738262.10803,100.0,4.584657382621081
27,5,2.4201806999990367,275900599799.8902,100.0,2.759005997998902
28,5,2.2856384279948543,260562780791.4134,100.0,2.605627807914134
29,5,4.389023614996404,500348692109.59,100.0,5.0034869210959005
30,5,2.0389606230019126,232441511022.21805,100.0,2.3244151102221804
31,5,2.1225713989988435,241973139485.86816,100.0,2.419731394858682
32,5,2.4173898640001426,275582444496.01624,100.0,2.7558244449601625
33,5,5.639590257000236,642913289298.027,64.0,10.045520145281671
34,5,5.354448254998715,610407101069.8535,64.0,9.537610954216461
35,5,2.174287750000076,247868803500.00867,64.0,3.872950054687635
36,5,2.0005558070042757,228063361998.48743,64.0,3.563490031226366
37,5,5.680846322000434,647616480708.0494,64.0,10.119007511063273
38,5,5.070230743003776,578006304702.4305,64.0,9.031348510975477
39,5,1.745066609997593,198937593539.72562,64.0,3.1083998990582127
40,5,2.284292012998776,260409289481.86047,64.0,4.06889514815407
41,5,2.400578011998732,273665893367.85547,64.0,4.276029583872742
42,5,1.9291977460015917,219928543044.18146,64.0,3.436383485065335
43,5,4.726294711006631,538797597054.7559,64.0,8.418712453980561
44,5,2.226824409000983,253857982626.11206,64.0,3.966530978533001
45,5,1.6146508309975616,184070194733.72202,64.0,2.8760967927144065
46,5,2.1479903260042192,244870897164.481,64.0,3.8261077681950155
47,5,2.1231543260000763,242039593164.0087,64.0,3.781868643187636
48,5,1.894105600003968,215928038400.45236,64.0,3.373875600007068
49,5,5.199803023999266,592777544735.9163,64.0,9.262149136498692
50,5,2.1628585379949072,246565873331.41943,64.0,3.8525917708034285
51,5,2.3634159850043943,269429422290.50095,64.0,4.209834723289077
52,5,2.3527712690047338,268215924666.53964,200.0,1.3410796233326983
53,5,3.28778080399934,374807011655.9248,200.0,1.8740350582796241
54,5,4.4734702369969455,509975607017.6518,200.0,2.549878035088259
55,5,2.418969301994366,275762500427.3577,200.0,1.3788125021367887
56,5,2.364937411002757,269602864854.3143,200.0,1.3480143242715714
57,5,3.332606734002184,379917167676.24896,200.0,1.8995858383812447
58,5,2.0025798120041145,228294098568.46906,200.0,1.1414704928423454
59,5,3.952742512999976,450612646481.99725,200.0,2.2530632324099864
60,5,1.7736220689985205,202192915865.83133,200.0,1.0109645793291566
61,5,2.271377240998845,258937005473.86835,200.0,1.2946850273693418
62,5,2.4436136200019973,278571952680.2277,200.0,1.3928597634011386
63,5,2.3070236860003206,263000700204.03656,200.0,1.3150035010201828
64,5,2.204980858005001,251367817812.57013,200.0,1.2568390890628507
1,6,2.1077928569939104,240288385697.3058,100.0,2.402883856973058
2,6,3.7968647309971857,432842579333.67914,100.0,4.328425793336791
3,6,3.689975729997968,420657233219.7683,100.0,4.206572332197683
4,6,1.826567978001549,208228749492.17657,100.0,2.082287494921766
5,6,2.5452693319966784,290160703847.62134,100.0,2.9016070384762136
6,6,2.427698527004395,276757632078.50104,100.0,2.7675763207850106
7,6,4.124823014994036,470229823709.3201,100.0,4.702298237093201
8,6,2.4441063170015696,278628120138.17896,100.0,2.7862812013817897
9,6,3.184530683000048,363036497862.0055,100.0,3.630364978620055
10,6,5.145321092997619,586566604601.7286,100.0,5.865666046017286
11,6,4.0275398020021385,459139537428.2438,100.0,4.591395374282437
12,6,2.3392860739986645,266678612435.84775,100.0,2.6667861243584774
13,6,2.042698016994109,232867573937.32843,100.0,2.3286757393732844
14,6,2.153300243000558,245476227702.06363,100.0,2.4547622770206363
15,6,2.415939111997432,275417058767.7073,100.0,2.7541705876770726
16,6,2.189952494998579,249654584429.83798,100.0,2.49654584429838
17,6,2.274555184994824,259299291089.4099,100.0,2.592992910894099
18,6,2.20361289200082,251211869688.09348,100.0,2.512118696880935
19,6,1.885130169001059,214904839266.12073,100.0,2.149048392661207
20,6,2.2879554829996778,260826925061.96326,100.0,2.6082692506196326
21,6,5.021665753003617,572469895842.4124,100.0,5.724698958424123
22,6,2.7757991350008524,316441101390.09717,100.0,3.164411013900972
23,6,4.0308972999991965,459522292199.9084,100.0,4.595222921999084
24,6,2.337391050998121,266462579813.7858,100.0,2.664625798137858
25,6,5.511434223000833,628303501422.095,100.0,6.28303501422095
26,6,4.043028702006268,460905272028.71454,100.0,4.609052720287146
27,6,2.421177898999304,276014280485.92065,100.0,2.7601428048592065
28,6,2.2858501419977983,260586916187.74902,100.0,2.6058691618774903
29,6,4.395407411000633,501076444854.0722,100.0,5.010764448540722
30,6,2.0483300339983543,233509623875.8124,100.0,2.335096238758124
31,6,2.171413386000495,247541126004.05643,100.0,2.4754112600405644
32,6,2.4854051880029147,283336191432.3323,100.0,2.833361914323323
33,6,5.541765934001887,631761316476.2151,64.0,9.871270569940862
34,6,5.318417726004554,606299620764.5192,64.0,9.473431574445613
35,6,2.1753759080020245,247992853512.2308,64.0,3.874888336128606
36,6,2.0008865970012266,228101072058.13983,64.0,3.564079250908435
37,6,5.688796173002629,648522763722.2997,64.0,10.133168183160933
38,6,5.077967318997253,578888274365.6868,64.0,9.045129286963856
39,6,1.749008018996392,199386914165.58868,64.0,3.115420533837323
40,6,2.3094322410033783,263275275474.38513,64.0,4.113676179287268
41,6,2.454008035994775,279756916103.40436,64.0,4.371201814115693
42,6,1.9404058060026728,221206261884.3047,64.0,3.456347841942261
43,6,4.628708652999194,527672786441.9081,64.0,8.244887288154814
44,6,2.2159506009993493,252618368513.9258,64.0,3.947162008030091
45,6,1.615458505999413,184162269683.9331,64.0,2.877535463811455
46,6,2.147430290002376,244807053060.27084,64.0,3.825110204066732
47,6,2.125650665002468,242324175810.28134,64.0,3.786315247035646
48,6,1.894322446998558,215952758957.8356,64.0,3.3742618587161815
49,6,5.111497257996234,582710687411.5707,64.0,9.104854490805792
50,6,2.122395446000155,241953080844.01767,64.0,3.780516888187776
51,6,2.3631749940032023,269401949316.36505,64.0,4.209405458068204
52,6,2.354856373000075,268453626522.00858,200.0,1.342268132610043
53,6,3.35720185199898,382721011127.8837,200.0,1.9136050556394186
54,6,4.501726376001898,513196806864.2164,200.0,2.565984034321082
55,6,2.4174391699998523,275588065379.98315,200.0,1.3779403268999157
56,6,2.363241516999551,269409532937.94882,200.0,1.347047664689744
57,6,3.3285920249982155,379459490849.7966,200.0,1.8972974542489829
58,6,2.0012830599953304,228146268839.46765,200.0,1.1407313441973383
59,6,3.9450956110013062,449740899654.1489,200.0,2.2487044982707447
60,6,1.773967449000338,202232289186.03854,200.0,1.0111614459301927
61,6,2.269197217996407,258688482851.5904,200.0,1.293442414257952
62,6,2.4459153860007063,278834354004.0805,200.0,1.3941717700204026
63,6,2.3085838240003795,263178555936.04327,200.0,1.3158927796802165
64,6,2.20648540899856,251539336625.83585,200.0,1.2576966831291791
1,7,2.164317036003922,246732142104.4471,100.0,2.467321421044471
2,7,3.814727163997304,434878896695.6927,100.0,4.348788966956927
3,7,3.693194580999261,421024182233.9157,100.0,4.210241822339157
4,7,1.8279745540057772,208389099156.6586,100.0,2.083890991566586
5,7,2.364966495995759,269606180543.51654,100.0,2.6960618054351655
6,7,2.3360851789984736,266313710405.826,100.0,2.66313710405826
7,7,4.120787512001698,469769776368.19354,100.0,4.697697763681935
8,7,2.4440296280008624,278619377592.0983,100.0,2.7861937759209834
9,7,3.179644342999381,362479455101.92944,100.0,3.6247945510192943
10,7,5.143368874996668,586344051749.6201,100.0,5.863440517496201
11,7,4.138766816999123,471819417137.9,100.0,4.718194171379
12,7,2.3362706180050736,266334850452.5784,100.0,2.663348504525784
13,7,2.039951896003913,232554516144.4461,100.0,2.325545161444461
14,7,2.146863725996809,244742464763.63623,100.0,2.447424647636362
15,7,2.4001488240028266,273616965936.32224,100.0,2.7361696593632225
16,7,2.1875144980003824,249376652772.0436,100.0,2.493766527720436
17,7,2.2717113549952046,258975094469.45334,100.0,2.5897509446945333
18,7,2.2042651169977034,251286223337.7382,100.0,2.512862233377382
19,7,1.879824360999919,214299977153.99075,100.0,2.1429997715399076
20,7,2.284294434997719,260409565589.73993,100.0,2.604095655897399
21,7,4.9512045869996655,564437322917.9619,100.0,5.644373229179619
22,7,2.741832814994268,312568940909.34656,100.0,3.1256894090934657
23,7,4.174355953997292,475876578755.6913,100.0,4.7587657875569125
24,7,2.4197213939987705,275848238915.85986,100.0,2.7584823891585986
25,7,5.4988171829973,626865158861.6921,100.0,6.268651588616922
26,7,4.02583316500386,458944980810.44,100.0,4.5894498081044
27,7,2.416776876001677,275512563864.19116,100.0,2.7551256386419114
28,7,2.283513680995384,260320559633.4738,100.0,2.603205596334738
29,7,4.384463604998018,499828850969.77405,100.0,4.9982885096977405
30,7,2.043463451002026,232954833414.23096,100.0,2.3295483341423098
31,7,2.1231163079937687,242035259111.28964,100.0,2.4203525911128962
32,7,2.415822033995937,275403711875.5368,100.0,2.754037118755368
33,7,5.5497877769958,632675806577.5212,64.0,9.88555947777377
34,7,5.313633341000241,605754200874.0275,64.0,9.464909388656679
35,7,2.1754612079967046,248002577711.62433,64.0,3.87504027674413
36,7,1.9997390509961408,227970251813.56006,64.0,3.562035184586876
37,7,5.689115627996216,648559181591.5686,64.0,10.13373721236826
38,7,5.0744604369974695,578488489817.7115,64.0,9.038882653401743
39,7,1.888853422999091,215329290221.89636,64.0,3.364520159717131
40,7,2.394032406999031,272919694397.88956,64.0,4.264370224967024
41,7,2.405816649006738,274263097986.76813,64.0,4.285360906043252
