THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
MEASURE_FOR_MEASURE_ISABELLA,23,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,23,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,23,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,24,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,24,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
AS_YOU_LIKE_IT_SILVIUS,24,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,24,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
KING_HENRY_THE_EIGHTH_CROMWELL,24,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_TAMING_OF_THE_SHREW_GRUMIO,24,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
KING_HENRY_THE_EIGHTH_ANNE,24,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,24,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
KING_RICHARD_III_SECOND_MURDERER,24,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,25,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,25,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
MEASURE_FOR_MEASURE_ISABELLA,25,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_WINTER_S_TALE_MARINER,25,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_WINTER_S_TALE_POLIXENES,25,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
CYMBELINE_CLOTEN,25,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,25,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
LOVE_S_LABOUR_S_LOST_NATHANIEL,25,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,25,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,26,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
KING_RICHARD_III_MAYOR,26,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,26,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,26,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_TRAGEDY_OF_MACBETH_OLD_MAN,26,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,26,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_TRAGEDY_OF_MACBETH_ALL,26,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,26,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,27,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_MERRY_WIVES_OF_WINDSOR_EVANS,27,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
KING_HENRY_THE_EIGHTH_KATHARINE,27,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,27,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
KING_HENRY_THE_EIGHTH_PORTER,27,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,27,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
CYMBELINE_BELARIUS,27,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,27,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,27,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,27,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
AS_YOU_LIKE_IT_SILVIUS,28,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,28,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,28,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_WINTER_S_TALE_POLIXENES,28,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,28,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
MEASURE_FOR_MEASURE_ISABELLA,28,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
KING_RICHARD_III_MAYOR,28,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,28,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,28,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_TAMING_OF_THE_SHREW_GRUMIO,29,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
KING_HENRY_THE_EIGHTH_CROMWELL,29,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,29,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,29,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,29,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
ALLS_WELL_THAT_ENDS_WELL_HELENA,29,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
KING_HENRY_THE_EIGHTH_ANNE,29,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_TRAGEDY_OF_MACBETH_OLD_MAN,29,,336,train,3271488,3271488,777016960,0.561920,1.382788160
KING_HENRY_THE_EIGHTH_KATHARINE,29,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,30,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,30,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,30,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
CYMBELINE_SICILIUS,30,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,30,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,30,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,30,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
KING_HENRY_THE_EIGHTH_PORTER,30,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_MERRY_WIVES_OF_WINDSOR_EVANS,30,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_WINTER_S_TALE_MARINER,30,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,31,,300,train,3271488,3271488,704171620,2.035271,0.345984255
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,31,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,31,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,31,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,31,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
CYMBELINE_BELARIUS,31,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,31,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
CYMBELINE_CLOTEN,31,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
KING_RICHARD_III_SECOND_MURDERER,31,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
LOVE_S_LABOUR_S_LOST_NATHANIEL,31,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,32,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,32,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_TRAGEDY_OF_MACBETH_ALL,32,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
SECOND_PART_OF_KING_HENRY_IV_WARWICK,32,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,32,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,32,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,32,,338,train,3271488,3271488,801298740,2.067317,0.387603278
CYMBELINE_BELARIUS,32,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,32,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,32,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_WINTER_S_TALE_MARINER,33,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,33,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,33,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,33,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,33,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,33,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_TAMING_OF_THE_SHREW_GRUMIO,33,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
CYMBELINE_CLOTEN,33,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
KING_HENRY_THE_EIGHTH_PORTER,33,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,33,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_MERRY_WIVES_OF_WINDSOR_EVANS,34,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
KING_RICHARD_III_SECOND_MURDERER,34,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_WINTER_S_TALE_POLIXENES,34,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,34,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
MEASURE_FOR_MEASURE_ISABELLA,34,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_TRAGEDY_OF_MACBETH_ALL,34,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,34,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
KING_HENRY_THE_EIGHTH_KATHARINE,34,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
KING_HENRY_THE_EIGHTH_ANNE,34,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,34,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_TRAGEDY_OF_MACBETH_OLD_MAN,35,,336,train,3271488,3271488,777016960,0.561920,1.382788160
SECOND_PART_OF_KING_HENRY_IV_WARWICK,35,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,35,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,35,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
ALLS_WELL_THAT_ENDS_WELL_HELENA,35,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,35,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,35,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,35,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,35,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,35,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
CYMBELINE_SICILIUS,36,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,36,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,36,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
AS_YOU_LIKE_IT_SILVIUS,36,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,36,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
KING_RICHARD_III_MAYOR,36,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,36,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_COMEDY_OF_ERRORS_ABBESS,36,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
LOVE_S_LABOUR_S_LOST_NATHANIEL,36,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,36,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_TRAGEDY_OF_MACBETH_ALL,37,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,37,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,37,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
LOVE_S_LABOUR_S_LOST_NATHANIEL,37,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,37,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
KING_HENRY_THE_EIGHTH_CROMWELL,37,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,37,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_TAMING_OF_THE_SHREW_GRUMIO,37,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,37,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_TRAGEDY_OF_MACBETH_OLD_MAN,37,,336,train,3271488,3271488,777016960,0.561920,1.382788160
AS_YOU_LIKE_IT_SILVIUS,38,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,38,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_WINTER_S_TALE_MARINER,38,,291,train,3271488,3271488,679889840,0.670997,1.013253131
KING_RICHARD_III_MAYOR,38,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,38,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,38,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,38,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
KING_HENRY_THE_EIGHTH_CROMWELL,38,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,38,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
CYMBELINE_BELARIUS,38,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,39,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_MERRY_WIVES_OF_WINDSOR_EVANS,39,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
KING_HENRY_THE_EIGHTH_ANNE,39,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,39,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,39,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
CYMBELINE_CLOTEN,39,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,39,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,39,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
KING_HENRY_THE_EIGHTH_KATHARINE,39,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,39,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,40,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
CYMBELINE_SICILIUS,40,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_WINTER_S_TALE_POLIXENES,40,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
MEASURE_FOR_MEASURE_ISABELLA,40,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,40,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,40,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,40,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,40,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,40,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,40,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
MEASURE_FOR_MEASURE_ISABELLA,41,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,41,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
ALLS_WELL_THAT_ENDS_WELL_HELENA,41,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
SECOND_PART_OF_KING_HENRY_IV_WARWICK,41,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
KING_HENRY_THE_EIGHTH_PORTER,41,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,41,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_COMEDY_OF_ERRORS_ABBESS,41,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,41,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
KING_RICHARD_III_SECOND_MURDERER,41,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,41,,300,train,3271488,3271488,704171620,2.035271,0.345984255
KING_RICHARD_III_MAYOR,42,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,42,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
CYMBELINE_SICILIUS,42,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_COMEDY_OF_ERRORS_ABBESS,42,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_TAMING_OF_THE_SHREW_GRUMIO,42,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_WINTER_S_TALE_MARINER,42,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,42,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,42,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_TRAGEDY_OF_MACBETH_OLD_MAN,42,,336,train,3271488,3271488,777016960,0.561920,1.382788160
KING_HENRY_THE_EIGHTH_ANNE,42,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,43,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_TRAGEDY_OF_MACBETH_ALL,43,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,43,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_WINTER_S_TALE_POLIXENES,43,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,43,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,43,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
LOVE_S_LABOUR_S_LOST_NATHANIEL,43,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,43,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,43,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,43,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
KING_HENRY_THE_EIGHTH_PORTER,44,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,44,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,44,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
KING_RICHARD_III_SECOND_MURDERER,44,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,44,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
AS_YOU_LIKE_IT_SILVIUS,44,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,44,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,44,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,44,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
KING_HENRY_THE_EIGHTH_CROMWELL,44,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
SECOND_PART_OF_KING_HENRY_IV_WARWICK,45,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,45,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,45,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
CYMBELINE_BELARIUS,45,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
ALLS_WELL_THAT_ENDS_WELL_HELENA,45,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,45,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_MERRY_WIVES_OF_WINDSOR_EVANS,45,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,45,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,45,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,45,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
CYMBELINE_BELARIUS,46,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,46,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
KING_HENRY_THE_EIGHTH_KATHARINE,46,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
