SECOND_PART_OF_KING_HENRY_IV_SHALLOW,46,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_TRAGEDY_OF_MACBETH_OLD_MAN,46,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,46,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_TRAGEDY_OF_MACBETH_ALL,47,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
KING_RICHARD_III_SECOND_MURDERER,47,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_MERRY_WIVES_OF_WINDSOR_EVANS,47,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_WINTER_S_TALE_MARINER,47,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,47,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,48,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,48,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,48,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_COMEDY_OF_ERRORS_ABBESS,48,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,48,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,49,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
KING_HENRY_THE_EIGHTH_PORTER,49,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,49,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,49,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
CYMBELINE_SICILIUS,49,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,50,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
MEASURE_FOR_MEASURE_ISABELLA,50,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,50,,338,train,3271488,3271488,801298740,2.067317,0.387603278
KING_RICHARD_III_MAYOR,50,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,50,,300,train,3271488,3271488,704171620,2.035271,0.345984255
