A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,9,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
ALLS_WELL_THAT_ENDS_WELL_HELENA,9,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,9,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,9,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
KING_HENRY_THE_EIGHTH_ANNE,9,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,10,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,10,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,10,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
KING_HENRY_THE_EIGHTH_ANNE,10,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,10,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,10,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,10,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,10,,300,train,3271488,3271488,704171620,2.035271,0.345984255
SECOND_PART_OF_KING_HENRY_IV_WARWICK,11,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
AS_YOU_LIKE_IT_SILVIUS,11,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,11,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,11,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
KING_HENRY_THE_EIGHTH_KATHARINE,11,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
THE_TAMING_OF_THE_SHREW_GRUMIO,11,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
KING_HENRY_THE_EIGHTH_CROMWELL,11,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_MERRY_WIVES_OF_WINDSOR_EVANS,11,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,12,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,12,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_WINTER_S_TALE_MARINER,12,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_WINTER_S_TALE_POLIXENES,12,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
KING_RICHARD_III_SECOND_MURDERER,12,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,12,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,12,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,12,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,13,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
MEASURE_FOR_MEASURE_ISABELLA,13,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,13,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_COMEDY_OF_ERRORS_ABBESS,13,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
KING_RICHARD_III_MAYOR,13,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,13,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_TRAGEDY_OF_MACBETH_OLD_MAN,13,,336,train,3271488,3271488,777016960,0.561920,1.382788160
THE_TRAGEDY_OF_MACBETH_ALL,13,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,14,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,14,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,14,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,14,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,14,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
ALLS_WELL_THAT_ENDS_WELL_HELENA,14,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,14,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
KING_HENRY_THE_EIGHTH_PORTER,14,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
CYMBELINE_BELARIUS,15,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,15,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,15,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,15,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
CYMBELINE_SICILIUS,15,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
CYMBELINE_CLOTEN,15,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,16,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
LOVE_S_LABOUR_S_LOST_NATHANIEL,16,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,16,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,16,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_WINTER_S_TALE_MARINER,16,,291,train,3271488,3271488,679889840,0.670997,1.013253131
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,16,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_COMEDY_OF_ERRORS_ABBESS,16,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
SECOND_PART_OF_KING_HENRY_IV_WARWICK,16,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
KING_HENRY_THE_EIGHTH_PORTER,17,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,17,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,17,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,17,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,17,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,17,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,17,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
KING_HENRY_THE_EIGHTH_ANNE,17,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,18,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,18,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
CYMBELINE_SICILIUS,18,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
ALLS_WELL_THAT_ENDS_WELL_HELENA,18,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,18,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
KING_HENRY_THE_EIGHTH_KATHARINE,18,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
THE_MERRY_WIVES_OF_WINDSOR_EVANS,18,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
LOVE_S_LABOUR_S_LOST_NATHANIEL,18,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
AS_YOU_LIKE_IT_SILVIUS,19,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
MEASURE_FOR_MEASURE_ISABELLA,19,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,19,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,19,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,19,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_TRAGEDY_OF_MACBETH_OLD_MAN,19,,336,train,3271488,3271488,777016960,0.561920,1.382788160
CYMBELINE_CLOTEN,19,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,19,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
KING_RICHARD_III_MAYOR,20,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,20,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
KING_RICHARD_III_SECOND_MURDERER,20,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_TAMING_OF_THE_SHREW_GRUMIO,20,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,20,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
THE_TRAGEDY_OF_MACBETH_ALL,20,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,20,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,20,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_WINTER_S_TALE_POLIXENES,21,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
KING_HENRY_THE_EIGHTH_CROMWELL,21,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,21,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,21,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
CYMBELINE_BELARIUS,21,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,21,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,21,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,21,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,22,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,22,,1112,train,3271488,3271488,2476741560,2.183190,1.134459824
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,22,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
LOVE_S_LABOUR_S_LOST_NATHANIEL,22,,2786,train,3271488,3271488,6143290340,0.759206,8.091729008
THE_MERRY_WIVES_OF_WINDSOR_EVANS,22,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,22,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,22,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
KING_HENRY_THE_EIGHTH_CROMWELL,22,,1536,train,3271488,3271488,3399449200,0.464888,7.312411410
SECOND_PART_OF_KING_HENRY_IV_WARWICK,23,,3075,train,3271488,3271488,6774616620,0.808302,8.381294631
KING_RICHARD_III_SECOND_MURDERER,23,,2213,train,3271488,3271488,4880637780,2.188957,2.229664033
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,23,,338,train,3271488,3271488,801298740,2.067317,0.387603278
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,23,,6111,train,3271488,3271488,13403542560,1.922977,6.970204604
THE_TRAGEDY_OF_MACBETH_ALL,23,,812,train,3271488,3271488,1821133500,2.219674,0.820450821
KING_HENRY_THE_EIGHTH_PORTER,23,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,23,,992,train,3271488,3271488,2209641980,0.560052,3.945420619
THE_WINTER_S_TALE_POLIXENES,24,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,24,,1143,train,3271488,3271488,2549586900,2.051408,1.242847201
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,24,,2344,train,3271488,3271488,5172019140,1.853898,2.789808419
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,24,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,24,,16414,train,3271488,3271488,35912752620,1.965547,18.271122048
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100,0.702169,3.285204624
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,24,,3080,train,3271488,3271488,6774616620,2.004583,3.379563963
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,24,,5789,train,3271488,3271488,12699370940,0.686917,18.487478014
KING_HENRY_THE_EIGHTH_KATHARINE,25,,4584,train,3271488,3271488,10076938700,2.184282,4.613387410
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,25,,8041,train,3271488,3271488,17628572280,0.841042,20.960390404
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,25,,1174,train,3271488,3271488,2622432240,0.723053,3.626888367
AS_YOU_LIKE_IT_SILVIUS,25,,2657,train,3271488,3271488,5851908980,0.776592,7.535369515
THE_WINTER_S_TALE_MARINER,25,,291,train,3271488,3271488,679889840,0.670997,1.013253131
MEASURE_FOR_MEASURE_ISABELLA,25,,15852,train,3271488,3271488,34698663620,1.898788,18.274107815
CYMBELINE_BELARIUS,25,,13313,train,3271488,3271488,29138136000,2.235623,13.033566800
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020,2.148361,1.231968757
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,26,,679,train,3271488,3271488,1529752140,2.036629,0.751119800
THE_TAMING_OF_THE_SHREW_GRUMIO,26,,7324,train,3271488,3271488,16050256580,0.746830,21.491169638
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,26,,13179,train,3271488,3271488,28846754640,2.391631,12.061542413
KING_RICHARD_III_MAYOR,26,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
CYMBELINE_CLOTEN,26,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,26,,1950,train,3271488,3271488,4322156840,2.235092,1.933771665
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18666,train,3271488,3271488,40841953960,0.537326,76.009580045
THE_TRAGEDY_OF_MACBETH_OLD_MAN,27,,336,train,3271488,3271488,777016960,0.561920,1.382788160
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,27,,3823,train,3271488,3271488,8401495880,0.771593,10.888500769
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,27,,1030,train,3271488,3271488,2306769100,2.265226,1.018339356
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,27,,5510,train,3271488,3271488,12092326440,2.223623,5.438118088
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,27,,4746,train,3271488,3271488,10416883620,2.219370,4.693622927
KING_HENRY_THE_EIGHTH_ANNE,27,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,27,,1367,train,3271488,3271488,3035222500,0.466035,6.512859271
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,27,,300,train,3271488,3271488,704171620,2.035271,0.345984255
THE_WINTER_S_TALE_MARINER,28,,291,train,3271488,3271488,679889840,0.670997,1.013253131
CYMBELINE_CLOTEN,28,,10844,train,3271488,3271488,23747580840,0.928220,25.584000458
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,28,,8676,train,3271488,3271488,19012633740,2.033723,9.348683601
KING_HENRY_THE_EIGHTH_PORTER,28,,1429,train,3271488,3271488,3180913180,0.602357,5.280775276
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580,0.746510,8.489566966
THE_WINTER_S_TALE_POLIXENES,28,,10091,train,3271488,3271488,22096419800,0.583051,37.897913199
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,28,,754,train,3271488,3271488,1699724600,0.702632,2.419082402
KING_HENRY_THE_EIGHTH_ANNE,28,,1885,train,3271488,3271488,4176466160,2.037604,2.049694743
KING_RICHARD_III_MAYOR,29,,589,train,3271488,3271488,1335497900,2.273645,0.587382010
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980,0.943346,12.638365559
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,29,,497,train,3271488,3271488,1141243660,0.500948,2.278169307
THE_MERRY_WIVES_OF_WINDSOR_EVANS,29,,9702,train,3271488,3271488,21246557500,0.868603,24.460606093
