THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,27,,1174,train,3271488,3271488,2622432240
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,27,,497,train,3271488,3271488,1141243660
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,27,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,28,,1174,train,3271488,3271488,2622432240
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580
CYMBELINE_CLOTEN,28,,10844,train,3271488,3271488,23747580840
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,28,,8041,train,3271488,3271488,17628572280
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,29,,497,train,3271488,3271488,1141243660
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,29,,13179,train,3271488,3271488,28846754640
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,29,,8676,train,3271488,3271488,19012633740
KING_HENRY_THE_EIGHTH_KATHARINE,29,,4584,train,3271488,3271488,10076938700
KING_HENRY_THE_EIGHTH_CROMWELL,30,,1536,train,3271488,3271488,3399449200
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,30,,5789,train,3271488,3271488,12699370940
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,30,,1030,train,3271488,3271488,2306769100
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,30,,6111,train,3271488,3271488,13403542560
AS_YOU_LIKE_IT_SILVIUS,31,,2657,train,3271488,3271488,5851908980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,31,,1950,train,3271488,3271488,4322156840
THE_TAMING_OF_THE_SHREW_GRUMIO,31,,7324,train,3271488,3271488,16050256580
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,31,,679,train,3271488,3271488,1529752140
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,32,,754,train,3271488,3271488,1699724600
LOVE_S_LABOUR_S_LOST_NATHANIEL,32,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_MACBETH_ALL,32,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,32,,5434,train,3271488,3271488,11922353980
KING_RICHARD_III_SECOND_MURDERER,33,,2213,train,3271488,3271488,4880637780
CYMBELINE_BELARIUS,33,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,33,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,33,,1367,train,3271488,3271488,3035222500
MEASURE_FOR_MEASURE_ISABELLA,34,,15852,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,34,,300,train,3271488,3271488,704171620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,34,,338,train,3271488,3271488,801298740
KING_RICHARD_III_MAYOR,34,,589,train,3271488,3271488,1335497900
THE_WINTER_S_TALE_POLIXENES,35,,10091,train,3271488,3271488,22096419800
CYMBELINE_SICILIUS,35,,1184,train,3271488,3271488,2646714020
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,35,,4746,train,3271488,3271488,10416883620
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,35,,16414,train,3271488,3271488,35912752620
SECOND_PART_OF_KING_HENRY_IV_WARWICK,36,,3075,train,3271488,3271488,6774616620
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,36,,3080,train,3271488,3271488,6774616620
ALLS_WELL_THAT_ENDS_WELL_HELENA,36,,18666,train,3271488,3271488,40841953960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,36,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,37,,1112,train,3271488,3271488,2476741560
THE_TRAGEDY_OF_MACBETH_OLD_MAN,37,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,37,,2344,train,3271488,3271488,5172019140
KING_HENRY_THE_EIGHTH_PORTER,37,,1429,train,3271488,3271488,3180913180
THE_WINTER_S_TALE_MARINER,38,,291,train,3271488,3271488,679889840
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,38,,1030,train,3271488,3271488,2306769100
THE_MERRY_WIVES_OF_WINDSOR_EVANS,38,,9702,train,3271488,3271488,21246557500
KING_HENRY_THE_EIGHTH_ANNE,38,,1885,train,3271488,3271488,4176466160
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,39,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,39,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,39,,992,train,3271488,3271488,2209641980
THE_WINTER_S_TALE_MARINER,39,,291,train,3271488,3271488,679889840
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,40,,3080,train,3271488,3271488,6774616620
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,40,,16414,train,3271488,3271488,35912752620
THE_TRAGEDY_OF_MACBETH_ALL,40,,812,train,3271488,3271488,1821133500
KING_HENRY_THE_EIGHTH_ANNE,40,,1885,train,3271488,3271488,4176466160
LOVE_S_LABOUR_S_LOST_NATHANIEL,41,,2786,train,3271488,3271488,6143290340
ALLS_WELL_THAT_ENDS_WELL_HELENA,41,,18666,train,3271488,3271488,40841953960
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,41,,338,train,3271488,3271488,801298740
THE_WINTER_S_TALE_POLIXENES,41,,10091,train,3271488,3271488,22096419800
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,42,,13179,train,3271488,3271488,28846754640
CYMBELINE_CLOTEN,42,,10844,train,3271488,3271488,23747580840
CYMBELINE_SICILIUS,42,,1184,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,42,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,43,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,43,,300,train,3271488,3271488,704171620
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,43,,3823,train,3271488,3271488,8401495880
CYMBELINE_BELARIUS,43,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,44,,992,train,3271488,3271488,2209641980
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,44,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,44,,1367,train,3271488,3271488,3035222500
KING_RICHARD_III_MAYOR,44,,589,train,3271488,3271488,1335497900
THE_COMEDY_OF_ERRORS_ABBESS,45,,2874,train,3271488,3271488,6337544580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,45,,4746,train,3271488,3271488,10416883620
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,45,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,45,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,46,,1112,train,3271488,3271488,2476741560
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,46,,1030,train,3271488,3271488,2306769100
THE_TAMING_OF_THE_SHREW_GRUMIO,46,,7324,train,3271488,3271488,16050256580
AS_YOU_LIKE_IT_SILVIUS,46,,2657,train,3271488,3271488,5851908980
MEASURE_FOR_MEASURE_ISABELLA,47,,15852,train,3271488,3271488,34698663620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,47,,497,train,3271488,3271488,1141243660
KING_HENRY_THE_EIGHTH_PORTER,47,,1429,train,3271488,3271488,3180913180
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,47,,1950,train,3271488,3271488,4322156840
KING_HENRY_THE_EIGHTH_KATHARINE,48,,4584,train,3271488,3271488,10076938700
THE_MERRY_WIVES_OF_WINDSOR_EVANS,48,,9702,train,3271488,3271488,21246557500
KING_RICHARD_III_SECOND_MURDERER,48,,2213,train,3271488,3271488,4880637780
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,48,,8676,train,3271488,3271488,19012633740
SECOND_PART_OF_KING_HENRY_IV_WARWICK,49,,3075,train,3271488,3271488,6774616620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,49,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_MACBETH_OLD_MAN,49,,336,train,3271488,3271488,777016960
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,49,,5789,train,3271488,3271488,12699370940
KING_HENRY_THE_EIGHTH_CROMWELL,50,,1536,train,3271488,3271488,3399449200
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,50,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,50,,5434,train,3271488,3271488,11922353980
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,50,,6111,train,3271488,3271488,13403542560
