THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,12,,497,train,3271488,3271488,1141243660
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,12,,16414,train,3271488,3271488,35912752620
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,13,,8041,train,3271488,3271488,17628572280
MEASURE_FOR_MEASURE_ISABELLA,13,,15852,train,3271488,3271488,34698663620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,13,,6111,train,3271488,3271488,13403542560
THE_COMEDY_OF_ERRORS_ABBESS,13,,2874,train,3271488,3271488,6337544580
KING_RICHARD_III_MAYOR,13,,589,train,3271488,3271488,1335497900
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,13,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_MACBETH_OLD_MAN,13,,336,train,3271488,3271488,777016960
THE_TRAGEDY_OF_MACBETH_ALL,13,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,14,,5434,train,3271488,3271488,11922353980
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,14,,4746,train,3271488,3271488,10416883620
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,14,,754,train,3271488,3271488,1699724600
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,14,,13179,train,3271488,3271488,28846754640
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,14,,3080,train,3271488,3271488,6774616620
ALLS_WELL_THAT_ENDS_WELL_HELENA,14,,18666,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,14,,1030,train,3271488,3271488,2306769100
KING_HENRY_THE_EIGHTH_PORTER,14,,1429,train,3271488,3271488,3180913180
CYMBELINE_BELARIUS,15,,13313,train,3271488,3271488,29138136000
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,15,,1030,train,3271488,3271488,2306769100
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,15,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,15,,1367,train,3271488,3271488,3035222500
CYMBELINE_SICILIUS,15,,1184,train,3271488,3271488,2646714020
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,15,,992,train,3271488,3271488,2209641980
CYMBELINE_CLOTEN,15,,10844,train,3271488,3271488,23747580840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,15,,5789,train,3271488,3271488,12699370940
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,16,,679,train,3271488,3271488,1529752140
LOVE_S_LABOUR_S_LOST_NATHANIEL,16,,2786,train,3271488,3271488,6143290340
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,16,,13179,train,3271488,3271488,28846754640
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,16,,3823,train,3271488,3271488,8401495880
THE_WINTER_S_TALE_MARINER,16,,291,train,3271488,3271488,679889840
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,16,,2344,train,3271488,3271488,5172019140
THE_COMEDY_OF_ERRORS_ABBESS,16,,2874,train,3271488,3271488,6337544580
SECOND_PART_OF_KING_HENRY_IV_WARWICK,16,,3075,train,3271488,3271488,6774616620
KING_HENRY_THE_EIGHTH_PORTER,17,,1429,train,3271488,3271488,3180913180
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,17,,338,train,3271488,3271488,801298740
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,17,,300,train,3271488,3271488,704171620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,17,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,17,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,17,,1950,train,3271488,3271488,4322156840
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,17,,1143,train,3271488,3271488,2549586900
KING_HENRY_THE_EIGHTH_ANNE,17,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,18,,1112,train,3271488,3271488,2476741560
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,18,,8041,train,3271488,3271488,17628572280
CYMBELINE_SICILIUS,18,,1184,train,3271488,3271488,2646714020
ALLS_WELL_THAT_ENDS_WELL_HELENA,18,,18666,train,3271488,3271488,40841953960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,18,,3823,train,3271488,3271488,8401495880
KING_HENRY_THE_EIGHTH_KATHARINE,18,,4584,train,3271488,3271488,10076938700
THE_MERRY_WIVES_OF_WINDSOR_EVANS,18,,9702,train,3271488,3271488,21246557500
LOVE_S_LABOUR_S_LOST_NATHANIEL,18,,2786,train,3271488,3271488,6143290340
AS_YOU_LIKE_IT_SILVIUS,19,,2657,train,3271488,3271488,5851908980
MEASURE_FOR_MEASURE_ISABELLA,19,,15852,train,3271488,3271488,34698663620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,19,,4746,train,3271488,3271488,10416883620
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,19,,679,train,3271488,3271488,1529752140
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,19,,497,train,3271488,3271488,1141243660
THE_TRAGEDY_OF_MACBETH_OLD_MAN,19,,336,train,3271488,3271488,777016960
CYMBELINE_CLOTEN,19,,10844,train,3271488,3271488,23747580840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,19,,5434,train,3271488,3271488,11922353980
KING_RICHARD_III_MAYOR,20,,589,train,3271488,3271488,1335497900
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,20,,1030,train,3271488,3271488,2306769100
KING_RICHARD_III_SECOND_MURDERER,20,,2213,train,3271488,3271488,4880637780
THE_TAMING_OF_THE_SHREW_GRUMIO,20,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,20,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_MACBETH_ALL,20,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,20,,5510,train,3271488,3271488,12092326440
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,20,,992,train,3271488,3271488,2209641980
THE_WINTER_S_TALE_POLIXENES,21,,10091,train,3271488,3271488,22096419800
KING_HENRY_THE_EIGHTH_CROMWELL,21,,1536,train,3271488,3271488,3399449200
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,21,,3080,train,3271488,3271488,6774616620
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,21,,16414,train,3271488,3271488,35912752620
CYMBELINE_BELARIUS,21,,13313,train,3271488,3271488,29138136000
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,21,,754,train,3271488,3271488,1699724600
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,21,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,21,,2344,train,3271488,3271488,5172019140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,22,,1174,train,3271488,3271488,2622432240
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,22,,1112,train,3271488,3271488,2476741560
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,22,,1367,train,3271488,3271488,3035222500
LOVE_S_LABOUR_S_LOST_NATHANIEL,22,,2786,train,3271488,3271488,6143290340
THE_MERRY_WIVES_OF_WINDSOR_EVANS,22,,9702,train,3271488,3271488,21246557500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,22,,5434,train,3271488,3271488,11922353980
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,22,,8676,train,3271488,3271488,19012633740
KING_HENRY_THE_EIGHTH_CROMWELL,22,,1536,train,3271488,3271488,3399449200
SECOND_PART_OF_KING_HENRY_IV_WARWICK,23,,3075,train,3271488,3271488,6774616620
KING_RICHARD_III_SECOND_MURDERER,23,,2213,train,3271488,3271488,4880637780
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,23,,497,train,3271488,3271488,1141243660
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,23,,338,train,3271488,3271488,801298740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,23,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_MACBETH_ALL,23,,812,train,3271488,3271488,1821133500
KING_HENRY_THE_EIGHTH_PORTER,23,,1429,train,3271488,3271488,3180913180
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,23,,992,train,3271488,3271488,2209641980
THE_WINTER_S_TALE_POLIXENES,24,,10091,train,3271488,3271488,22096419800
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,24,,1143,train,3271488,3271488,2549586900
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,24,,2344,train,3271488,3271488,5172019140
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,24,,754,train,3271488,3271488,1699724600
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,24,,16414,train,3271488,3271488,35912752620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,24,,3080,train,3271488,3271488,6774616620
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,24,,5789,train,3271488,3271488,12699370940
KING_HENRY_THE_EIGHTH_KATHARINE,25,,4584,train,3271488,3271488,10076938700
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,25,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,25,,1174,train,3271488,3271488,2622432240
AS_YOU_LIKE_IT_SILVIUS,25,,2657,train,3271488,3271488,5851908980
THE_WINTER_S_TALE_MARINER,25,,291,train,3271488,3271488,679889840
MEASURE_FOR_MEASURE_ISABELLA,25,,15852,train,3271488,3271488,34698663620
CYMBELINE_BELARIUS,25,,13313,train,3271488,3271488,29138136000
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,26,,679,train,3271488,3271488,1529752140
THE_TAMING_OF_THE_SHREW_GRUMIO,26,,7324,train,3271488,3271488,16050256580
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,26,,13179,train,3271488,3271488,28846754640
KING_RICHARD_III_MAYOR,26,,589,train,3271488,3271488,1335497900
THE_COMEDY_OF_ERRORS_ABBESS,26,,2874,train,3271488,3271488,6337544580
CYMBELINE_CLOTEN,26,,10844,train,3271488,3271488,23747580840
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,26,,1950,train,3271488,3271488,4322156840
ALLS_WELL_THAT_ENDS_WELL_HELENA,26,,18666,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_MACBETH_OLD_MAN,27,,336,train,3271488,3271488,777016960
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,27,,3823,train,3271488,3271488,8401495880
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,27,,1030,train,3271488,3271488,2306769100
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,27,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,27,,4746,train,3271488,3271488,10416883620
KING_HENRY_THE_EIGHTH_ANNE,27,,1885,train,3271488,3271488,4176466160
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,27,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,27,,300,train,3271488,3271488,704171620
THE_WINTER_S_TALE_MARINER,28,,291,train,3271488,3271488,679889840
CYMBELINE_CLOTEN,28,,10844,train,3271488,3271488,23747580840
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,28,,8676,train,3271488,3271488,19012633740
KING_HENRY_THE_EIGHTH_PORTER,28,,1429,train,3271488,3271488,3180913180
THE_COMEDY_OF_ERRORS_ABBESS,28,,2874,train,3271488,3271488,6337544580
THE_WINTER_S_TALE_POLIXENES,28,,10091,train,3271488,3271488,22096419800
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,28,,754,train,3271488,3271488,1699724600
KING_HENRY_THE_EIGHTH_ANNE,28,,1885,train,3271488,3271488,4176466160
KING_RICHARD_III_MAYOR,29,,589,train,3271488,3271488,1335497900
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,29,,5434,train,3271488,3271488,11922353980
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,29,,497,train,3271488,3271488,1141243660
THE_MERRY_WIVES_OF_WINDSOR_EVANS,29,,9702,train,3271488,3271488,21246557500
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,29,,2344,train,3271488,3271488,5172019140
THE_TAMING_OF_THE_SHREW_GRUMIO,29,,7324,train,3271488,3271488,16050256580
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,29,,3080,train,3271488,3271488,6774616620
ALLS_WELL_THAT_ENDS_WELL_HELENA,29,,18666,train,3271488,3271488,40841953960
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,30,,1367,train,3271488,3271488,3035222500
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,30,,1143,train,3271488,3271488,2549586900
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_ANTONIO,30,,3823,train,3271488,3271488,8401495880
CYMBELINE_BELARIUS,30,,13313,train,3271488,3271488,29138136000
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,30,,5789,train,3271488,3271488,12699370940
KING_RICHARD_III_SECOND_MURDERER,30,,2213,train,3271488,3271488,4880637780
THE_TRAGEDY_OF_JULIUS_CAESAR_CINNA,30,,1112,train,3271488,3271488,2476741560
MEASURE_FOR_MEASURE_ISABELLA,30,,15852,train,3271488,3271488,34698663620
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SILIUS,31,,300,train,3271488,3271488,704171620
THE_TRAGEDY_OF_MACBETH_OLD_MAN,31,,336,train,3271488,3271488,777016960
KING_HENRY_THE_EIGHTH_KATHARINE,31,,4584,train,3271488,3271488,10076938700
CYMBELINE_SICILIUS,31,,1184,train,3271488,3271488,2646714020
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,31,,5510,train,3271488,3271488,12092326440
LOVE_S_LABOUR_S_LOST_NATHANIEL,31,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_MACBETH_ALL,31,,812,train,3271488,3271488,1821133500
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CONSTABLE,31,,4746,train,3271488,3271488,10416883620
THE_LIFE_OF_TIMON_OF_ATHENS_LUCULLIUS,32,,338,train,3271488,3271488,801298740
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_CLIFFORD,32,,6111,train,3271488,3271488,13403542560
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,32,,1030,train,3271488,3271488,2306769100
AS_YOU_LIKE_IT_SILVIUS,32,,2657,train,3271488,3271488,5851908980
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,32,,679,train,3271488,3271488,1529752140
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,32,,992,train,3271488,3271488,2209641980
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,32,,1030,train,3271488,3271488,2306769100
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,32,,8041,train,3271488,3271488,17628572280
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,33,,1174,train,3271488,3271488,2622432240
KING_HENRY_THE_EIGHTH_ANNE,33,,1885,train,3271488,3271488,4176466160
ALLS_WELL_THAT_ENDS_WELL_HELENA,33,,18666,train,3271488,3271488,40841953960
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,33,,1950,train,3271488,3271488,4322156840
SECOND_PART_OF_KING_HENRY_IV_WARWICK,33,,3075,train,3271488,3271488,6774616620
THE_HISTORY_OF_TROILUS_AND_CRESSIDA_PANDARUS,33,,16414,train,3271488,3271488,35912752620
KING_HENRY_THE_EIGHTH_CROMWELL,33,,1536,train,3271488,3271488,3399449200
TWELFTH_NIGHT__OR__WHAT_YOU_WILL_VIOLA,33,,13179,train,3271488,3271488,28846754640
SECOND_PART_OF_KING_HENRY_IV_WARWICK,34,,3075,train,3271488,3271488,6774616620
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,34,,1030,train,3271488,3271488,2306769100
CYMBELINE_BELARIUS,34,,13313,train,3271488,3271488,29138136000
SECOND_PART_OF_KING_HENRY_IV_SHALLOW,34,,8041,train,3271488,3271488,17628572280
LOVE_S_LABOUR_S_LOST_NATHANIEL,34,,2786,train,3271488,3271488,6143290340
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_OCTAVIA,34,,1143,train,3271488,3271488,2549586900
THE_LIFE_OF_TIMON_OF_ATHENS_FIRST_SENATOR,34,,3080,train,3271488,3271488,6774616620
KING_HENRY_THE_EIGHTH_CROMWELL,34,,1536,train,3271488,3271488,3399449200
KING_RICHARD_III_SECOND_MURDERER,35,,2213,train,3271488,3271488,4880637780
THE_LIFE_OF_KING_HENRY_THE_FIFTH_EXETER,35,,5434,train,3271488,3271488,11922353980
THE_THIRD_PART_OF_KING_HENRY_THE_SIXTH_MONTAGUE,35,,679,train,3271488,3271488,1529752140
THE_COMEDY_OF_ERRORS_ABBESS,35,,2874,train,3271488,3271488,6337544580
